users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
3469.0,1.0,611.0,6054,0.481178396072013,0.0128307939053728,0.5012028869286287,0.0333333333333333,0.4859663191659984,51.0,0.0,15,0.0,1.0,2068424.0,22.0,21.0,9,0.9411764705882352,0.0,0,0
555.0,2.5,272.0,10544,0.5808823529411765,0.2597087378640776,0.2475728155339805,0.0,0.4927184466019417,0.0,0.0,21,0.0,8.0,62125.0,16.0,20.0,21,0.0,0.0,0,0
556.0,4.2,400.0,6045,0.345,0.0,0.3725850965961361,0.9230769230769232,0.6274149034038639,31.0,0.0,18,0.0,5.0,73288.0,15.0,21.0,18,1.0,0.0,0,0
581.0,2.0,259.0,7167,0.5328185328185329,0.0758409785932721,0.7321100917431193,0.4347826086956521,0.1920489296636085,22.0,0.0,7,1.0,1.0,1163594.0,15.0,21.0,6,0.8181818181818182,2.0,0,0
2132.0,1.0,622.0,10961,0.2958199356913183,0.0841594173578798,0.2508598017398341,0.6666666666666666,0.6649807809022861,0.0,0.0,13,0.0,1.0,2068424.0,13.0,21.0,16,0.0,0.0,0,0
150.0,2.8421052631578947,48.0,8184,0.1666666666666666,0.02803738317757,0.5233644859813084,0.0,0.4485981308411215,0.0,0.0192307692307692,13,0.5333333333333333,19.0,11503.0,14.0,22.0,7,0.0,8.0,0,1
449.0,2.0,1129.0,9503,0.2683790965456156,0.0552427867698803,0.4285714285714285,0.6666666666666666,0.516185784658691,34.0,0.0,15,0.0,1.0,1163594.0,16.0,20.0,11,1.0,0.0,0,0
2409.0,2.0,713.0,8291,0.3520336605890603,0.0480466995958688,0.1571621014818141,0.925925925925926,0.794791198922317,1.0,0.0,20,0.0,1.0,1163594.0,20.0,21.0,21,1.0,0.0,0,0
5932.0,2.0952380952380953,142.0,1863,0.1971830985915492,0.1034482758620689,0.2974137931034483,0.75,0.5991379310344828,1.0,0.0,21,0.2142857142857142,21.0,16632.0,13.0,21.0,14,1.0,3.0,0,1
1530.0,2.0,484.0,10984,0.8037190082644629,0.031275720164609,0.1637860082304526,0.375,0.8049382716049382,32.0,0.0,15,0.0,2.0,527651.0,21.0,21.0,20,0.7931034482758621,0.0,0,0
2231.0,1.0,1539.0,9517,0.1975308641975308,0.1034007985680848,0.2379182156133829,0.8412698412698413,0.6586809858185323,362.0,0.0,18,0.0,1.0,2068424.0,22.0,21.0,19,0.9254901960784314,0.0,0,0
1969.0,1.0,34.0,3544,0.6176470588235294,0.0738636363636363,0.2102272727272727,0.5,0.7159090909090909,0.0,0.0,21,0.0,1.0,2068424.0,21.0,22.0,17,0.0,0.0,0,0
3091.0,2.5,968.0,1838,0.3037190082644628,0.303290839015713,0.2268010672991402,0.6666666666666666,0.4699080936851467,115.0,0.0,14,0.0,4.0,170590.0,21.0,21.0,21,0.9907407407407408,0.0,0,0
311.0,1.5,525.0,9638,0.2647619047619047,0.4422010206345684,0.1415575771022853,0.8197674418604651,0.4162414022631462,14.0,0.0,1,0.0,2.0,758456.0,9.0,21.0,23,0.9230769230769232,0.0,0,0
2983.0,3.0,609.0,11623,0.2873563218390804,0.207472959685349,0.4650934119960668,0.9090909090909092,0.3274336283185841,91.0,0.0,9,0.0,1.0,758456.0,21.0,21.0,10,0.989010989010989,0.0,0,0
805.0,1.6666666666666667,172.0,12345,0.2906976744186046,0.1595916174099946,0.0209564750134336,0.1842105263157894,0.8194519075765717,23.0,0.0,22,0.0,3.0,414002.0,21.0,21.0,19,0.6956521739130435,0.0,0,1
502.0,3.6666666666666665,1609.0,7393,0.2510876320696084,0.3019385157626786,0.1227726649696495,0.5614035087719298,0.5752888192676718,258.0,0.0,19,0.5,3.0,170590.0,15.0,22.0,20,0.9762845849802372,2.0,0,0
4652.0,2.0,163.0,11279,0.2085889570552147,0.3337209302325581,0.1651162790697674,0.5454545454545454,0.5011627906976744,1.0,0.0,13,0.0,3.0,327588.0,21.0,21.0,21,1.0,0.0,0,1
867.0,3.0,307.0,3942,0.0,0.2181566455696202,0.3130933544303797,0.7708333333333334,0.46875,170.0,0.0,13,0.0,1.0,758456.0,22.0,20.0,22,0.951219512195122,0.0,0,3
3019.0,1.8333333333333333,606.0,3783,0.297029702970297,0.1572789115646258,0.2244897959183673,0.8985507246376812,0.6182312925170068,0.0,0.048780487804878,12,0.5,24.0,18167.0,22.0,21.0,21,0.0,15.0,0,0
5443.0,2.4545454545454546,561.0,5027,0.3101604278074866,0.3562592775853538,0.1068777832756061,0.9032258064516128,0.53686293913904,89.0,0.0196078431372549,20,0.5,22.0,11917.0,10.0,22.0,21,0.9775280898876404,2.0,0,0
859.0,4.0,83.0,1674,0.7710843373493976,0.4017094017094017,0.0463980463980464,0.0,0.5518925518925519,0.0,0.0,19,0.0,1.0,527651.0,15.0,21.0,22,0.0,0.0,0,0
3333.0,5.5,101.0,552,0.0495049504950495,0.0362903225806451,0.1169354838709677,0.875,0.8467741935483871,1.0,0.2222222222222222,10,0.0,2.0,196508.0,21.0,22.0,19,1.0,0.0,0,2
5443.0,2.0,823.0,5027,0.2174969623329283,0.1783166904422254,0.3300047551117451,0.1428571428571428,0.4916785544460295,188.0,0.0,10,0.0,1.0,1163594.0,10.0,22.0,21,0.905511811023622,0.0,0,0
5932.0,1.0,584.0,1863,0.4417808219178082,0.3120083901415836,0.2260094389092816,0.9280575539568344,0.4619821709491347,1.0,0.0,15,1.0,1.0,2068424.0,13.0,21.0,21,1.0,1.0,0,0
965.0,1.0,16.0,7350,0.875,0.573049645390071,0.0780141843971631,0.0,0.3489361702127659,0.0,0.0,9,0.0,1.0,2068424.0,13.0,21.0,22,0.0,0.0,0,0
1063.0,1.8,3740.0,889,0.1949197860962566,0.5712581201113616,0.2802598435635688,0.5609756097560976,0.1484820363250696,95.0,0.0,21,0.0,5.0,196508.0,13.0,21.0,2,0.9473684210526316,0.0,0,0
2061.0,1.0,679.0,10223,0.3460972017673048,0.3229665071770335,0.2502392344497607,0.7706422018348624,0.4267942583732057,39.0,0.0,16,0.0,1.0,2068424.0,23.0,22.0,15,1.0,0.0,0,0
388.0,3.0,1306.0,6253,0.4969372128637059,0.308837890625,0.261962890625,0.5294117647058824,0.42919921875,164.0,0.0,14,0.4,3.0,228538.0,13.0,21.0,22,0.8661417322834646,2.0,11,0
3560.0,2.892857142857143,590.0,14079,0.4677966101694915,0.2197891321978913,0.3176534198432009,0.8536585365853658,0.4625574479589078,266.0,0.0266666666666666,19,0.75,28.0,5483.0,22.0,22.0,21,0.9730769230769232,3.0,10,0
1795.0,3.142857142857143,247.0,9541,0.2631578947368421,0.4394736842105263,0.0491228070175438,0.5,0.5114035087719299,47.0,0.05,21,0.0,7.0,62125.0,13.0,22.0,23,0.9565217391304348,0.0,0,0
3913.0,2.857142857142857,168.0,11552,0.6428571428571429,0.3447537473233404,0.0556745182012847,0.96,0.5995717344753747,0.0,0.0,23,0.6,14.0,20892.0,21.0,21.0,21,0.0,6.0,0,0
153.0,4.0,88.0,11616,0.4431818181818182,0.11672278338945,0.2985409652076318,0.631578947368421,0.5847362514029181,55.0,0.0,21,0.0,1.0,527651.0,9.0,23.0,20,0.9090909090909092,0.0,0,0
1689.0,1.0,923.0,7103,0.3531960996749729,0.0697758496023138,0.3561099060014461,0.8529411764705882,0.57411424439624,23.0,0.0,15,0.0,1.0,2068424.0,10.0,21.0,20,1.0,0.0,0,0
2208.0,3.0,242.0,437,0.5578512396694215,0.2644508670520231,0.3588631984585742,1.0,0.3766859344894027,239.0,0.0,21,0.0,1.0,758456.0,20.0,22.0,21,0.9913793103448276,0.0,0,0
1964.0,2.6666666666666665,648.0,3064,0.6589506172839507,0.2991433724075744,0.2808836789900811,0.7678571428571429,0.4199729486023444,4.0,0.0,6,0.0,3.0,327588.0,13.0,21.0,22,0.6666666666666666,0.0,0,0
559.0,1.0,727.0,7299,0.1292984869325997,0.1747913921826965,0.3803249890206412,0.3269230769230769,0.4448836187966623,111.0,0.0,9,0.0,1.0,2068424.0,21.0,22.0,9,0.5660377358490566,0.0,0,0
5567.0,4.0,867.0,13230,0.6262975778546713,0.6690561529271206,0.04778972520908,0.6818181818181818,0.2831541218637993,31.0,0.3333333333333333,23,0.0,1.0,758456.0,21.0,21.0,23,0.967741935483871,0.0,0,0
4652.0,3.5,835.0,11279,0.637125748502994,0.2227583433856051,0.3558504221954162,0.6956521739130435,0.4213912344189787,70.0,0.1666666666666666,22,0.0,2.0,327588.0,21.0,21.0,13,0.8636363636363636,0.0,0,0
4472.0,2.375,218.0,10894,0.3899082568807339,0.1867007672634271,0.1406649616368286,0.625,0.6726342710997443,1.0,0.0555555555555555,21,0.0,8.0,73288.0,10.0,21.0,21,1.0,0.0,0,0
1009.0,1.0,709.0,8561,0.5289139633286318,0.3644976315133383,0.2592869608576414,0.5740740740740741,0.3762154076290201,69.0,0.0,1,0.0,1.0,2068424.0,14.0,22.0,17,0.9264705882352942,0.0,0,0
3560.0,3.0,478.0,14079,0.4246861924686193,0.4048140043763676,0.3584245076586433,0.9117647058823528,0.236761487964989,21.0,0.0,20,0.0,1.0,758456.0,22.0,22.0,22,0.9,0.0,0,0
152.0,2.0,59.0,7971,1.0,0.258364312267658,0.3531598513011152,0.0,0.3884758364312267,3.0,0.0,17,0.0,2.0,527651.0,0.0,23.0,23,1.0,0.0,0,1
201.0,1.0,1617.0,13114,0.5949288806431664,0.4835290094608457,0.2464379345719822,0.4753086419753086,0.270033055967172,5.0,0.0,1,0.0,1.0,2068424.0,8.0,23.0,0,1.0,0.0,0,0
5247.0,2.0,226.0,5894,0.5265486725663717,0.1102362204724409,0.1889763779527559,1.0,0.7007874015748031,3.0,0.0,21,0.0,1.0,1163594.0,21.0,22.0,21,1.0,0.0,0,0
1842.0,3.0,300.0,1488,0.66,0.4507772020725388,0.216321243523316,0.8421052631578947,0.3329015544041451,0.0,0.0,0,0.0,1.0,758456.0,11.0,22.0,0,0.0,0.0,0,1
2067.0,3.7777777777777777,213.0,3252,0.5164319248826291,0.2603305785123967,0.0495867768595041,0.0,0.6900826446280992,72.0,0.064516129032258,22,1.0,9.0,30040.0,20.0,22.0,16,0.9722222222222222,4.0,0,0
1066.0,2.5,494.0,12630,0.5708502024291497,0.2648487112439298,0.1826671647366455,0.9473684210526316,0.5524841240194247,0.0,0.0,12,0.8,2.0,414002.0,12.0,22.0,22,0.0,4.0,0,0
139.0,2.25,426.0,6564,0.1666666666666666,0.2608958837772397,0.1924939467312348,0.8809523809523809,0.5466101694915254,1.0,0.0,17,0.0,4.0,196508.0,17.0,13.0,21,1.0,0.0,0,0
5235.0,2.0,127.0,6513,0.3149606299212598,0.1564625850340136,0.4443027210884354,0.2727272727272727,0.399234693877551,17.0,0.0,10,0.0,2.0,527651.0,22.0,22.0,13,0.7647058823529411,0.0,0,1
4091.0,1.0,125.0,3381,0.16,0.2364016736401673,0.3682008368200837,0.0,0.3953974895397489,19.0,0.0,17,0.0,2.0,1163594.0,21.0,21.0,21,0.9473684210526316,0.0,0,2
1755.0,2.0,0.0,10431,0.0,0.6259259259259259,0.2481481481481481,0.0,0.1259259259259259,0.0,0.0,17,0.0,1.0,1163594.0,11.0,22.0,23,0.0,0.0,0,7
3032.0,2.0,2.0,3472,0.5,0.8308099924299773,0.0,0.0,0.1691900075700227,496.0,0.0,1,0.0,1.0,2068424.0,22.0,22.0,0,1.0,0.0,0,0
5261.0,2.0,326.0,5399,0.1503067484662576,0.0448430493273542,0.5358744394618834,0.7,0.4192825112107623,0.0,0.0,12,0.0,1.0,1163594.0,21.0,21.0,12,0.0,0.0,0,0
746.0,2.0,829.0,8270,0.3184559710494571,0.6037331701346389,0.1529987760097919,0.9032258064516128,0.2432680538555691,7.0,0.0,22,0.0,1.0,1163594.0,23.0,22.0,23,0.8571428571428571,0.0,0,0
550.0,2.0,351.0,13763,0.4472934472934473,0.2613636363636363,0.2830578512396694,0.9183673469387756,0.4555785123966942,5.0,0.0,15,0.0,1.0,1163594.0,10.0,23.0,22,0.8,0.0,0,0
316.0,1.5,619.0,8432,0.407108239095315,0.3053505535055351,0.3496309963099631,0.7441860465116279,0.3450184501845018,4.0,0.0,13,0.0,2.0,758456.0,18.0,20.0,23,0.75,0.0,0,0
2620.0,1.0,322.0,9559,0.562111801242236,0.145598664997914,0.4267834793491865,0.8245614035087719,0.4276178556528994,198.0,0.0,16,0.5,2.0,1163594.0,19.0,21.0,10,0.9545454545454546,1.0,0,0
4518.0,2.3333333333333335,609.0,2825,0.2594417077175698,0.0399824253075571,0.3352372583479789,0.4814814814814814,0.624780316344464,78.0,0.0,11,0.0,3.0,271899.0,0.0,22.0,21,0.8846153846153846,0.0,0,0
3166.0,1.0,300.0,3673,0.66,0.4507772020725388,0.216321243523316,0.8421052631578947,0.3329015544041451,0.0,0.0,23,1.0,1.0,2068424.0,21.0,22.0,0,0.0,1.0,0,1
2409.0,3.0,427.0,8291,0.5152224824355972,0.2434507678410117,0.3988256549232159,0.75,0.3577235772357723,212.0,0.0,0,1.0,4.0,132474.0,20.0,21.0,23,0.9627659574468084,9.0,0,0
328.0,1.0,296.0,3378,0.3310810810810811,0.0799158780231335,0.4290220820189274,0.875,0.491062039957939,24.0,0.0,16,0.0,1.0,2068424.0,17.0,22.0,7,0.9166666666666666,0.0,0,0
451.0,2.5,1256.0,8365,0.3280254777070063,0.4872431700158049,0.1325355610747347,0.8351648351648352,0.3802212689094604,62.0,0.0,14,0.0,2.0,527651.0,16.0,23.0,0,0.9629629629629628,0.0,0,0
2408.0,2.0,715.0,5271,0.1608391608391608,0.516491395793499,0.087595602294455,0.676056338028169,0.3959130019120458,747.0,0.0,0,0.0,1.0,1163594.0,11.0,21.0,2,0.979224376731302,0.0,0,0
5932.0,4.473684210526316,354.0,1863,0.1384180790960452,0.1330834114339269,0.3064667291471415,0.8461538461538461,0.5604498594189316,33.0,0.0379746835443038,21,0.16,19.0,4921.0,13.0,21.0,21,1.0,4.0,21,0
1506.0,3.3076923076923075,631.0,446,0.5673534072900158,0.0344149459193707,0.2890855457227139,0.5,0.6764995083579154,26.0,0.0,15,0.8461538461538461,13.0,19008.0,0.0,22.0,21,0.96,33.0,11,0
276.0,1.6666666666666667,448.0,6700,0.3035714285714285,0.5864022662889519,0.2181303116147308,0.801980198019802,0.1954674220963173,34.0,0.0,22,0.0,3.0,414002.0,11.0,21.0,0,1.0,0.0,0,0
4472.0,2.707317073170732,64.0,10894,0.375,0.0703125,0.0625,0.875,0.8671875,0.0,0.0091743119266055,20,1.0,41.0,2426.0,10.0,21.0,19,0.0,2.0,15,1
805.0,1.0,906.0,5623,0.0783664459161147,0.3034975554719819,0.250470101541933,0.5189873417721519,0.446032342986085,19.0,0.0,23,0.0,1.0,2068424.0,15.0,22.0,20,0.6470588235294118,0.0,0,0
2424.0,2.6,510.0,3424,0.1607843137254902,0.2885572139303483,0.3034825870646766,1.0,0.4079601990049751,2.0,0.0,16,0.0,5.0,118340.0,15.0,21.0,10,1.0,0.0,0,0
4518.0,2.0,29.0,2825,0.0,0.4387755102040816,0.2372448979591837,1.0,0.3239795918367347,11.0,0.0,9,0.0,2.0,527651.0,0.0,22.0,1,1.0,0.0,0,3
3990.0,1.0,2984.0,5689,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.0,11,0.0,1.0,2068424.0,13.0,22.0,17,1.0,0.0,0,0
414.0,1.0,2191.0,7939,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0,21,0.0,1.0,2068424.0,23.0,21.0,22,0.9953703703703703,0.0,0,0
21.0,1.0,1005.0,1271,0.2577114427860696,0.1612414837244511,0.3623517537219278,0.5782312925170068,0.476406762553621,213.0,0.0,12,0.0,1.0,2068424.0,16.0,1.0,21,0.9386792452830188,0.0,0,0
833.0,2.0,392.0,284,0.461734693877551,0.1227758007117437,0.3798932384341637,0.4594594594594595,0.4973309608540925,27.0,0.0,22,0.0,1.0,1163594.0,13.0,22.0,10,0.8181818181818182,0.0,0,0
4472.0,1.0,291.0,10894,0.6357388316151202,0.055184960582171,0.2892662219526986,0.3333333333333333,0.6555488174651304,78.0,0.0,11,0.0,1.0,2068424.0,10.0,21.0,21,0.9423076923076924,0.0,0,0
5247.0,2.0,942.0,5894,0.2229299363057325,0.2716049382716049,0.1418439716312056,1.0,0.5865510900971894,4.0,0.0,1,0.0,1.0,1163594.0,21.0,22.0,22,1.0,0.0,0,0
638.0,2.0,118.0,11834,0.0,0.4129692832764505,0.273037542662116,1.0,0.3139931740614334,10.0,0.0,10,0.0,1.0,1163594.0,11.0,22.0,0,1.0,0.0,0,3
1332.0,2.0,3168.0,6936,0.2755681818181818,0.2539029236446211,0.3590689753051376,0.8938053097345132,0.3870281010502412,213.0,0.0,15,0.0,1.0,1163594.0,22.0,21.0,10,0.9807692307692308,0.0,0,0
4911.0,3.116279069767442,658.0,5232,0.2750759878419453,0.21736414740787,0.1655215490318551,0.0,0.6171143035602749,66.0,0.032258064516129,23,0.5555555555555556,43.0,1796.0,15.0,21.0,20,0.9516129032258064,30.0,14,0
3241.0,2.0,766.0,5503,0.1749347258485639,0.2781065088757396,0.1543606894777463,0.5384615384615384,0.567532801646514,282.0,0.0,21,0.0,1.0,1163594.0,13.0,22.0,22,0.982532751091703,0.0,0,0
3769.0,2.642857142857143,376.0,10392,0.3085106382978723,0.3627797408716137,0.3356890459363957,0.3846153846153846,0.3015312131919905,20.0,0.0285714285714285,9,1.0,14.0,24149.0,20.0,22.0,22,0.9,1.0,0,0
299.0,5.0,1000.0,12680,0.338,0.04847801578354,0.5011273957158963,0.4,0.4503945885005637,0.0,0.3333333333333333,21,0.0,1.0,758456.0,21.0,22.0,11,0.0,0.0,22,0
4094.0,4.4423076923076925,922.0,6344,0.2776572668112798,0.1429381735677821,0.2898468519568916,0.8727272727272727,0.5672149744753261,1.0,0.041860465116279,14,0.3384615384615385,52.0,407.0,20.0,21.0,20,1.0,22.0,1,0
3990.0,2.8,1484.0,5689,0.5330188679245284,0.1598145908907698,0.3069326884320838,0.8387096774193549,0.5332527206771464,119.0,0.0,13,0.0,5.0,106254.0,13.0,22.0,16,0.956140350877193,0.0,0,0
228.0,9.0,715.0,220,0.3426573426573426,0.4014369106421194,0.1095644364616075,0.1666666666666666,0.488998652896273,209.0,0.25,19,0.7142857142857143,2.0,132474.0,11.0,22.0,22,0.945054945054945,5.0,21,0
5932.0,2.4285714285714284,1783.0,1863,0.2086371284352215,0.3770530825993811,0.1672220899785765,0.7142857142857143,0.4557248274220423,131.0,0.0,18,0.9230769230769232,14.0,30040.0,13.0,21.0,22,1.0,12.0,0,0
534.0,3.692307692307693,157.0,13515,0.0445859872611464,0.0484848484848484,0.6404040404040404,0.24,0.3111111111111111,40.0,0.175,13,0.3076923076923077,13.0,19008.0,22.0,22.0,8,0.675,4.0,0,0
5261.0,2.5384615384615383,348.0,5399,0.1379310344827586,0.1384345794392523,0.3452102803738318,0.8818181818181818,0.5163551401869159,17.0,0.0,18,0.0,13.0,26860.0,21.0,21.0,19,1.0,0.0,0,0
303.0,3.0,873.0,12683,0.3608247422680412,0.351171112556929,0.480644111906311,0.8967611336032388,0.1681847755367599,137.0,0.04,3,0.6,9.0,43268.0,20.0,20.0,5,0.9851851851851852,3.0,3,0
5261.0,3.0,585.0,5399,0.4735042735042735,0.1346348030966004,0.2696061932009424,0.3,0.595759003702457,95.0,0.0,1,0.0,2.0,327588.0,21.0,21.0,20,0.942528735632184,0.0,0,0
5247.0,2.5,1516.0,5894,0.3601583113456464,0.685635886423288,0.1011691720353137,0.75,0.2131949415413982,243.0,0.0,23,0.0666666666666666,16.0,20892.0,21.0,22.0,2,0.9543568464730292,1.0,0,0
2796.0,2.8,82.0,2993,0.2804878048780488,0.1387665198237885,0.4647577092511013,0.0,0.3964757709251101,11.0,0.0,7,0.0,5.0,106254.0,21.0,21.0,14,0.9090909090909092,0.0,0,0
3560.0,2.0,64.0,14079,0.96875,0.4875058934464875,0.1706742102781706,0.8113207547169812,0.3418198962753418,4.0,0.0,17,0.0,1.0,1163594.0,22.0,22.0,23,1.0,0.0,0,2
86.0,1.0,172.0,5901,0.2906976744186046,0.1595916174099946,0.0209564750134336,0.1842105263157894,0.8194519075765717,23.0,0.0,18,0.0,1.0,2068424.0,22.0,11.0,19,0.6956521739130435,0.0,0,1
1755.0,2.3333333333333335,353.0,10431,0.3569405099150141,0.2850098619329388,0.2435897435897435,0.875,0.4714003944773176,0.0,0.0,9,0.6666666666666666,12.0,40457.0,11.0,22.0,22,0.0,2.0,0,0
524.0,4.0,109.0,8665,0.146788990825688,0.3385093167701863,0.1987577639751552,0.8,0.4627329192546583,0.0,0.3333333333333333,1,0.0,1.0,758456.0,19.0,22.0,1,0.0,0.0,0,0
1423.0,3.5,1222.0,12328,0.3265139116202946,0.3657209483093665,0.1970462495141857,0.84,0.4372328021764477,2.0,0.1666666666666666,21,0.0,2.0,327588.0,19.0,20.0,21,0.5,0.0,0,0
860.0,1.0,675.0,1385,0.2059259259259259,0.6150627615062761,0.2817294281729428,0.8,0.103207810320781,126.0,0.0,10,0.0,1.0,2068424.0,20.0,22.0,23,0.984,0.0,0,0
453.0,3.2,411.0,767,0.3527980535279805,0.0511508951406649,0.4271099744245524,0.7,0.5217391304347826,15.0,0.0,15,0.0227272727272727,90.0,204.0,12.0,20.0,17,0.9333333333333332,2.0,0,0
5443.0,2.0,620.0,5027,0.3354838709677419,0.1795064983989452,0.2458090035788284,0.8563829787234043,0.5746844980222264,2.0,0.0,20,0.0,1.0,1163594.0,10.0,22.0,21,0.5,0.0,0,0
388.0,2.4285714285714284,272.0,12261,0.0588235294117647,0.3861967694566813,0.2349486049926578,0.7391304347826086,0.3788546255506608,0.0,0.0,19,0.0,7.0,79874.0,21.0,22.0,0,0.0,0.0,0,0
3091.0,3.0,609.0,1838,0.2873563218390804,0.207472959685349,0.4650934119960668,0.9090909090909092,0.3274336283185841,91.0,0.0,18,0.0,2.0,414002.0,21.0,21.0,10,0.989010989010989,0.0,0,0
2161.0,2.375,888.0,2883,0.2905405405405405,0.1847753185781354,0.2746478873239437,0.6829268292682927,0.5405767940979208,2.0,0.0,21,0.6666666666666666,16.0,20892.0,14.0,22.0,19,1.0,4.0,0,0
785.0,3.0,1669.0,4830,0.5092869982025164,0.1672875436554132,0.4585564610011641,1.0,0.3741559953434226,1321.0,0.0,8,0.0,1.0,758456.0,13.0,21.0,8,1.0,0.0,0,0
5567.0,1.3333333333333333,1881.0,13230,0.3583200425305688,0.0991887341190877,0.2692484310424001,0.7857142857142857,0.6315628348385122,66.0,0.0,22,1.0,3.0,527651.0,21.0,21.0,21,0.953125,2.0,0,0
1370.0,2.72,183.0,874,0.2076502732240437,0.0026007802340702,0.3094928478543563,0.75,0.6879063719115734,20.0,0.0833333333333333,23,0.2,25.0,8623.0,14.0,22.0,21,0.95,1.0,12,0
5567.0,1.411764705882353,334.0,13230,0.1317365269461078,0.0959432361561005,0.2447940768162887,0.7058823529411765,0.6592626870276107,149.0,0.0,15,0.0,119.0,814.0,21.0,21.0,21,0.9090909090909092,0.0,0,0
978.0,3.0,835.0,2901,0.637125748502994,0.2227583433856051,0.3558504221954162,0.6956521739130435,0.4213912344189787,70.0,0.0,5,0.0,3.0,196508.0,10.0,22.0,13,0.8636363636363636,0.0,0,0
525.0,1.0,584.0,733,0.160958904109589,0.2850264805007222,0.2917669715936447,0.8571428571428571,0.4232065479056331,0.0,0.0,14,0.0,1.0,2068424.0,11.0,22.0,22,0.0,0.0,0,0
5567.0,3.0,814.0,13230,0.441031941031941,0.0707692307692307,0.3593162393162393,0.6041666666666666,0.56991452991453,147.0,0.0,14,0.0,1.0,758456.0,21.0,21.0,19,0.897196261682243,0.0,0,0
3019.0,2.25,143.0,3783,0.2307692307692307,0.1543478260869565,0.2043478260869565,1.0,0.6413043478260869,1.0,0.0,11,0.0,4.0,196508.0,22.0,21.0,19,1.0,0.0,0,0
4652.0,3.0,189.0,11279,0.3597883597883597,0.30625,0.109375,0.75,0.584375,1.0,0.0,15,0.0,1.0,758456.0,21.0,21.0,23,0.0,0.0,0,0
2463.0,3.0357142857142856,345.0,2513,0.1072463768115942,0.0692883895131086,0.1535580524344569,0.6666666666666666,0.7771535580524345,1.0,0.0493827160493827,10,0.4166666666666667,28.0,4674.0,21.0,22.0,20,0.0,5.0,0,0
5567.0,4.08,569.0,13230,0.383128295254833,0.4594795539033457,0.228996282527881,0.8461538461538461,0.3115241635687732,11.0,0.0208333333333333,21,1.0,25.0,3209.0,21.0,21.0,22,1.0,3.0,0,0
1063.0,4.0,1806.0,889,0.4091915836101882,0.0245751633986928,0.4350326797385621,0.6153846153846154,0.5403921568627451,254.0,0.0,21,1.0,1.0,758456.0,13.0,21.0,13,0.9759036144578314,3.0,0,0
2231.0,2.0,1934.0,9517,0.1566701137538779,0.1948082876875446,0.4663015003572279,0.875,0.3388902119552274,7.0,0.0,19,0.0,1.0,1163594.0,22.0,21.0,10,1.0,0.0,0,0
975.0,2.1666666666666665,1394.0,11241,0.1212338593974175,0.4464083389984137,0.2535690006798096,0.8854961832061069,0.3000226603217765,75.0,0.0,19,0.0,6.0,118340.0,9.0,21.0,0,0.9859154929577464,0.0,0,0
3032.0,8.0,518.0,3472,0.0405405405405405,0.2458366375892149,0.3552735923869944,0.68,0.3988897700237906,30.0,0.0,21,0.0,1.0,271899.0,22.0,22.0,5,0.8148148148148148,0.0,0,0
1370.0,2.533333333333333,182.0,874,0.1043956043956044,0.0,0.6301507537688442,0.0,0.3698492462311558,4.0,0.0,12,0.7777777777777778,15.0,21931.0,14.0,22.0,11,0.75,7.0,13,1
1418.0,2.0,888.0,9412,0.1306306306306306,0.3255986176252777,0.3510244384102691,0.8044444444444444,0.3233769439644532,20.0,0.0,7,0.0,1.0,1163594.0,15.0,21.0,6,0.85,0.0,0,0
94.0,4.666666666666667,622.0,12327,0.3456591639871382,0.2477240057498802,0.1102060373742213,0.7981651376146789,0.6420699568758984,6.0,0.0769230769230769,17,1.0,3.0,118340.0,16.0,19.0,16,0.8333333333333334,8.0,0,0
273.0,1.0,189.0,10722,0.5343915343915344,0.3333333333333333,0.2190051967334818,0.75,0.4476614699331848,59.0,0.0,13,0.0,1.0,2068424.0,12.0,21.0,15,0.9482758620689656,0.0,0,0
283.0,1.0,1004.0,2226,0.1404382470119521,0.089927264712365,0.3649988979501873,0.8689655172413793,0.5450738373374476,10.0,0.0,10,0.0,1.0,2068424.0,21.0,21.0,16,0.7,0.0,0,0
4559.0,2.3333333333333335,1955.0,6000,0.3718670076726342,0.2205805439330544,0.4433838912133891,0.8534798534798534,0.3360355648535565,177.0,0.0,21,0.2,3.0,271899.0,12.0,21.0,12,0.9774011299435028,1.0,0,0
5247.0,2.533333333333333,1057.0,5894,0.4408703878902554,0.4063111545988258,0.3610567514677104,0.803030303030303,0.2326320939334638,32.0,0.1176470588235294,9,0.0,15.0,25479.0,21.0,22.0,23,0.9629629629629628,0.0,0,0
1087.0,4.0,360.0,8864,0.65,0.2262008733624454,0.3895196506550218,0.6190476190476191,0.3842794759825327,92.0,0.0,13,0.0,1.0,527651.0,23.0,20.0,10,0.967391304347826,0.0,0,0
969.0,3.3684210526315788,269.0,10072,0.3420074349442379,0.0058823529411764,0.6598039215686274,0.5,0.334313725490196,1.0,0.0161290322580645,15,0.0,19.0,8134.0,15.0,21.0,8,1.0,0.0,9,0
