users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
4482.0,1.0,2386.0,4370,0.5318524727577536,0.0520763935154341,0.4025094381523428,0.7916666666666666,0.545414168332223,271.0,0.0,14,0.0,1.0,2068424.0,21.0,21.0,15,0.9603960396039604,0.0,0,0
2424.0,2.0,2837.0,3424,0.2435671483961931,0.2835855646100116,0.3486612339930151,0.7,0.3677532013969732,10.0,0.0,7,0.0,1.0,1163594.0,15.0,21.0,14,1.0,0.0,0,0
5247.0,8.0,732.0,5894,0.4439890710382513,0.2358515398789155,0.2961305606738615,0.8514851485148515,0.4680178994472229,6.0,0.1428571428571428,13,0.0,1.0,271899.0,21.0,22.0,21,1.0,0.0,0,0
3.0,1.0,337.0,11787,0.4688427299703264,0.1701183431952662,0.4847140039447731,0.7850467289719626,0.3451676528599605,32.0,0.0,23,0.0,1.0,2068424.0,0.0,23.0,12,0.96875,0.0,0,0
3333.0,1.0,1235.0,552,0.5562753036437247,0.3185813882994847,0.2691724765080327,0.0,0.4122461351924825,126.0,0.0,19,1.0,1.0,2068424.0,21.0,22.0,17,0.9508196721311476,1.0,0,0
336.0,2.25,466.0,6295,0.4377682403433476,0.0,0.3286529179464677,0.1428571428571428,0.6713470820535322,87.0,0.0,22,0.0,4.0,196508.0,12.0,22.0,17,0.9310344827586208,0.0,0,0
5567.0,2.1724137931034484,558.0,13230,0.1845878136200716,0.0860576923076923,0.3908653846153846,0.8306451612903226,0.5230769230769231,2.0,0.0327868852459016,9,0.0,29.0,8383.0,21.0,21.0,9,0.5,0.0,0,0
4911.0,2.0,254.0,5232,0.2047244094488189,0.1159283694627709,0.3402450518378888,0.6153846153846154,0.5438265786993403,0.0,0.0,21,0.0,1.0,1163594.0,15.0,21.0,21,0.0,0.0,0,0
272.0,1.5,676.0,279,0.4911242603550296,0.4293236127987039,0.1648440664236533,0.9230769230769232,0.4058323207776427,1.0,0.0,2,0.2,4.0,327588.0,10.0,23.0,23,1.0,1.0,0,0
424.0,2.0,555.0,4213,0.2954954954954955,0.1376673040152963,0.5162523900573613,0.8985507246376812,0.3460803059273422,10.0,0.0,16,0.0,1.0,1163594.0,15.0,23.0,12,0.8888888888888888,0.0,0,0
306.0,3.0,586.0,11304,0.4061433447098976,0.4259729272419628,0.2246192893401015,0.7769230769230769,0.3494077834179357,6.0,0.0,23,1.0,1.0,758456.0,13.0,21.0,22,0.6666666666666666,3.0,0,0
4091.0,4.0,420.0,3381,0.219047619047619,0.6052090472926662,0.0843043180260452,0.3333333333333333,0.3104866346812885,6.0,0.1428571428571428,8,0.0,4.0,106254.0,21.0,21.0,0,0.8,0.0,0,1
39.0,4.0,598.0,9722,0.2374581939799331,0.0696308724832214,0.3632550335570469,0.5238095238095238,0.5671140939597316,28.0,0.0,12,0.0,1.0,527651.0,9.0,20.0,20,0.6071428571428571,0.0,0,0
4094.0,2.0,1600.0,6344,0.578125,0.2561669829222011,0.3629981024667931,0.7605633802816901,0.3808349146110057,57.0,0.0,18,0.0,2.0,758456.0,20.0,21.0,11,0.9649122807017544,0.0,0,0
599.0,1.6,1409.0,3760,0.0354861603974449,0.2225172596919808,0.2002124269782262,0.75,0.5772703133297928,36.0,0.0,0,0.0,5.0,228538.0,10.0,21.0,21,0.9166666666666666,0.0,0,1
464.0,2.0,262.0,10120,0.1641221374045801,0.1959654178674351,0.1556195965417867,0.4,0.6484149855907781,2.0,0.0,19,0.0,1.0,1163594.0,10.0,22.0,17,1.0,0.0,0,0
3769.0,3.4,1380.0,10392,0.3123188405797101,0.6282389108476065,0.1664470794905577,0.8095238095238095,0.2053140096618357,0.0,0.0625,10,0.25,5.0,87252.0,20.0,22.0,0,0.0,1.0,0,0
303.0,2.75,674.0,13332,0.5519287833827893,0.2334177215189873,0.2465822784810126,0.8888888888888888,0.52,87.0,0.0,7,1.0,4.0,149866.0,14.0,20.0,21,0.9647058823529412,11.0,0,0
5443.0,2.5555555555555554,774.0,5027,0.2286821705426356,0.3653209794837855,0.1760423560555923,0.8846153846153846,0.4586366644606221,9.0,0.0,21,0.0,9.0,49559.0,10.0,22.0,21,1.0,0.0,0,0
65.0,2.0,1062.0,634,0.5781544256120528,0.1072635135135135,0.6304054054054054,0.3157894736842105,0.2623310810810811,462.0,0.0,10,0.0,4.0,228538.0,19.0,19.0,7,0.9584415584415584,0.0,0,0
70.0,2.5,968.0,3370,0.3037190082644628,0.303290839015713,0.2268010672991402,0.6666666666666666,0.4699080936851467,115.0,0.0,23,0.0,4.0,170590.0,0.0,22.0,21,0.9907407407407408,0.0,0,0
3351.0,2.6842105263157894,1019.0,10533,0.8243375858684985,0.4552644587246663,0.0766188828472565,0.6111111111111112,0.4681166584280771,198.0,0.0625,22,0.5555555555555556,19.0,13435.0,20.0,21.0,23,0.879746835443038,5.0,0,0
268.0,1.0,62.0,12658,0.3870967741935484,0.0308988764044943,0.4185393258426966,0.0,0.550561797752809,20.0,0.0,22,0.0,1.0,2068424.0,10.0,20.0,13,1.0,0.0,0,2
4518.0,4.0,798.0,2825,0.6629072681704261,0.2205714285714285,0.2304,0.8888888888888888,0.5490285714285714,0.0,0.0,23,0.0,9.0,23012.0,0.0,22.0,22,0.0,0.0,0,0
45.0,11.0,623.0,13356,0.3451043338683788,0.2737819025522042,0.4122196442382057,0.3809523809523809,0.3139984532095901,17.0,0.0,8,0.0,1.0,170590.0,1.0,20.0,13,0.9411764705882352,0.0,8,0
5247.0,2.0,859.0,5894,0.4004656577415599,0.2041544952937358,0.3028237585199611,0.7843137254901961,0.4930217461863031,39.0,0.0,14,1.0,8.0,106254.0,21.0,22.0,19,0.9736842105263158,6.0,0,0
4518.0,2.0,649.0,2825,0.7457627118644068,0.2589443854055969,0.1477151965993623,0.1428571428571428,0.5933404179950408,86.0,0.0,18,0.0,1.0,1163594.0,0.0,22.0,19,0.9176470588235294,0.0,0,0
2595.0,2.7857142857142856,1148.0,9516,0.1550522648083623,0.2411309682582021,0.4003734329154441,0.8803986710963455,0.3584955988263537,84.0,0.0909090909090909,21,0.625,14.0,26860.0,21.0,21.0,23,0.9523809523809524,10.0,23,0
4518.0,1.0,669.0,2825,0.1554559043348281,0.0136033857315598,0.3920798065296251,0.9655172413793104,0.594316807738815,3.0,0.0,13,0.0,2.0,1163594.0,0.0,22.0,19,1.0,0.0,0,1
402.0,16.0,578.0,8765,0.2024221453287197,0.1491071428571428,0.2848214285714285,0.7727272727272727,0.5660714285714286,2.0,0.0,8,0.0,1.0,96017.0,21.0,22.0,21,1.0,0.0,8,0
78.0,2.0,229.0,970,0.8122270742358079,0.2935185185185185,0.2898148148148148,0.9583333333333334,0.4166666666666667,0.0,0.0,12,0.0,1.0,1163594.0,22.0,22.0,20,0.0,0.0,0,0
55.0,2.0,481.0,6133,0.3908523908523909,0.1870054144106622,0.3669304456476468,0.8739495798319328,0.446064139941691,1.0,0.0,8,0.0,4.0,271899.0,15.0,22.0,22,0.0,0.0,0,0
1980.0,3.0,1394.0,12855,0.2596843615494978,0.1582938388625592,0.2521327014218009,1.0,0.5895734597156398,19.0,0.0,21,0.0,1.0,758456.0,10.0,21.0,20,0.9473684210526316,0.0,0,0
3019.0,2.0,496.0,3783,0.2641129032258064,0.30935960591133,0.2182266009852216,0.9285714285714286,0.4724137931034483,112.0,0.0,6,0.0,3.0,327588.0,22.0,21.0,22,0.9903846153846154,0.0,0,0
182.0,1.0,1018.0,4533,0.962671905697446,0.1726775956284153,0.4786885245901639,0.9589552238805972,0.3486338797814207,2.0,0.0,8,0.0,1.0,2068424.0,20.0,21.0,11,1.0,0.0,0,0
881.0,2.0,916.0,4582,0.343886462882096,0.2877922077922077,0.3779220779220779,0.5625,0.3342857142857143,168.0,0.0,23,0.0,1.0,1163594.0,11.0,22.0,23,0.9924812030075189,0.0,0,0
285.0,3.8823529411764706,220.0,3940,0.1636363636363636,0.0247895229186155,0.3068288119738073,0.9225352112676056,0.6683816651075771,1.0,0.032258064516129,10,0.4,17.0,8134.0,16.0,14.0,20,0.0,4.0,10,0
432.0,2.7142857142857144,1040.0,5649,0.6105769230769231,0.1937455913472842,0.220785328003762,0.32,0.5854690806489536,77.0,0.3076923076923077,12,0.8,7.0,118340.0,12.0,21.0,15,0.868421052631579,4.0,18,0
550.0,2.0,380.0,13763,0.2473684210526315,0.4897304236200256,0.1424903722721437,0.935483870967742,0.3677792041078305,1.0,0.0,5,1.0,2.0,527651.0,10.0,23.0,5,1.0,1.0,0,0
2983.0,2.909090909090909,156.0,11623,0.1346153846153846,0.0641025641025641,0.4643874643874643,0.25,0.4715099715099715,19.0,0.0,13,0.0,44.0,1796.0,21.0,21.0,21,0.8947368421052632,0.0,5,1
4518.0,2.0,733.0,2825,0.1418826739427012,0.3066556655665566,0.3591859185918591,0.7,0.3341584158415842,55.0,0.0,21,0.0,1.0,1163594.0,0.0,22.0,23,0.8888888888888888,0.0,0,0
4559.0,2.1739130434782608,736.0,6000,0.4565217391304347,0.440995450896441,0.1881188118811881,0.5238095238095238,0.3708857372223709,3.0,0.0208333333333333,19,0.0,23.0,13435.0,12.0,21.0,23,0.3333333333333333,0.0,0,0
2231.0,1.0,1539.0,9517,0.1975308641975308,0.1034007985680848,0.2379182156133829,0.8412698412698413,0.6586809858185323,362.0,0.0,18,0.0,1.0,2068424.0,22.0,21.0,19,0.9254901960784314,0.0,0,0
5261.0,3.0,1004.0,5399,0.1404382470119521,0.089927264712365,0.3649988979501873,0.8689655172413793,0.5450738373374476,10.0,0.0,12,0.0,1.0,758456.0,21.0,21.0,16,0.7,0.0,0,0
937.0,3.853932584269663,309.0,3368,0.1003236245954692,0.4778761061946903,0.2617994100294985,0.4390243902439024,0.2603244837758112,47.0,0.0522875816993464,22,0.4360902255639097,89.0,147.0,22.0,22.0,0,0.8260869565217391,58.0,17,0
422.0,2.6666666666666665,462.0,5127,0.0,0.1987075928917609,0.2568659127625202,0.8414634146341463,0.5444264943457189,1.0,0.0,1,0.0,3.0,228538.0,1.0,20.0,14,1.0,0.0,0,3
5235.0,1.6666666666666667,421.0,6513,0.3539192399049881,0.1806122448979591,0.4663265306122449,0.7142857142857143,0.3530612244897959,54.0,0.0,12,0.0,3.0,414002.0,22.0,22.0,8,0.9629629629629628,0.0,0,0
654.0,1.6666666666666667,136.0,10412,0.2647058823529412,0.4360086767895879,0.1648590021691974,0.1,0.3991323210412147,6.0,0.0,1,0.0,3.0,414002.0,21.0,21.0,21,0.6666666666666666,0.0,0,0
2983.0,12.5,174.0,11623,0.1264367816091954,0.047550432276657,0.4538904899135447,0.6666666666666666,0.4985590778097982,0.0,0.0434782608695652,16,0.1904761904761904,2.0,49559.0,21.0,21.0,12,0.0,4.0,16,1
378.0,3.0,655.0,4701,0.4687022900763359,0.343134535367545,0.3323162274618585,0.7017543859649122,0.3245492371705964,94.0,0.0,22,0.0,1.0,758456.0,16.0,0.0,23,0.9680851063829788,0.0,0,0
322.0,1.0,746.0,5727,0.0857908847184986,0.246788370520622,0.3137254901960784,0.7169811320754716,0.4394861392832995,40.0,0.0,22,0.0,1.0,2068424.0,0.0,21.0,22,0.95,0.0,0,0
160.0,4.0,324.0,8907,0.4351851851851852,0.0797912005965697,0.3176733780760626,0.9090909090909092,0.6025354213273676,6.0,0.0,18,0.0,1.0,527651.0,12.0,21.0,15,0.8333333333333334,0.0,0,0
328.0,2.0,200.0,8681,0.0,0.0,0.8078947368421052,0.0,0.1921052631578947,0.0,0.0,11,0.0,2.0,527651.0,21.0,21.0,10,0.0,0.0,0,3
22.0,1.0,2293.0,10882,0.2136938508504143,0.2709557109557109,0.3032167832167832,0.6904761904761905,0.4258275058275058,199.0,0.0,9,0.0,1.0,2068424.0,16.0,22.0,21,0.9581151832460733,0.0,0,0
5247.0,2.75,603.0,5894,0.3416252072968491,0.6368078175895765,0.0960912052117263,0.7368421052631579,0.2671009771986971,171.0,0.2222222222222222,22,0.0,4.0,196508.0,21.0,22.0,22,0.9759036144578314,0.0,0,0
2595.0,4.0,1232.0,9516,0.2767857142857143,0.0661286123405363,0.431658422285863,0.85,0.5022129653736006,3.0,0.0,21,0.0,1.0,527651.0,21.0,21.0,8,1.0,0.0,0,0
5932.0,3.5,2835.0,1863,0.4225749559082892,0.3436765397273155,0.2496473906911142,0.7948717948717948,0.4066760695815702,100.0,0.0606060606060606,15,0.0,10.0,26860.0,13.0,21.0,21,0.97,0.0,0,0
1787.0,2.0,2225.0,6512,0.3348314606741573,0.4157998037291462,0.2022571148184494,0.8358662613981763,0.3819430814524043,103.0,0.0,23,0.0,1.0,1163594.0,20.0,21.0,23,0.89,0.0,0,0
5932.0,1.3333333333333333,292.0,1863,0.3527397260273973,0.1029301277235161,0.3223140495867768,0.0,0.574755822689707,118.0,0.0,20,0.0,3.0,527651.0,13.0,21.0,18,1.0,0.0,0,0
3913.0,1.0,816.0,11552,0.2365196078431372,0.0695549661066902,0.3521956970232832,0.7777777777777778,0.5782493368700266,116.0,0.0,9,1.0,1.0,2068424.0,21.0,21.0,21,0.9509803921568628,1.0,0,0
3990.0,2.0,272.0,5689,0.2647058823529412,0.1004784688995215,0.3676236044657097,0.8,0.5318979266347688,0.0,0.0,19,0.0,12.0,53288.0,13.0,22.0,20,0.0,0.0,0,1
5567.0,1.0,1936.0,13230,0.7634297520661157,0.2067381316998468,0.3382678237195848,0.913649025069638,0.4549940445805683,63.0,0.0,15,0.0,1.0,2068424.0,21.0,21.0,22,0.9365079365079364,0.0,0,0
5567.0,2.0,1183.0,13230,0.5342349957734573,0.3424597041289468,0.2824022963126518,0.9420289855072465,0.3751379995584014,1.0,0.0,14,1.0,1.0,1163594.0,21.0,21.0,22,1.0,2.0,0,0
93.0,2.0,311.0,10021,0.2636655948553054,0.0931174089068826,0.2510121457489878,0.6666666666666666,0.6558704453441295,0.0,0.0,21,1.0,1.0,1163594.0,10.0,20.0,20,0.0,2.0,0,0
3684.0,2.135802469135802,424.0,3628,0.0919811320754716,0.0648395721925133,0.3529411764705882,0.6,0.5822192513368984,20.0,0.0180722891566265,22,0.5714285714285714,81.0,848.0,20.0,22.0,20,0.9333333333333332,4.0,11,1
1583.0,2.7142857142857144,126.0,13338,0.1825396825396825,0.0368349249658935,0.1746248294679399,0.0,0.7885402455661664,43.0,0.0,11,1.0,7.0,73288.0,10.0,22.0,21,0.951219512195122,7.0,22,0
3019.0,2.6666666666666665,452.0,3783,0.3761061946902654,0.2888283378746594,0.2370572207084468,0.8333333333333334,0.4741144414168937,0.0,0.0256410256410256,7,0.0,15.0,19925.0,22.0,21.0,21,0.0,0.0,0,0
494.0,2.4,135.0,4605,0.7481481481481481,0.2055591467356173,0.2811893988364576,0.9,0.513251454427925,27.0,0.2,4,0.0,5.0,170590.0,23.0,22.0,16,0.9629629629629628,0.0,0,0
1895.0,2.3783783783783785,1025.0,9614,0.3317073170731707,0.308119361554476,0.0839694656488549,0.8518518518518519,0.607911172796669,6.0,0.0116279069767441,21,0.4,111.0,247.0,13.0,21.0,22,0.6666666666666666,26.0,9,0
700.0,1.0,535.0,6977,0.4822429906542056,0.0469289164941338,0.515527950310559,0.9782608695652174,0.4375431331953071,56.0,0.0,16,0.0,1.0,2068424.0,16.0,22.0,11,1.0,0.0,0,0
5932.0,3.0,2293.0,1863,0.2136938508504143,0.2709557109557109,0.3032167832167832,0.6904761904761905,0.4258275058275058,199.0,0.0,21,0.0,1.0,758456.0,13.0,21.0,21,0.9581151832460733,0.0,0,0
1583.0,2.4,753.0,13338,0.49800796812749,0.2184668989547038,0.1930313588850174,0.7912087912087912,0.5885017421602787,46.0,0.0,21,0.0,5.0,132474.0,10.0,22.0,21,0.7045454545454546,0.0,0,0
1746.0,2.0,152.0,12090,0.2368421052631578,0.2340966921119593,0.2519083969465648,0.6666666666666666,0.5139949109414759,1.0,0.0,19,0.5,2.0,527651.0,23.0,21.0,22,1.0,2.0,0,0
3684.0,3.0,68.0,3628,0.5441176470588235,0.0926580290537887,0.3458971338829996,0.92,0.5614448370632116,1.0,0.0,21,0.0,1.0,758456.0,20.0,22.0,16,1.0,0.0,0,0
3684.0,2.0,301.0,3628,0.3521594684385382,0.3068119891008174,0.4523160762942779,0.4,0.2408719346049046,94.0,0.0,10,0.0,1.0,1163594.0,20.0,22.0,9,0.9021739130434784,0.0,0,0
5247.0,3.0714285714285716,882.0,5894,0.1836734693877551,0.3341503267973856,0.3149509803921568,0.6938775510204082,0.3508986928104575,130.0,0.0,0,0.0,14.0,19008.0,21.0,22.0,23,0.9153846153846154,0.0,0,0
122.0,1.5,343.0,5057,0.5043731778425656,0.0687336570788195,0.4512514008218155,1.0,0.4800149420993649,135.0,0.0,7,0.0,2.0,1163594.0,8.0,0.0,19,1.0,0.0,0,0
2843.0,1.0,237.0,5395,0.2742616033755274,0.0191183085919928,0.4649122807017544,0.9008264462809916,0.5159694107062528,1.0,0.0,10,0.0,1.0,2068424.0,10.0,21.0,10,1.0,0.0,0,0
306.0,3.0,7216.0,8721,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,15,0.0,1.0,1163594.0,0.0,22.0,22,0.9950424929178472,0.0,0,0
285.0,4.0,929.0,13590,0.4165769644779332,0.3863408101774355,0.3096752594576498,0.4,0.3039839303649146,82.0,0.0,21,0.0,1.0,527651.0,17.0,21.0,12,0.9014084507042254,0.0,0,0
378.0,3.5,1407.0,7516,0.4683724235963042,0.4594657919400187,0.2453139643861293,0.9081632653061223,0.2952202436738519,173.0,0.0,14,0.0,2.0,271899.0,14.0,22.0,23,0.9942196531791908,0.0,0,0
119.0,2.0,583.0,5444,0.2572898799313893,0.2196185286103542,0.3844686648501362,0.0,0.3959128065395095,316.0,0.0,20,0.0,1.0,1163594.0,22.0,22.0,10,0.9901639344262296,0.0,0,0
1173.0,3.0,839.0,451,0.5375446960667462,0.2679183430189241,0.2883325882878855,0.7164179104477612,0.4437490686931903,159.0,0.0,0,0.0,1.0,758456.0,21.0,21.0,20,0.9056603773584906,0.0,0,0
1747.0,1.0,459.0,7440,0.6557734204793029,0.2371458551941238,0.3609653725078698,0.6086956521739131,0.4018887722980063,30.0,0.0,6,0.0,2.0,1163594.0,11.0,22.0,21,0.925925925925926,0.0,0,0
3684.0,1.0,80.0,3628,0.1125,0.3428571428571428,0.4975369458128079,0.0,0.1596059113300492,33.0,0.0,6,0.0,1.0,2068424.0,20.0,22.0,6,1.0,0.0,0,0
400.0,1.5,1126.0,11135,0.3632326820603908,0.1348314606741573,0.3846037048284239,0.6363636363636364,0.4805648344974187,24.0,0.0,9,0.0,4.0,327588.0,17.0,22.0,11,0.9130434782608696,0.0,0,0
1818.0,2.25,520.0,7195,0.6826923076923077,0.416613007083065,0.330328396651642,0.7692307692307693,0.253058596265293,0.0,0.0,10,0.0,4.0,196508.0,22.0,22.0,17,0.0,0.0,0,0
2796.0,3.0,518.0,2993,0.3552123552123552,0.4417582417582417,0.0893772893772893,0.0,0.4688644688644688,27.0,0.0,20,0.0,1.0,758456.0,21.0,21.0,22,0.9615384615384616,0.0,0,0
524.0,2.0,203.0,8665,0.1871921182266009,0.4659711872826627,0.174863387978142,0.7848101265822784,0.3591654247391952,7.0,0.0,22,0.0,1.0,1163594.0,19.0,22.0,22,0.7142857142857143,0.0,0,0
2983.0,2.0,816.0,11623,0.2512254901960784,0.2030581039755351,0.3045871559633027,0.9393939393939394,0.4923547400611621,14.0,0.0,19,0.0,1.0,1163594.0,21.0,21.0,19,0.9230769230769232,0.0,0,1
10.0,2.0,197.0,4926,0.2741116751269035,0.2629012596505485,0.3327915481511581,0.6956521739130435,0.4043071921982933,3.0,0.0,13,0.0,1.0,1163594.0,18.0,19.0,21,1.0,0.0,0,0
826.0,2.0,1370.0,8664,0.5007299270072992,0.1008699254349627,0.480115990057995,1.0,0.4190140845070422,148.0,0.1,20,0.0,6.0,170590.0,16.0,19.0,9,0.9794520547945206,0.0,0,0
314.0,4.0,178.0,13269,0.7921348314606742,0.2205882352941176,0.2512254901960784,0.7884615384615384,0.5281862745098039,0.0,0.0,11,0.0,1.0,527651.0,13.0,21.0,22,0.0,0.0,0,0
5247.0,4.0,533.0,5894,0.2776735459662289,0.0976842105263157,0.4349473684210526,1.0,0.4673684210526316,115.0,0.0,9,0.0,2.0,228538.0,21.0,22.0,12,1.0,0.0,0,0
769.0,5.0,1231.0,5376,0.7132412672623883,0.1762646595483984,0.4071416068615438,0.5384615384615384,0.4165937335900577,687.0,0.0,0,0.0,1.0,527651.0,13.0,23.0,10,0.96793893129771,0.0,0,0
2410.0,3.380952380952381,94.0,1121,0.6702127659574468,0.6430020283975659,0.1359026369168357,0.7142857142857143,0.2210953346855984,0.0,0.0294117647058823,21,0.3571428571428571,21.0,6737.0,23.0,21.0,23,0.0,5.0,0,0
228.0,9.0,715.0,220,0.3426573426573426,0.4014369106421194,0.1095644364616075,0.1666666666666666,0.488998652896273,209.0,0.25,19,0.7142857142857143,2.0,132474.0,11.0,22.0,22,0.945054945054945,5.0,21,0
318.0,1.0,343.0,8007,0.5043731778425656,0.0687336570788195,0.4512514008218155,1.0,0.4800149420993649,135.0,0.0,19,0.0,1.0,2068424.0,11.0,20.0,19,1.0,0.0,0,0
1741.0,2.0,990.0,5749,0.1777777777777777,0.3147494707127735,0.0889202540578687,0.8181818181818182,0.5963302752293578,63.0,0.0,22,0.0,1.0,1163594.0,11.0,22.0,23,0.913793103448276,0.0,0,0
3241.0,2.5,2782.0,5503,0.5708123652048885,0.3371328364752302,0.1905596960397486,0.3333333333333333,0.4723074674850211,106.0,0.0,23,1.0,2.0,414002.0,13.0,22.0,21,0.9696969696969696,4.0,0,0
474.0,2.533333333333333,870.0,12753,0.357471264367816,0.122543352601156,0.372543352601156,0.9775280898876404,0.5049132947976879,1.0,0.0277777777777777,16,1.0,15.0,23012.0,14.0,23.0,20,1.0,7.0,0,0
4911.0,2.0,126.0,5232,0.0873015873015873,0.2274479568234387,0.3099460292983809,1.0,0.4626060138781804,2.0,0.0,13,0.0,1.0,1163594.0,15.0,21.0,10,1.0,0.0,0,0
5443.0,2.0,1328.0,5027,0.3140060240963855,0.2702302979083034,0.2243819987323051,0.4285714285714285,0.5053877033593915,178.0,0.0,0,0.0,1.0,1163594.0,10.0,22.0,21,0.9935897435897436,0.0,0,0
5235.0,4.0,545.0,6513,0.2091743119266055,0.2693765070616603,0.3999311057526696,0.628099173553719,0.33069238718567,31.0,0.0,8,0.0,1.0,527651.0,22.0,22.0,13,0.967741935483871,0.0,0,0
541.0,2.0,370.0,11821,0.3081081081081081,0.195906432748538,0.2039473684210526,0.9166666666666666,0.6001461988304093,18.0,0.0,13,0.0,10.0,67359.0,21.0,21.0,21,0.9375,0.0,0,0
1066.0,1.0,873.0,12630,0.4020618556701031,0.3043225993617638,0.2422396286626051,0.5344827586206896,0.453437771975631,25.0,0.0,12,0.0,1.0,2068424.0,12.0,22.0,22,1.0,0.0,0,0
5261.0,3.6,893.0,5399,0.5498320268756999,0.1077199281867145,0.3364452423698384,0.9261363636363636,0.5558348294434471,5.0,0.0625,20,0.0,5.0,87252.0,21.0,21.0,19,1.0,0.0,20,0
2231.0,6.0,1954.0,9517,0.4237461617195496,0.3431893687707641,0.2732004429678848,0.6785714285714286,0.383610188261351,35.0,0.0,21,0.0,1.0,327588.0,22.0,21.0,22,0.7714285714285715,0.0,0,0
104.0,3.0,697.0,8313,0.1076040172166427,0.3746099113718636,0.0634128073898389,0.5,0.5619772812382974,111.0,0.0,1,0.0,1.0,758456.0,1.0,22.0,20,0.9066666666666666,0.0,0,0
700.0,3.6666666666666665,359.0,6977,0.1142061281337047,0.3266666666666666,0.2051851851851852,0.5555555555555556,0.4681481481481481,0.0,0.1,9,0.0,3.0,170590.0,16.0,22.0,20,0.0,0.0,0,0
2410.0,3.6818181818181817,31.0,1121,0.2258064516129032,0.365482233502538,0.2639593908629442,0.0,0.3705583756345177,4.0,0.0129870129870129,13,0.125,22.0,5190.0,23.0,21.0,0,1.0,1.0,22,1
867.0,2.0,20.0,12388,0.0,0.6557377049180327,0.1077283372365339,1.0,0.2365339578454332,0.0,0.0,2,0.0,1.0,1163594.0,11.0,22.0,2,0.0,0.0,0,6
5443.0,3.3333333333333335,83.0,5027,0.7710843373493976,0.4017094017094017,0.0463980463980464,0.0,0.5518925518925519,0.0,0.0,17,0.0,3.0,170590.0,10.0,22.0,22,0.0,0.0,0,0
1364.0,2.27027027027027,359.0,9363,0.3398328690807799,0.1752988047808765,0.5537848605577689,0.0,0.2709163346613545,19.0,0.0121951219512195,20,0.0,37.0,4562.0,13.0,22.0,8,0.8,0.0,0,0
5235.0,2.0,524.0,6513,0.3320610687022901,0.1572926596758818,0.1682554814108675,0.9342105263157896,0.6744518589132508,1.0,0.0,22,0.0,1.0,1163594.0,22.0,22.0,20,1.0,0.0,0,0
5235.0,5.0,178.0,6513,0.7191011235955056,0.5792730085073473,0.1500386697602475,0.8571428571428571,0.2706883217324052,2.0,0.0,22,0.0,1.0,414002.0,22.0,22.0,23,0.5,0.0,0,1
2132.0,2.0,715.0,10961,0.2657342657342657,0.1542096219931271,0.3518041237113402,0.375,0.4939862542955326,88.0,0.0,12,0.0,1.0,2068424.0,13.0,21.0,21,0.9545454545454546,0.0,0,1
4652.0,2.0,78.0,11279,0.3846153846153846,0.6020151133501259,0.1120906801007556,1.0,0.2858942065491184,2.0,0.0,0,0.0,1.0,1163594.0,21.0,21.0,23,1.0,0.0,0,0
3990.0,1.0,487.0,5689,0.5852156057494866,0.2954545454545454,0.4318181818181818,0.3636363636363636,0.2727272727272727,1.0,0.0,13,0.0,1.0,2068424.0,13.0,22.0,10,1.0,0.0,0,0
2067.0,3.7777777777777777,213.0,3252,0.5164319248826291,0.2603305785123967,0.0495867768595041,0.0,0.6900826446280992,72.0,0.064516129032258,22,1.0,9.0,30040.0,20.0,22.0,16,0.9722222222222222,4.0,0,0
14.0,8.0,1597.0,12256,0.3957420162805259,0.2437692523102772,0.3944273312797535,0.7525773195876289,0.3618034164099692,7.0,0.4,12,0.0,1.0,414002.0,5.0,22.0,10,0.7142857142857143,0.0,12,0
2231.0,2.0,148.0,9517,0.5067567567567568,0.0,0.4317729083665338,0.0,0.5682270916334662,1.0,0.0,10,0.0,1.0,1163594.0,22.0,21.0,15,1.0,0.0,0,1
2262.0,2.0,158.0,8877,0.1582278481012658,0.2608695652173913,0.271304347826087,0.3333333333333333,0.4678260869565217,10.0,0.0,15,0.0,2.0,527651.0,22.0,22.0,16,0.8,0.0,0,2
5932.0,2.0,597.0,1863,0.2830820770519263,0.3568253968253968,0.1053968253968253,0.6153846153846154,0.5377777777777778,35.0,0.0,23,0.0,1.0,1163594.0,13.0,21.0,21,0.8,0.0,0,0
2843.0,2.0,142.0,5395,0.1971830985915492,0.4460916442048517,0.2318059299191374,0.6,0.3221024258760108,1.0,0.0,5,0.0,1.0,1163594.0,10.0,21.0,23,1.0,0.0,0,1
3913.0,2.090909090909091,282.0,11552,0.226950354609929,0.0753036437246963,0.5939271255060729,0.8333333333333334,0.3307692307692307,0.0,0.0,19,0.0,11.0,49559.0,21.0,21.0,10,0.0,0.0,0,0
456.0,1.6666666666666667,407.0,11687,0.6560196560196561,0.2878787878787879,0.209090909090909,0.5757575757575758,0.503030303030303,69.0,0.0,14,0.0,3.0,414002.0,20.0,22.0,20,0.9855072463768116,0.0,0,0
