users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
3088.0,3.09375,494.0,6255,0.2570850202429149,0.2341425215348473,0.2748629600626468,0.5,0.4909945184025058,40.0,0.0319148936170212,21,0.9,32.0,3358.0,22.0,21.0,22,0.9743589743589745,81.0,20,2
4652.0,1.0,55.0,11279,0.5454545454545454,0.3080568720379147,0.3933649289099526,0.6,0.2985781990521327,0.0,0.0,22,1.0,1.0,2068424.0,21.0,21.0,9,0.0,1.0,0,1
3351.0,3.5,1939.0,10533,0.3470861268695204,0.0896868339071979,0.2898835874733563,0.7076923076923077,0.6204295786194458,144.0,0.0,20,0.0,2.0,327588.0,20.0,21.0,19,0.9444444444444444,0.0,0,0
5567.0,1.3333333333333333,1881.0,13230,0.3583200425305688,0.0991887341190877,0.2692484310424001,0.7857142857142857,0.6315628348385122,66.0,0.0,22,1.0,3.0,527651.0,21.0,21.0,21,0.953125,2.0,0,0
118.0,2.0,753.0,9488,0.3930942895086321,0.3375074537865236,0.3586762075134168,0.4662576687116564,0.3038163387000596,151.0,0.0,7,0.0,1.0,1163594.0,10.0,23.0,22,0.9527027027027029,0.0,0,0
108.0,1.0,287.0,4704,0.6062717770034843,0.2191304347826086,0.3017391304347826,0.9696969696969696,0.4791304347826087,5.0,0.0,12,0.0,1.0,2068424.0,12.0,22.0,21,1.0,0.0,0,0
920.0,3.0,2232.0,5513,0.5846774193548387,0.4576502732240437,0.1420765027322404,0.9148351648351648,0.4002732240437158,321.0,0.0,23,0.0,1.0,1163594.0,21.0,22.0,0,0.9842767295597484,0.0,0,0
5567.0,3.5,33.0,13230,0.0,0.254416961130742,0.1307420494699646,1.0,0.6148409893992933,0.0,0.0,20,0.0,2.0,271899.0,21.0,21.0,21,0.0,0.0,0,3
3990.0,2.8,1484.0,5689,0.5330188679245284,0.1598145908907698,0.3069326884320838,0.8387096774193549,0.5332527206771464,119.0,0.0,13,0.0,5.0,106254.0,13.0,22.0,16,0.956140350877193,0.0,0,0
3913.0,1.3333333333333333,2042.0,11552,0.5161606268364348,0.4105833598979917,0.2207523111252789,0.9,0.3686643289767293,63.0,0.0,15,0.0,3.0,527651.0,21.0,21.0,23,0.9516129032258064,0.0,0,0
1283.0,1.8,200.0,7995,0.515,0.5504694835680751,0.107981220657277,1.0,0.3415492957746479,13.0,0.0,0,0.0,5.0,196508.0,21.0,21.0,0,1.0,0.0,0,0
5247.0,2.0,950.0,5894,0.4242105263157895,0.2463042441583214,0.4206008583690987,0.6842105263157895,0.3330948974725798,167.0,0.0,7,0.0,2.0,527651.0,21.0,22.0,15,0.9554140127388536,0.0,0,0
2211.0,1.0,644.0,3798,0.4456521739130434,0.2398484028153762,0.3291824580400649,0.4693877551020408,0.4309691391445587,8.0,0.0,0,0.0,1.0,0.0,21.0,22.0,22,0.75,0.0,0,0
160.0,1.0,350.0,2010,0.4685714285714286,0.220426632191338,0.4938590820943762,0.9,0.2857142857142857,2.0,0.0,6,0.0,1.0,2068424.0,21.0,21.0,13,1.0,0.0,0,0
278.0,6.5,201.0,200,0.417910447761194,0.3262411347517731,0.0673758865248227,0.5,0.6063829787234043,34.0,0.0,16,0.0,2.0,132474.0,0.0,23.0,16,0.9117647058823528,0.0,0,0
46.0,2.3333333333333335,913.0,10206,0.2727272727272727,0.2217422606191504,0.4186465082793376,0.6222222222222222,0.3596112311015119,2.0,1.3333333333333333,9,0.0,3.0,758456.0,14.0,21.0,9,1.0,0.0,0,1
537.0,1.0,16.0,10037,0.0,0.0992248062015503,0.3209302325581395,0.0,0.57984496124031,0.0,0.0,16,0.0,1.0,2068424.0,12.0,20.0,20,0.0,0.0,0,3
3469.0,7.8,841.0,6054,0.2592152199762187,0.2497328108300676,0.2675454221588885,0.717391304347826,0.4827217670110438,99.0,0.0277777777777777,13,0.0,5.0,23012.0,22.0,21.0,5,0.9292929292929292,0.0,1,0
492.0,2.0,456.0,11904,0.8004385964912281,0.0364238410596026,0.3178807947019867,1.0,0.6456953642384106,14.0,0.0,8,0.0,7.0,106254.0,22.0,14.0,15,1.0,0.0,0,0
5247.0,2.2222222222222223,300.0,5894,0.64,0.4496230294722412,0.1775188485263879,0.625,0.3728581220013708,313.0,0.0,13,0.6,9.0,67359.0,21.0,22.0,23,0.987220447284345,3.0,0,0
5932.0,2.3333333333333335,219.0,1863,0.045662100456621,0.0733096085409252,0.402491103202847,0.66,0.5241992882562277,20.0,0.0,23,0.0,3.0,327588.0,13.0,21.0,14,0.8333333333333334,0.0,0,1
2173.0,2.0,528.0,9835,0.0511363636363636,0.1006018916595012,0.4015477214101461,0.4615384615384615,0.4978503869303525,91.0,0.0,16,0.0,1.0,1163594.0,12.0,21.0,19,0.9325842696629212,0.0,0,0
3990.0,2.0,193.0,5689,0.1917098445595854,0.1733921815889029,0.4243379571248423,0.3809523809523809,0.4022698612862547,19.0,0.0,20,0.0,1.0,1163594.0,13.0,22.0,9,0.9285714285714286,0.0,0,0
3990.0,1.0,752.0,5689,0.3377659574468085,0.1170418006430868,0.4138263665594855,0.6666666666666666,0.4691318327974276,1.0,0.0,10,0.0,1.0,2068424.0,13.0,22.0,21,1.0,0.0,0,0
5932.0,2.1666666666666665,241.0,1863,0.6016597510373444,0.4236200256739409,0.5121951219512195,1.0,0.0641848523748395,2.0,0.0833333333333333,10,0.0,6.0,132474.0,13.0,21.0,22,0.5,0.0,0,0
4518.0,3.0,1409.0,2825,0.0354861603974449,0.2225172596919808,0.2002124269782262,0.75,0.5772703133297928,36.0,0.0,0,0.0,2.0,327588.0,0.0,22.0,21,0.9166666666666666,0.0,0,1
5443.0,2.5,519.0,5027,0.0847784200385356,0.0749440715883668,0.1006711409395973,1.0,0.8243847874720358,33.0,0.0,14,0.2,2.0,414002.0,10.0,22.0,19,1.0,1.0,0,2
169.0,6.1,1881.0,232,0.3583200425305688,0.0991887341190877,0.2692484310424001,0.7857142857142857,0.6315628348385122,66.0,0.0535714285714285,22,1.0,10.0,9940.0,10.0,21.0,21,0.953125,6.0,22,0
3769.0,1.25,244.0,10392,0.1270491803278688,0.3083333333333333,0.2416666666666666,0.8837209302325582,0.45,6.0,0.0,18,0.0,4.0,414002.0,20.0,22.0,18,1.0,0.0,0,0
5261.0,2.0,26.0,5399,0.5,0.0642201834862385,0.5443425076452599,1.0,0.3914373088685015,1.0,0.0,20,0.0,3.0,327588.0,21.0,21.0,9,0.0,0.0,0,2
5247.0,2.0,1175.0,5894,0.2876595744680851,0.5898938117905529,0.1398755034785792,0.7428571428571429,0.2702306847308678,25.0,0.0,12,0.0,1.0,1163594.0,21.0,22.0,21,0.875,0.0,0,0
312.0,1.0,210.0,11034,0.7619047619047619,0.2309236947791164,0.2991967871485944,0.8666666666666667,0.4698795180722891,0.0,0.0,14,1.0,1.0,2068424.0,10.0,22.0,22,0.0,1.0,0,0
2211.0,2.3284671532846715,89.0,3798,0.1011235955056179,0.0623700623700623,0.3149688149688149,1.0,0.6226611226611226,1.0,0.0260586319218241,21,0.3125,137.0,143.0,21.0,22.0,14,0.0,5.0,12,2
468.0,13.0,906.0,6825,0.0783664459161147,0.3034975554719819,0.250470101541933,0.5189873417721519,0.446032342986085,19.0,0.0,11,0.0,1.0,118340.0,18.0,21.0,20,0.6470588235294118,0.0,0,0
4091.0,2.0,1515.0,3381,0.5887788778877888,0.3176392572944297,0.3343832891246684,0.85,0.3479774535809019,71.0,0.0,11,0.0,1.0,1163594.0,21.0,21.0,1,0.9824561403508772,0.0,0,0
2463.0,2.022222222222222,2956.0,2513,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0114942528735632,19,0.4666666666666667,45.0,4000.0,21.0,22.0,21,0.0,7.0,21,0
3032.0,3.2666666666666666,794.0,3472,0.2984886649874055,0.2155751469353484,0.3213685978169605,0.6666666666666666,0.463056255247691,105.0,0.0217391304347826,11,0.3428571428571428,15.0,14569.0,22.0,22.0,22,0.956043956043956,12.0,11,0
4652.0,3.0,656.0,11279,0.2881097560975609,0.2884553885513271,0.3495362967700671,0.2023809523809523,0.3620083146786056,2.0,0.0909090909090909,16,0.4,4.0,149866.0,21.0,21.0,22,1.0,2.0,0,0
4482.0,2.0,452.0,4370,0.2898230088495575,0.0357142857142857,0.2473045822102426,0.9047619047619048,0.7169811320754716,0.0,0.0,9,0.0,1.0,1163594.0,21.0,21.0,21,0.0,0.0,0,0
3333.0,1.0,1235.0,552,0.5562753036437247,0.3185813882994847,0.2691724765080327,0.0,0.4122461351924825,126.0,0.0,19,1.0,1.0,2068424.0,21.0,22.0,17,0.9508196721311476,1.0,0,0
5.0,2.0,509.0,8494,0.1335952848722986,0.3155241935483871,0.2963709677419355,0.8392857142857143,0.3881048387096774,26.0,0.0,21,0.0,1.0,1163594.0,0.0,5.0,21,0.9230769230769232,0.0,0,0
2696.0,3.0,1513.0,1843,0.4011896893588896,0.4491424873260705,0.3036349908316255,0.7954545454545454,0.2472225218423039,133.0,0.0,7,0.0,2.0,327588.0,13.0,21.0,1,0.9847328244274808,0.0,0,0
564.0,3.0,126.0,7917,0.2936507936507936,0.578003120124805,0.2281591263650546,0.8888888888888888,0.1938377535101404,43.0,0.0,6,0.0,1.0,758456.0,15.0,21.0,0,0.95,0.0,0,0
3166.0,2.7884615384615383,356.0,3673,0.904494382022472,0.028317601332593,0.495835646862854,0.7543859649122807,0.475846751804553,82.0,0.0444444444444444,19,0.4897959183673469,52.0,1428.0,21.0,22.0,21,0.8641975308641975,24.0,18,0
2620.0,1.0,322.0,9559,0.562111801242236,0.145598664997914,0.4267834793491865,0.8245614035087719,0.4276178556528994,198.0,0.0,16,0.5,2.0,1163594.0,19.0,21.0,10,0.9545454545454546,1.0,0,0
333.0,2.0,658.0,2866,0.723404255319149,0.7128596594245449,0.0839694656488549,0.7024390243902439,0.2031708749266001,26.0,0.0,3,0.0,1.0,1163594.0,21.0,21.0,3,1.0,0.0,0,0
700.0,2.0,664.0,6977,0.3027108433734939,0.2799181725196045,0.2713944766450733,0.9047619047619048,0.4486873508353222,4.0,0.0,19,0.0,2.0,527651.0,16.0,22.0,22,1.0,0.0,0,0
130.0,2.0,629.0,9593,0.534181240063593,0.2079207920792079,0.1243124312431243,1.0,0.6677667766776678,0.0,0.0,18,0.0,1.0,1163594.0,16.0,20.0,18,0.0,0.0,0,0
3166.0,3.0,427.0,3673,0.5269320843091335,0.2276350752878653,0.2695600826690286,0.7045454545454546,0.502804842043106,107.0,0.125,21,0.0,3.0,228538.0,21.0,22.0,20,0.9439252336448598,0.0,0,0
4091.0,2.0,212.0,3381,0.1698113207547169,0.3617021276595745,0.2588652482269503,0.1666666666666666,0.3794326241134751,26.0,0.0,17,0.0,1.0,1163594.0,21.0,21.0,22,0.7916666666666666,0.0,0,0
4472.0,2.5,393.0,10894,0.732824427480916,0.3964194373401534,0.4008951406649616,0.8235294117647058,0.2026854219948849,1.0,0.1111111111111111,8,1.0,4.0,196508.0,10.0,21.0,8,1.0,3.0,0,0
5235.0,6.0,101.0,6513,0.6534653465346535,0.050632911392405,0.2455696202531645,0.8,0.7037974683544304,28.0,0.125,22,0.4545454545454545,3.0,87252.0,22.0,22.0,20,0.9285714285714286,5.0,0,0
3333.0,3.0,485.0,552,0.268041237113402,0.190728476821192,0.4158940397350993,0.9090909090909092,0.3933774834437086,0.0,0.0,10,0.0,1.0,758456.0,21.0,22.0,15,0.0,0.0,0,0
558.0,2.4285714285714284,2956.0,881,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.1333333333333333,23,1.0,7.0,96017.0,13.0,22.0,21,0.0,3.0,0,0
516.0,4.714285714285714,1203.0,3656,0.4239401496259352,0.0942898272552783,0.2939059500959693,0.8421052631578947,0.6118042226487524,119.0,0.0333333333333333,20,0.0,7.0,31820.0,14.0,20.0,20,1.0,0.0,11,0
4559.0,2.125,260.0,6000,0.3346153846153846,0.3649503161698283,0.2926829268292683,1.0,0.3423667570009033,0.0,0.0,14,0.75,8.0,79874.0,12.0,21.0,23,0.0,6.0,0,0
241.0,15.666666666666666,1890.0,784,0.1973544973544973,0.3090170278637771,0.3691950464396284,1.0,0.3217879256965944,191.0,0.0232558139534883,13,0.0,6.0,4104.0,9.0,13.0,0,0.9935897435897436,0.0,10,0
4518.0,2.0,1.0,2825,0.0,0.2456344586728754,0.3119906868451688,0.2,0.4423748544819557,23.0,0.0,4,0.0,1.0,1163594.0,0.0,22.0,4,0.8181818181818182,0.0,0,6
60.0,1.0,484.0,5898,0.1446280991735537,0.4150496923805016,0.3369616658778987,1.0,0.2479886417415996,72.0,0.0,8,0.0,1.0,2068424.0,12.0,13.0,8,1.0,0.0,0,0
288.0,1.0,1476.0,2568,0.4119241192411924,0.1908927770300583,0.29766711529834,0.888,0.5114401076716016,4.0,0.0,15,1.0,1.0,2068424.0,14.0,22.0,20,1.0,1.0,0,0
1818.0,2.2857142857142856,214.0,7195,0.1074766355140186,0.5668358714043993,0.2774957698815566,0.96,0.155668358714044,0.0,0.0,22,0.0,14.0,28426.0,22.0,22.0,22,0.0,0.0,0,1
328.0,2.0,873.0,3378,0.3608247422680412,0.351171112556929,0.480644111906311,0.8967611336032388,0.1681847755367599,137.0,1.0,6,0.0,1.0,2068424.0,17.0,22.0,5,0.9851851851851852,0.0,0,0
1516.0,2.0,282.0,12067,0.3971631205673759,0.2161820480404551,0.2067003792667509,0.945945945945946,0.577117572692794,0.0,0.0,19,0.0,1.0,1163594.0,21.0,22.0,21,0.0,0.0,0,0
3091.0,2.0,166.0,1838,0.6385542168674698,0.0101626016260162,0.3821138211382114,1.0,0.6077235772357723,10.0,0.0,9,0.0,1.0,1163594.0,21.0,21.0,19,1.0,0.0,0,0
3088.0,3.0,53.0,6255,0.8301886792452831,0.2285508291276135,0.4275414563806777,0.875,0.3439077144917087,110.0,0.1428571428571428,3,0.0,3.0,271899.0,22.0,21.0,11,0.9908256880733946,0.0,0,0
5443.0,3.0,1023.0,5027,0.4027370478983382,0.211600777705768,0.4264419961114711,0.8923076923076924,0.3619572261827609,1.0,0.0,4,0.0,1.0,758456.0,10.0,22.0,10,1.0,0.0,0,0
2843.0,2.3333333333333335,707.0,5395,0.2164073550212164,0.3954141319606926,0.2414599906410856,0.15,0.3631258773982218,19.0,0.0,22,0.0,3.0,271899.0,10.0,21.0,22,0.6842105263157895,0.0,0,0
253.0,3.2857142857142856,689.0,5801,0.3280116110304789,0.2588668816213726,0.3652694610778443,0.6904761904761905,0.375863657300783,8.0,0.0,11,0.5,7.0,49559.0,1.0,22.0,0,1.0,1.0,0,0
5932.0,7.0,335.0,1863,0.5611940298507463,0.2039374053508329,0.2569409389197375,0.9615384615384616,0.5391216557294296,108.0,0.0,15,0.0,1.0,271899.0,13.0,21.0,16,1.0,0.0,0,0
4559.0,3.857142857142857,276.0,6000,0.4202898550724637,0.2029769959404601,0.5872801082543978,0.0,0.209742895805142,15.0,0.0188679245283018,9,0.0,14.0,11069.0,12.0,21.0,11,0.9333333333333332,0.0,0,0
4518.0,2.0,472.0,2825,0.173728813559322,0.4893465909090909,0.2279829545454545,1.0,0.2826704545454545,28.0,0.0,21,0.0,1.0,1163594.0,0.0,22.0,23,0.9642857142857144,0.0,0,0
5443.0,2.0,280.0,5027,0.8821428571428571,0.2511332728921124,0.370806890299184,0.75,0.3780598368087035,0.0,0.0,19,0.0,1.0,1163594.0,10.0,22.0,21,0.0,0.0,0,0
699.0,3.25,138.0,10271,0.3840579710144927,0.3099824868651488,0.2848803269118505,0.6388888888888888,0.4051371862230006,23.0,0.0833333333333333,8,0.1428571428571428,4.0,132474.0,20.0,21.0,20,1.0,1.0,0,1
1683.0,2.0,562.0,10314,0.5480427046263345,0.0650195058517555,0.5370611183355006,1.0,0.3979193758127438,7.0,0.0,0,1.0,5.0,170590.0,21.0,21.0,14,1.0,4.0,0,0
1964.0,4.239583333333333,300.0,3064,0.0133333333333333,0.6432078559738135,0.144026186579378,0.8661971830985915,0.2127659574468085,1.0,0.0459459459459459,9,0.2544378698224852,96.0,77.0,13.0,21.0,23,1.0,43.0,20,0
1732.0,2.0,978.0,11537,0.5449897750511248,0.4101937182621779,0.236035358284747,0.8144329896907216,0.353770923453075,5.0,0.0,15,1.0,3.0,327588.0,16.0,22.0,22,1.0,1.0,0,0
975.0,3.0,1788.0,11241,0.3696868008948545,0.2534384742343664,0.3984962406015037,0.8709677419354839,0.3480652851641298,240.0,0.0,8,1.0,1.0,758456.0,9.0,21.0,11,0.9659574468085106,3.0,0,0
2541.0,3.0,241.0,6648,0.6016597510373444,0.4236200256739409,0.5121951219512195,1.0,0.0641848523748395,2.0,0.0,7,0.0,1.0,758456.0,10.0,22.0,22,0.5,0.0,0,0
45.0,1.0,1238.0,6896,0.2705977382875605,0.4430097951914514,0.120213713268032,0.6956521739130435,0.4367764915405164,56.0,0.0,18,0.0,1.0,2068424.0,21.0,22.0,23,0.8780487804878049,0.0,0,0
1583.0,2.0,125.0,13338,0.056,0.5842847548690396,0.0779046339825386,0.9523809523809524,0.3378106111484217,5.0,0.0,19,0.0,1.0,1163594.0,10.0,22.0,23,1.0,0.0,0,1
4911.0,2.0,113.0,5232,0.672566371681416,0.0236907730673316,0.2793017456359102,1.0,0.6970074812967582,19.0,0.0,20,0.0,1.0,1163594.0,15.0,21.0,20,1.0,0.0,0,0
228.0,9.0,715.0,220,0.3426573426573426,0.4014369106421194,0.1095644364616075,0.1666666666666666,0.488998652896273,209.0,0.25,19,0.7142857142857143,2.0,132474.0,11.0,22.0,22,0.945054945054945,5.0,21,0
134.0,1.5,194.0,10216,0.2989690721649484,0.207527975584944,0.254323499491353,1.0,0.5381485249237029,3.0,0.0,4,0.6666666666666666,2.0,758456.0,21.0,22.0,22,0.6666666666666666,2.0,0,0
5247.0,2.2,1394.0,5894,0.2596843615494978,0.1582938388625592,0.2521327014218009,1.0,0.5895734597156398,19.0,0.0,19,0.0,5.0,149866.0,21.0,22.0,20,0.9473684210526316,0.0,0,0
3088.0,1.8,146.0,6255,0.3835616438356164,0.0842293906810035,0.514336917562724,0.8125,0.4014336917562724,0.0,0.0,2,0.6666666666666666,5.0,196508.0,22.0,21.0,21,0.0,2.0,0,1
3560.0,10.0,538.0,14079,0.0817843866171003,0.2264026402640264,0.2013201320132013,0.8571428571428571,0.5722772277227722,96.0,0.0,12,0.0,1.0,170590.0,22.0,22.0,22,0.9787234042553192,0.0,0,0
4652.0,2.0,2502.0,11279,0.5707434052757794,0.5253344719612867,0.1828921150014232,0.5454545454545454,0.29177341303729,449.0,0.0,0,0.0,1.0,1163594.0,21.0,21.0,0,0.9913294797687862,0.0,0,0
161.0,1.0,812.0,4840,0.5320197044334976,0.2855607309208169,0.0798996775349337,0.7,0.6345395915442493,88.0,0.0,22,1.0,1.0,2068424.0,21.0,23.0,15,1.0,1.0,0,0
5932.0,3.0,205.0,1863,0.0878048780487804,0.3515625,0.115234375,0.7777777777777778,0.533203125,1.0,0.0588235294117647,13,0.0,6.0,79874.0,13.0,21.0,22,0.0,0.0,0,0
278.0,3.8333333333333335,211.0,484,0.5924170616113744,0.082901554404145,0.3229706390328152,0.5714285714285714,0.5941278065630398,2.0,0.0483870967741935,20,0.5,18.0,8134.0,14.0,20.0,10,1.0,6.0,10,0
746.0,2.25,1669.0,8270,0.5092869982025164,0.1672875436554132,0.4585564610011641,1.0,0.3741559953434226,1321.0,0.0,22,0.0,8.0,79874.0,23.0,22.0,8,1.0,0.0,0,0
4652.0,1.0,1491.0,11279,0.4017437961099933,0.289219740832644,0.2839812517231872,1.0,0.4267990074441687,211.0,0.0,22,0.0,1.0,2068424.0,21.0,21.0,19,0.9855769230769232,0.0,0,0
5443.0,2.25,92.0,5027,0.3369565217391304,0.1058201058201058,0.4179894179894179,1.0,0.4761904761904761,0.0,0.0,11,0.0,8.0,73288.0,10.0,22.0,20,0.0,0.0,0,0
475.0,2.4,1641.0,8901,0.4887263863497867,0.1743157894736842,0.2652631578947368,0.7142857142857143,0.5604210526315789,16.0,0.0434782608695652,19,0.8,10.0,49559.0,12.0,20.0,19,0.9375,4.0,0,0
4911.0,2.6666666666666665,313.0,5232,0.4824281150159744,0.1806876371616678,0.0863204096561814,0.9444444444444444,0.7329919531821507,0.0,0.1428571428571428,21,0.5,3.0,271899.0,15.0,21.0,20,0.0,2.0,0,0
1638.0,1.0,618.0,10661,0.0841423948220064,0.0895424836601307,0.4496732026143791,0.8571428571428571,0.4607843137254901,3.0,0.0,13,0.0,1.0,2068424.0,21.0,21.0,13,1.0,0.0,0,0
372.0,1.0,487.0,9276,0.3367556468172484,0.309344790547798,0.2897422126745435,0.8461538461538461,0.4009129967776584,163.0,0.0,21,0.0,1.0,2068424.0,14.0,22.0,23,0.9814814814814816,0.0,0,1
5932.0,1.0,584.0,1863,0.4417808219178082,0.3120083901415836,0.2260094389092816,0.9280575539568344,0.4619821709491347,1.0,0.0,15,1.0,1.0,2068424.0,13.0,21.0,21,1.0,1.0,0,0
930.0,2.34,1641.0,10481,0.3741620962827544,0.4513875412381137,0.1306035319231515,0.9375,0.4180089268387347,5.0,0.0089285714285714,19,0.4074074074074074,50.0,2267.0,13.0,21.0,14,1.0,22.0,0,0
3011.0,1.5,2544.0,11824,0.1835691823899371,0.4712471994025392,0.1723300970873786,0.75,0.3564227035100821,12.0,0.0,11,0.0,2.0,758456.0,21.0,22.0,0,1.0,0.0,0,0
456.0,3.4,335.0,11687,0.3313432835820895,0.2401628222523744,0.4278606965174129,0.6504065040650406,0.3319764812302125,29.0,0.2222222222222222,15,0.25,10.0,38005.0,20.0,22.0,13,0.8620689655172413,2.0,20,0
686.0,2.3823529411764706,202.0,939,0.5445544554455446,0.4628501827040195,0.320341047503045,0.8846153846153846,0.2168087697929354,3.0,0.04,8,0.0,34.0,5483.0,22.0,21.0,1,0.5,0.0,0,0
441.0,3.0,1261.0,3625,0.5178429817605076,0.4410892423833917,0.2318684281477487,0.6194690265486725,0.3270423294688595,0.0,1.0,1,0.0,1.0,2068424.0,21.0,21.0,23,0.0,0.0,1,0
4482.0,2.6666666666666665,246.0,4370,0.2235772357723577,0.0909649661954517,0.3122311001843884,0.4074074074074074,0.5968039336201598,8.0,0.0,11,0.0,3.0,228538.0,21.0,21.0,20,1.0,0.0,0,1
1009.0,2.45,268.0,8561,0.1865671641791045,0.3597122302158273,0.1636690647482014,1.0,0.4766187050359712,2.0,0.0222222222222222,10,0.0444444444444444,20.0,15226.0,14.0,22.0,20,1.0,2.0,0,0
427.0,2.3333333333333335,1394.0,9205,0.1212338593974175,0.4464083389984137,0.2535690006798096,0.8854961832061069,0.3000226603217765,75.0,0.0,7,0.0,6.0,132474.0,22.0,22.0,0,0.9859154929577464,0.0,0,0
5567.0,2.0,332.0,13230,0.5090361445783133,0.3065268065268065,0.2529137529137529,0.0,0.4405594405594406,18.0,0.0,11,0.0,1.0,1163594.0,21.0,21.0,20,1.0,0.0,0,0
3684.0,7.0,1564.0,3628,0.3305626598465473,0.2444141689373297,0.2493188010899182,0.8363636363636363,0.5062670299727521,61.0,0.1666666666666666,15,0.0,1.0,327588.0,20.0,22.0,19,0.9818181818181818,0.0,0,0
1390.0,2.0,804.0,292,0.4029850746268656,0.6079390973355084,0.1854268624252311,0.125,0.2066340402392604,80.0,0.0,23,0.0,1.0,1163594.0,22.0,21.0,23,0.967741935483871,0.0,0,0
39.0,3.0,295.0,8809,0.223728813559322,0.4640657084188911,0.1283367556468172,0.0,0.4075975359342916,2.0,0.0,20,0.0,1.0,758456.0,21.0,21.0,22,0.5,0.0,0,2
4652.0,3.0,1401.0,11279,0.5596002855103498,0.4579156421411008,0.1793077359561188,0.6666666666666666,0.3627766219027804,286.0,0.0,0,0.0,1.0,758456.0,21.0,21.0,0,0.9572953736654805,0.0,0,0
579.0,2.5,668.0,438,0.1377245508982036,0.5267399267399268,0.1413919413919414,0.3125,0.3318681318681318,44.0,0.125,22,0.0,4.0,228538.0,14.0,22.0,23,0.6818181818181818,0.0,22,0
2424.0,1.0,396.0,3424,0.1111111111111111,0.1645873320537428,0.5983685220729367,0.8817204301075269,0.2370441458733205,1.0,0.0,14,0.0,1.0,2068424.0,15.0,21.0,7,1.0,0.0,0,0
5261.0,2.4415584415584415,990.0,5399,0.1777777777777777,0.3147494707127735,0.0889202540578687,0.8181818181818182,0.5963302752293578,63.0,0.0222222222222222,20,0.46875,77.0,675.0,21.0,21.0,23,0.913793103448276,15.0,0,0
1272.0,1.0,49.0,3156,0.1428571428571428,0.2589048378522062,0.4412546517809675,0.5,0.2998405103668261,171.0,0.0,4,0.0,1.0,2068424.0,15.0,21.0,10,0.9294117647058824,0.0,0,0
556.0,3.0,1125.0,13853,0.1271111111111111,0.0128500823723228,0.1350906095551894,0.8142857142857143,0.8520593080724876,136.0,0.0,16,0.0,1.0,758456.0,12.0,22.0,20,0.9844961240310076,0.0,0,0
2289.0,2.0,543.0,3662,0.5009208103130756,0.1395446880269814,0.4388701517706577,0.7142857142857143,0.4215851602023608,3.0,0.0,8,0.0,1.0,1163594.0,21.0,22.0,7,1.0,0.0,0,0
4482.0,1.5,311.0,4370,0.2829581993569132,0.14431330472103,0.3792918454935622,0.9240506329113924,0.4763948497854077,1.0,0.0,21,0.5,4.0,327588.0,21.0,21.0,14,1.0,2.0,0,0
2408.0,2.4285714285714284,246.0,5271,0.3617886178861789,0.0977242302543507,0.500669344042838,0.9206349206349206,0.4016064257028112,1.0,0.0625,21,0.7692307692307693,14.0,28426.0,11.0,21.0,10,1.0,10.0,0,1
2037.0,1.5,913.0,9247,0.1741511500547645,0.4699913644214162,0.1390328151986183,0.7117117117117117,0.3909758203799655,1.0,0.0,20,0.0,2.0,758456.0,11.0,21.0,22,1.0,0.0,0,0
2843.0,1.0,334.0,5395,0.1317365269461078,0.0959432361561005,0.2447940768162887,0.7058823529411765,0.6592626870276107,149.0,0.0,11,0.0,4.0,527651.0,10.0,21.0,21,0.9090909090909092,0.0,0,0
543.0,2.0,1043.0,4111,0.2358581016299137,0.3650134375763498,0.2760811140972392,0.5339805825242718,0.3589054483264109,30.0,0.0,9,0.0,3.0,327588.0,22.0,23.0,21,0.9666666666666668,0.0,0,0
3990.0,4.0,2002.0,5689,0.3506493506493506,0.224594107035478,0.4016837041491281,0.979381443298969,0.3737221888153939,13.0,0.0,16,0.0,1.0,527651.0,13.0,22.0,8,0.9230769230769232,0.0,0,0
930.0,3.0869565217391304,432.0,10481,0.2337962962962963,0.0089213300892133,0.5194647201946472,0.0,0.4716139497161395,66.0,0.0,11,0.0,23.0,6932.0,13.0,21.0,13,1.0,0.0,0,0
5235.0,1.0,10.0,6513,0.0,0.0,0.3684598378776713,0.0,0.6315401621223287,9.0,0.0,17,0.0,1.0,2068424.0,22.0,22.0,14,0.8888888888888888,0.0,0,6
1685.0,2.0,0.0,4640,0.0,0.6323529411764706,0.0588235294117647,0.0,0.3088235294117647,1.0,0.0,23,0.0,1.0,1163594.0,14.0,22.0,23,0.0,0.0,0,11
4482.0,2.0833333333333335,252.0,4370,0.0,0.3441176470588235,0.4823529411764706,0.7142857142857143,0.1735294117647058,0.0,0.0909090909090909,11,0.0,12.0,53288.0,21.0,21.0,1,0.0,0.0,0,4
4559.0,4.5,524.0,6000,0.0858778625954198,0.0,0.2732558139534883,1.0,0.7267441860465116,16.0,0.0,12,0.0,4.0,87252.0,12.0,21.0,15,1.0,0.0,0,0
