users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
288.0,1.0,109.0,2568,0.3211009174311927,0.1630727762803234,0.408355795148248,0.5909090909090909,0.4285714285714285,4.0,0.0,19,0.0,1.0,2068424.0,14.0,22.0,20,0.75,0.0,0,1
2796.0,2.0,773.0,2993,0.4514877102199224,0.0481517509727626,0.2310311284046692,0.5294117647058824,0.7208171206225681,25.0,0.0,14,0.0,1.0,1163594.0,21.0,21.0,20,0.96,0.0,0,0
3684.0,1.0,173.0,3628,0.5664739884393064,0.0836363636363636,0.3327272727272727,1.0,0.5836363636363636,7.0,0.0,16,0.0,1.0,2068424.0,20.0,22.0,16,1.0,0.0,0,0
3333.0,4.0,504.0,552,0.1924603174603174,0.3269941891178024,0.1178024300052826,0.8285714285714286,0.5552033808769149,134.0,0.0,18,0.0,1.0,527651.0,21.0,22.0,19,0.9701492537313432,0.0,0,0
4518.0,1.5,1231.0,2825,0.7132412672623883,0.1762646595483984,0.4071416068615438,0.5384615384615384,0.4165937335900577,687.0,0.0,11,0.0,2.0,1163594.0,0.0,22.0,10,0.96793893129771,0.0,0,0
4518.0,1.0,778.0,2825,0.6208226221079691,0.22613849033063,0.334061135371179,0.9183673469387756,0.4398003742981909,34.0,0.0,23,1.0,1.0,2068424.0,0.0,22.0,23,1.0,1.0,0,0
360.0,2.526315789473684,0.0,11339,0.0,0.4716312056737589,0.0088652482269503,0.0,0.5195035460992907,0.0,0.0217391304347826,22,0.6,19.0,14569.0,17.0,22.0,1,0.0,9.0,0,7
168.0,2.274193548387097,59.0,5308,0.2203389830508474,0.0152801358234295,0.164685908319185,0.5833333333333334,0.8200339558573854,3.0,0.0378787878787878,23,0.0,62.0,1508.0,15.0,22.0,19,1.0,0.0,15,2
268.0,1.0,717.0,12658,0.1896792189679219,0.2868243243243243,0.2722972972972973,0.8083333333333333,0.4408783783783784,1.0,0.0,10,0.0,2.0,1163594.0,10.0,20.0,22,1.0,0.0,0,0
183.0,2.0,1060.0,11599,0.4273584905660377,0.2637411347517731,0.287677304964539,0.8070175438596491,0.4485815602836879,4.0,0.0,18,0.0,1.0,1163594.0,7.0,21.0,21,1.0,0.0,0,0
91.0,1.0,452.0,3103,0.3097345132743362,0.0405651777575205,0.4243391066545123,0.9716981132075472,0.5350957155879672,112.0,0.0,12,1.0,1.0,2068424.0,13.0,22.0,13,0.9821428571428572,1.0,0,0
1245.0,1.0,518.0,12230,0.333976833976834,0.1997466216216216,0.2664695945945945,0.8275862068965517,0.5337837837837838,0.0,0.0,10,1.0,2.0,1163594.0,19.0,22.0,16,0.0,1.0,0,0
1689.0,1.0,84.0,7103,0.2976190476190476,0.3369798788825942,0.2348114866184801,0.5,0.4282086344989255,200.0,0.0,22,0.0,1.0,2068424.0,10.0,21.0,22,0.923529411764706,0.0,0,1
124.0,1.0,622.0,9118,0.2958199356913183,0.0841594173578798,0.2508598017398341,0.6666666666666666,0.6649807809022861,0.0,0.0,16,0.0,1.0,2068424.0,17.0,16.0,16,0.0,0.0,0,0
2207.0,3.5,92.0,11652,0.0434782608695652,0.0943562610229276,0.4479717813051146,0.8787878787878788,0.4576719576719577,1.0,0.0,7,0.0,4.0,118340.0,10.0,21.0,21,1.0,0.0,0,0
1969.0,3.0,789.0,3544,0.6172370088719898,0.3740698700971118,0.1740446462353386,0.7974683544303798,0.4518854836675495,6.0,0.0,13,0.0,1.0,758456.0,21.0,22.0,23,0.8333333333333334,0.0,0,0
306.0,3.0,586.0,11304,0.4061433447098976,0.4259729272419628,0.2246192893401015,0.7769230769230769,0.3494077834179357,6.0,0.0,23,1.0,1.0,758456.0,13.0,21.0,22,0.6666666666666666,3.0,0,0
3088.0,2.0,617.0,6255,0.4846029173419773,0.0112962439988703,0.3530076249646992,0.7076923076923077,0.6356961310364304,71.0,0.0,13,0.0,1.0,1163594.0,22.0,21.0,13,0.9411764705882352,0.0,0,0
2122.0,1.0,1839.0,2953,0.3887982599238717,0.1716450531837388,0.2975375200349701,0.8192771084337349,0.530817426781291,111.0,0.0,14,1.0,2.0,1163594.0,20.0,21.0,19,1.0,1.0,0,0
1009.0,7.0,1954.0,8561,0.4237461617195496,0.3431893687707641,0.2732004429678848,0.6785714285714286,0.383610188261351,35.0,0.0769230769230769,22,0.0,2.0,118340.0,14.0,22.0,22,0.7714285714285715,0.0,0,0
4472.0,1.5,344.0,10894,0.3081395348837209,0.3131077401789187,0.2889926098794243,1.0,0.3978996499416569,9.0,0.0,13,0.0,2.0,758456.0,10.0,21.0,22,1.0,0.0,0,0
5247.0,1.0,291.0,5894,0.3711340206185567,0.0495626822157434,0.3935860058309038,0.9032258064516128,0.5568513119533528,3.0,0.0,14,0.0,1.0,2068424.0,21.0,22.0,14,1.0,0.0,0,0
3091.0,1.0,667.0,1838,0.5502248875562219,0.6510373443983403,0.1153526970954356,0.9347826086956522,0.233609958506224,2.0,0.0,22,1.0,1.0,2068424.0,21.0,21.0,23,1.0,1.0,0,0
4911.0,2.0,1934.0,5232,0.1566701137538779,0.1948082876875446,0.4663015003572279,0.875,0.3388902119552274,7.0,0.0,13,0.0,1.0,1163594.0,15.0,21.0,10,1.0,0.0,0,0
5443.0,2.0,58.0,5027,0.293103448275862,0.3069306930693069,0.3795379537953795,0.7777777777777778,0.3135313531353135,0.0,0.0,12,0.0,2.0,527651.0,10.0,22.0,22,0.0,0.0,0,0
5932.0,1.6666666666666667,51.0,1863,0.6666666666666666,0.207276736493936,0.1995589856670341,0.875,0.5931642778390298,0.0,0.0,10,0.0,3.0,414002.0,13.0,21.0,20,0.0,0.0,0,0
5261.0,1.6,334.0,5399,0.5359281437125748,0.429375,0.1025,0.5,0.468125,26.0,0.0,11,0.0,5.0,271899.0,21.0,21.0,23,0.8076923076923077,0.0,0,0
414.0,1.0,2191.0,7939,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0,21,0.0,1.0,2068424.0,23.0,21.0,22,0.9953703703703703,0.0,0,0
531.0,1.5,397.0,10015,0.3324937027707808,0.0329896907216494,0.5615120274914089,0.9545454545454546,0.4054982817869416,0.0,0.0,9,0.0,2.0,758456.0,9.0,22.0,7,0.0,0.0,0,0
4482.0,1.5,311.0,4370,0.2829581993569132,0.14431330472103,0.3792918454935622,0.9240506329113924,0.4763948497854077,1.0,0.0,21,0.5,4.0,327588.0,21.0,21.0,14,1.0,2.0,0,0
1066.0,1.7142857142857142,1863.0,12630,0.5636070853462157,0.1322834645669291,0.2166929133858267,0.4782608695652174,0.6510236220472441,146.0,0.0,1,0.0,7.0,132474.0,12.0,22.0,19,0.9452054794520548,0.0,0,0
4518.0,2.0,1320.0,2825,0.6818181818181818,0.0803437967115097,0.5766068759342302,0.5166666666666667,0.3430493273542601,106.0,0.0,8,0.0,2.0,527651.0,0.0,22.0,12,0.9347826086956522,0.0,0,0
1033.0,2.0,39.0,8099,0.0,0.1826086956521739,0.7391304347826086,0.5,0.0782608695652174,10.0,0.0,7,0.0,1.0,1163594.0,14.0,22.0,9,1.0,0.0,0,5
4652.0,2.4615384615384617,106.0,11279,0.5943396226415094,0.3838235294117647,0.0470588235294117,0.7272727272727273,0.5691176470588235,5.0,0.0,21,0.4,13.0,31820.0,21.0,21.0,23,1.0,2.0,0,1
369.0,2.0,48.0,13152,0.1458333333333333,0.1642512077294686,0.2765700483091787,1.0,0.5591787439613527,60.0,0.0,9,0.0,4.0,228538.0,11.0,21.0,20,0.9830508474576272,0.0,0,2
3560.0,4.5,768.0,14079,0.27734375,0.7691773689691079,0.0152724748351266,1.0,0.2155501561957653,2.0,0.0,18,0.0,2.0,196508.0,22.0,22.0,2,1.0,0.0,0,0
3990.0,2.0,155.0,5689,0.4709677419354838,0.2512293249888243,0.2123379526151095,0.5625,0.5364327223960662,118.0,0.0,10,0.0,1.0,1163594.0,13.0,22.0,23,0.9813084112149532,0.0,0,0
3241.0,2.5,980.0,5503,0.4214285714285714,0.2751485351362426,0.1741446424912927,0.0,0.5507068223724647,131.0,0.0,13,0.0,2.0,414002.0,13.0,22.0,19,0.9770992366412212,0.0,0,0
544.0,2.8627450980392157,626.0,12919,0.3769968051118211,0.2417368762151652,0.355800388852884,0.9,0.4024627349319507,34.0,0.0141843971631205,12,0.25,51.0,1287.0,22.0,21.0,18,1.0,11.0,12,0
4911.0,2.533333333333333,940.0,5232,0.0446808510638297,0.2684611298034354,0.2107313617850185,0.8409090909090909,0.520807508411546,30.0,0.0285714285714285,15,1.0,15.0,24149.0,15.0,21.0,22,0.9629629629629628,3.0,15,1
945.0,2.0,282.0,9820,0.3971631205673759,0.2161820480404551,0.2067003792667509,0.945945945945946,0.577117572692794,0.0,0.0,21,0.0,1.0,1163594.0,0.0,21.0,21,0.0,0.0,0,0
79.0,1.0,195.0,12233,0.3384615384615385,0.3469296279695203,0.2442850739578664,0.6195652173913043,0.4087852980726131,46.0,0.0,0,0.0,3.0,758456.0,13.0,22.0,23,0.9705882352941176,0.0,0,0
2424.0,2.0,108.0,3424,0.7407407407407407,0.3131487889273356,0.2076124567474048,0.875,0.4792387543252595,2.0,0.0,15,0.0,1.0,1163594.0,15.0,21.0,15,1.0,0.0,0,0
2359.0,8.0,739.0,10049,0.5263870094722598,0.3280922431865828,0.3487945492662473,0.9182389937106918,0.3231132075471698,48.0,0.0,21,1.0,1.0,228538.0,15.0,21.0,22,0.9361702127659576,4.0,0,0
3913.0,3.0,1863.0,11552,0.5636070853462157,0.1322834645669291,0.2166929133858267,0.4782608695652174,0.6510236220472441,146.0,0.0,23,0.0,1.0,758456.0,21.0,21.0,19,0.9452054794520548,0.0,0,0
944.0,1.0,79.0,8161,0.1518987341772152,0.2554455445544554,0.5574257425742575,0.6956521739130435,0.1871287128712871,15.0,0.0,2,0.0,1.0,2068424.0,16.0,22.0,10,0.8,0.0,0,0
1283.0,1.7142857142857142,504.0,7995,0.490079365079365,0.4244639376218324,0.0467836257309941,0.3404255319148936,0.5287524366471735,63.0,0.0,8,0.0,7.0,132474.0,21.0,21.0,0,0.9682539682539684,0.0,0,0
42.0,2.0,2063.0,11957,0.301987396994668,0.1091102720495691,0.3552134766192274,0.2140718562874251,0.5356762513312034,6.0,0.0,14,0.0,4.0,228538.0,10.0,16.0,21,1.0,0.0,0,0
3399.0,1.0,551.0,1083,0.5263157894736842,0.0949635922330097,0.25,0.8285714285714286,0.6550364077669902,7.0,0.0,18,0.0,1.0,2068424.0,13.0,21.0,20,1.0,0.0,0,0
1364.0,3.8125,637.0,9363,0.6279434850863422,0.0953846153846153,0.5323076923076923,1.0,0.3723076923076923,5.0,0.0,22,0.0,32.0,1964.0,13.0,22.0,10,1.0,0.0,0,0
3399.0,2.6666666666666665,329.0,1083,0.5896656534954408,0.4405214557305812,0.1439435089625203,0.7941176470588235,0.4155350353068984,2.0,0.0333333333333333,18,0.125,12.0,31820.0,13.0,21.0,2,1.0,2.0,0,0
3166.0,1.0,1341.0,3673,0.6666666666666666,0.1780336581045172,0.3447003247711839,0.0,0.4772660171242988,50.0,0.0,18,0.0,1.0,2068424.0,21.0,22.0,22,1.0,0.0,0,0
5235.0,4.0,341.0,6513,0.6862170087976539,0.1888997078870496,0.0983446932814021,0.625,0.7127555988315482,2.0,0.0,16,0.0,1.0,527651.0,22.0,22.0,19,0.5,0.0,0,0
997.0,1.6363636363636365,141.0,11991,0.3687943262411347,0.0727136431784108,0.3238380809595202,0.68,0.603448275862069,0.0,0.0,23,0.625,11.0,73288.0,14.0,22.0,20,0.0,5.0,0,0
2067.0,3.0,335.0,3252,0.1223880597014925,0.2269938650306748,0.1723926380368098,0.0,0.6006134969325153,71.0,0.0,22,0.0,1.0,758456.0,20.0,22.0,22,0.9154929577464788,0.0,0,0
3166.0,1.0,404.0,3673,0.2673267326732673,0.0997624703087886,0.4109263657957244,0.3333333333333333,0.4893111638954869,42.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,21,0.975609756097561,0.0,0,0
4559.0,3.7857142857142856,65.0,6000,0.1692307692307692,0.5169491525423728,0.2457627118644068,1.0,0.2372881355932203,4.0,0.0392156862745098,23,0.0,14.0,11917.0,12.0,21.0,23,1.0,0.0,0,0
241.0,2.888888888888889,225.0,4931,0.96,0.3915375446960667,0.1615017878426698,1.0,0.4469606674612634,0.0,0.0,14,0.0,9.0,40457.0,22.0,23.0,2,0.0,0.0,0,0
512.0,1.0,725.0,3687,0.2744827586206896,0.3697665802148944,0.2786217117450907,0.1666666666666666,0.3516117080400148,86.0,0.0,7,0.0,1.0,2068424.0,16.0,10.0,22,0.9058823529411764,0.0,0,0
5932.0,2.0,1126.0,1863,0.3632326820603908,0.1348314606741573,0.3846037048284239,0.6363636363636364,0.4805648344974187,24.0,0.0,22,0.0,1.0,1163594.0,13.0,21.0,11,0.9130434782608696,0.0,0,0
3399.0,2.5757575757575757,432.0,1083,0.2800925925925926,0.4739249771271729,0.222323879231473,0.5384615384615384,0.3037511436413541,2.0,0.0119047619047619,13,0.25,33.0,4327.0,13.0,21.0,3,0.5,3.0,0,0
5247.0,2.0,347.0,5894,0.138328530259366,0.3493408662900188,0.3528719397363465,0.8636363636363636,0.2977871939736347,243.0,0.0,9,0.0,1.0,1163594.0,21.0,22.0,10,0.9565217391304348,0.0,0,0
3769.0,1.3333333333333333,893.0,10392,0.5498320268756999,0.1077199281867145,0.3364452423698384,0.9261363636363636,0.5558348294434471,5.0,0.0,23,0.0,9.0,132474.0,20.0,22.0,19,1.0,0.0,0,0
5261.0,5.5,904.0,5399,0.2422566371681415,0.1594360086767896,0.1767895878524945,0.5277777777777778,0.6637744034707158,12.0,0.0,22,0.5714285714285714,4.0,62125.0,21.0,21.0,20,0.9090909090909092,4.0,0,1
56.0,3.0,466.0,11275,0.3669527896995708,0.2917324907846235,0.0600315955766192,0.0,0.6482359136387572,19.0,0.0,22,0.0,1.0,758456.0,14.0,22.0,20,0.8947368421052632,0.0,0,0
270.0,2.0,68.0,3067,0.6764705882352942,0.1191806331471136,0.2811918063314711,0.25,0.5996275605214153,17.0,0.0,19,0.0,1.0,1163594.0,14.0,22.0,19,0.9411764705882352,0.0,0,0
1683.0,1.0,1643.0,10314,0.18746195982958,0.4220950023209036,0.2367321677239671,0.8744939271255061,0.3411728299551292,31.0,0.0,14,0.0,1.0,2068424.0,21.0,21.0,22,1.0,0.0,0,0
4091.0,1.0,673.0,3381,0.8083209509658247,0.1436438733363928,0.3139054612207435,0.0,0.5424506654428637,38.0,0.0,15,1.0,1.0,2068424.0,21.0,21.0,21,0.9444444444444444,1.0,0,0
2161.0,2.272727272727273,1066.0,2883,0.6454033771106942,0.3258100558659217,0.3526256983240223,0.953846153846154,0.3215642458100559,2.0,0.0,8,0.9166666666666666,11.0,46235.0,14.0,22.0,23,1.0,22.0,0,0
785.0,1.0,194.0,4830,0.6494845360824743,0.2410805300713557,0.290519877675841,0.993103448275862,0.4683995922528032,8.0,0.0,16,0.0,1.0,2068424.0,13.0,21.0,21,0.875,0.0,0,0
329.0,1.0,965.0,4709,0.3906735751295336,0.2325448845825021,0.280706754060986,0.6065573770491803,0.4867483613565118,69.0,0.0,23,0.0,1.0,2068424.0,20.0,23.0,22,0.9402985074626866,0.0,0,0
395.0,3.2,211.0,6431,0.0900473933649289,0.1590678824721378,0.4782168186423505,0.6666666666666666,0.3627152988855116,0.0,0.0,1,0.0,5.0,87252.0,11.0,20.0,8,0.0,0.0,0,1
2620.0,2.5,17.0,9559,0.0,0.2598075499629904,0.4078460399703923,0.0,0.3323464100666173,44.0,0.0192307692307692,22,0.4285714285714285,22.0,11503.0,19.0,21.0,9,0.9318181818181818,3.0,0,3
1529.0,2.0,1682.0,4296,0.3394768133174792,0.183020683020683,0.303992303992304,0.6666666666666666,0.512987012987013,58.0,0.0,18,0.0,1.0,1163594.0,22.0,22.0,18,0.913793103448276,0.0,0,0
1123.0,4.0,1628.0,4254,0.4914004914004914,0.2192704203013481,0.3758921490880254,0.9533333333333334,0.4048374306106265,201.0,0.0,13,0.5,1.0,527651.0,0.0,21.0,13,1.0,2.0,0,0
2843.0,4.0,376.0,5395,0.3909574468085106,0.3034311699049193,0.2757337742868954,0.9629629629629628,0.4208350558081852,80.0,0.3333333333333333,14,0.0,2.0,327588.0,10.0,21.0,15,0.9875,0.0,0,0
5247.0,4.0,1408.0,5894,0.53125,0.2930540907036311,0.3680879915624529,0.7709923664122137,0.3388579177339159,502.0,0.0,7,0.0,1.0,527651.0,21.0,22.0,23,0.986,0.0,0,0
527.0,2.0,208.0,8744,0.4375,0.0884450784593438,0.3095577746077033,0.9411764705882352,0.6019971469329529,2.0,0.0,8,0.0,1.0,1163594.0,16.0,21.0,20,1.0,0.0,0,0
78.0,2.3333333333333335,1083.0,11158,0.4312096029547553,0.2973544973544973,0.1816578483245149,0.7297297297297297,0.5209876543209877,4.0,0.0,20,1.0,3.0,271899.0,22.0,0.0,20,1.0,2.0,0,0
5567.0,3.0,790.0,13230,0.3367088607594937,0.244169776119403,0.306669776119403,0.7560975609756098,0.449160447761194,0.0,0.0,8,0.0,2.0,327588.0,21.0,21.0,21,0.0,0.0,0,0
448.0,2.0,490.0,2029,0.3265306122448979,0.1049562682215743,0.1486880466472303,0.9148936170212766,0.7463556851311953,1.0,0.0,20,0.0,5.0,170590.0,11.0,22.0,19,1.0,0.0,0,0
2262.0,2.7857142857142856,577.0,8877,0.2703639514731369,0.33,0.272,0.2727272727272727,0.398,13.0,0.027027027027027,18,1.0,14.0,21931.0,22.0,22.0,22,0.8461538461538461,4.0,18,0
4518.0,1.5,223.0,2825,0.3228699551569506,0.5163817663817664,0.0854700854700854,0.7647058823529411,0.3981481481481481,43.0,0.5,20,0.0,2.0,1163594.0,0.0,22.0,0,0.975609756097561,0.0,0,0
5261.0,2.6,418.0,5399,0.8947368421052632,0.2968099861303744,0.3120665742024965,0.875,0.391123439667129,0.0,0.0,17,0.6666666666666666,5.0,118340.0,21.0,21.0,22,0.0,4.0,0,0
1710.0,1.3333333333333333,51.0,3660,0.4117647058823529,0.5718390804597702,0.2183908045977011,0.5,0.2097701149425287,40.0,0.0,21,0.0,3.0,527651.0,21.0,22.0,22,0.975,0.0,0,0
2620.0,3.0,391.0,9559,0.4961636828644501,0.1617429837518463,0.259231905465288,0.8,0.5790251107828656,0.0,0.0,8,0.0,1.0,758456.0,19.0,21.0,18,0.0,0.0,0,0
828.0,2.5,245.0,3528,0.1265306122448979,0.0459317585301837,0.2427821522309711,0.8135593220338984,0.7112860892388452,1.0,0.25,13,0.0,2.0,527651.0,23.0,23.0,20,1.0,0.0,0,0
84.0,2.875,1311.0,7405,0.5110602593440122,0.3112548952835007,0.2121573301549463,0.8389261744966443,0.4765877745615529,207.0,0.0454545454545454,17,0.0,8.0,53288.0,14.0,14.0,23,0.9853658536585366,0.0,0,0
1787.0,3.1666666666666665,347.0,6512,0.1181556195965417,0.0690184049079754,0.4493865030674847,1.0,0.4815950920245399,0.0,0.0,17,0.0,12.0,23012.0,20.0,21.0,9,0.0,0.0,17,0
276.0,2.5,130.0,2158,0.7615384615384615,0.4238227146814404,0.2506925207756232,1.0,0.3254847645429363,0.0,0.0,4,0.0,4.0,170590.0,15.0,21.0,5,0.0,0.0,0,1
108.0,2.75,802.0,11184,0.4576059850374064,0.4577176988368437,0.1081420936812323,0.9371069182389936,0.4341402074819239,3.0,0.0,14,0.0,4.0,170590.0,1.0,23.0,22,0.6666666666666666,0.0,0,0
127.0,1.0,1026.0,3476,0.3021442495126705,0.2004366812227074,0.4183406113537118,0.8782051282051282,0.3812227074235808,325.0,0.0,22,0.0,1.0,2068424.0,14.0,21.0,9,0.9907407407407408,0.0,0,0
458.0,2.0,385.0,2313,0.5636363636363636,0.3927088140286109,0.1762805722196585,0.6521739130434783,0.4310106137517305,1.0,0.0,21,0.0,1.0,1163594.0,13.0,22.0,0,1.0,0.0,0,0
831.0,2.75,36.0,8132,0.9166666666666666,0.2900943396226415,0.3007075471698113,0.75,0.4091981132075472,0.0,0.0,8,1.0,4.0,149866.0,10.0,23.0,17,0.0,2.0,0,0
1818.0,2.0,438.0,7195,0.2374429223744292,0.2108225108225108,0.4792207792207792,0.5,0.3099567099567099,87.0,0.0,23,0.0,4.0,228538.0,22.0,22.0,10,0.9146341463414634,0.0,0,0
5443.0,1.0,1257.0,5027,0.4256165473349244,0.2044506258692628,0.3349095966620306,0.6818181818181818,0.4606397774687065,1.0,0.0,22,0.0,1.0,2068424.0,10.0,22.0,21,1.0,0.0,0,0
4559.0,3.0,141.0,6000,0.1631205673758865,0.2495667244367417,0.2062391681109185,0.1666666666666666,0.5441941074523396,5.0,0.0,16,0.0,1.0,758456.0,12.0,21.0,17,0.8,0.0,0,1
215.0,3.6666666666666665,18.0,12693,0.0,0.6291913214990138,0.0414201183431952,0.0,0.3293885601577909,0.0,0.0,23,1.0,3.0,170590.0,20.0,19.0,23,0.0,2.0,0,4
2595.0,1.0,1078.0,9516,0.4165120593692022,0.1918050639803974,0.2688537979852981,0.7321428571428571,0.5393411380343044,7.0,0.0,16,0.0,1.0,2068424.0,21.0,21.0,22,0.8,0.0,0,0
3032.0,2.25,717.0,3472,0.4728033472803347,0.2241494329553035,0.4479653102068045,0.8333333333333334,0.3278852568378919,51.0,0.0,20,0.6666666666666666,4.0,228538.0,22.0,22.0,22,0.8636363636363636,2.0,0,0
2262.0,2.5,358.0,8877,0.3631284916201117,0.1787211740041928,0.1462264150943396,0.0,0.6750524109014675,35.0,0.0569948186528497,22,0.2580645161290322,86.0,568.0,22.0,22.0,22,0.7428571428571429,8.0,11,0
964.0,2.0,199.0,989,0.5577889447236181,0.3408541498791297,0.128928283642224,0.0,0.5302175664786463,13.0,0.0,0,0.0,1.0,1163594.0,14.0,22.0,21,0.9230769230769232,0.0,0,0
186.0,3.0,599.0,7551,0.1085141903171953,0.2392566782810685,0.4819976771196283,0.8648648648648649,0.2787456445993031,102.0,0.0,9,0.0,2.0,327588.0,12.0,22.0,9,0.946236559139785,0.0,0,0
345.0,2.3333333333333335,1218.0,7811,0.2019704433497537,0.2160965794768611,0.1561368209255533,0.6666666666666666,0.6277665995975855,4.0,0.0,10,0.0,12.0,38005.0,23.0,21.0,20,1.0,0.0,0,0
961.0,3.0,694.0,10567,0.3515850144092219,0.3036211699164345,0.2991643454038997,0.4307692307692308,0.3972144846796657,277.0,0.0,0,0.0,1.0,758456.0,10.0,21.0,22,0.8957528957528957,0.0,0,0
136.0,2.3333333333333335,405.0,10944,0.1950617283950617,0.4586636466591166,0.2491506228765572,0.8942307692307693,0.2921857304643261,83.0,0.1666666666666666,8,0.0,3.0,327588.0,9.0,20.0,22,0.9759036144578314,0.0,0,0
5261.0,1.0,1042.0,5399,0.3666026871401152,0.0603564223268325,0.3599529253530598,0.1818181818181818,0.5796906523201076,109.0,0.0,11,0.0,1.0,2068424.0,21.0,21.0,14,0.6973684210526315,0.0,0,0
4911.0,2.3333333333333335,759.0,5232,0.5243741765480896,0.1228475970187612,0.460549987149833,0.5555555555555556,0.4166024158314058,75.0,0.0,22,1.0,3.0,271899.0,15.0,21.0,21,0.967741935483871,2.0,0,0
17.0,2.5,33.0,9361,0.0,0.4192364170337738,0.1255506607929515,0.9154929577464788,0.4552129221732746,32.0,0.0,1,0.0,2.0,527651.0,12.0,14.0,1,0.9666666666666668,0.0,0,5
1535.0,1.6666666666666667,665.0,12569,0.1428571428571428,0.5912851627137341,0.1064533921676778,0.0,0.302261445118588,23.0,0.0,16,0.5,9.0,132474.0,16.0,21.0,0,0.9565217391304348,1.0,19,1
8.0,1.0,73.0,2986,0.0684931506849315,0.0,0.0,1.0,1.0,1.0,0.0,20,0.0,1.0,2068424.0,0.0,9.0,18,0.0,0.0,0,0
456.0,3.4,335.0,11687,0.3313432835820895,0.2401628222523744,0.4278606965174129,0.6504065040650406,0.3319764812302125,29.0,0.2222222222222222,15,0.25,10.0,38005.0,20.0,22.0,13,0.8620689655172413,2.0,20,0
3990.0,2.0,1415.0,5689,0.166077738515901,0.0191287349902261,0.4784976263613515,0.8952380952380953,0.5023736386484222,98.0,0.0,10,0.0,1.0,1163594.0,13.0,22.0,13,0.9555555555555556,0.0,0,1
37.0,7.0,571.0,6874,0.4080560420315236,0.2570897257089726,0.1780567178056717,0.9636363636363636,0.5648535564853556,9.0,0.0,19,0.0,1.0,271899.0,0.0,21.0,21,1.0,0.0,0,0
39.0,2.0,787.0,2484,0.289707750952986,0.2626797880393641,0.3330809992429977,0.9692307692307692,0.4042392127176381,65.0,0.0,18,0.0,1.0,1163594.0,15.0,22.0,19,0.9836065573770492,0.0,0,1
303.0,3.0,873.0,12683,0.3608247422680412,0.351171112556929,0.480644111906311,0.8967611336032388,0.1681847755367599,137.0,0.04,3,0.6,9.0,43268.0,20.0,20.0,5,0.9851851851851852,3.0,3,0
2410.0,2.5,443.0,1121,0.0248306997742663,0.0415482178001312,0.2527881040892193,0.0,0.7056636781106495,0.0,0.0,13,0.8,6.0,96017.0,23.0,21.0,16,0.0,4.0,0,0
5261.0,2.2285714285714286,256.0,5399,0.18359375,0.2068636796949475,0.0934223069590085,0.8181818181818182,0.6997140133460439,2.0,0.0266666666666666,11,0.1666666666666666,35.0,5483.0,21.0,21.0,18,1.0,5.0,0,0
241.0,2.5,462.0,4931,0.0,0.1987075928917609,0.2568659127625202,0.8414634146341463,0.5444264943457189,1.0,0.0,23,0.0,2.0,414002.0,22.0,23.0,14,1.0,0.0,0,3
3560.0,1.0,182.0,14079,0.6593406593406593,0.3013513513513513,0.1288288288288288,0.8333333333333334,0.5698198198198198,48.0,0.0,23,0.0,1.0,2068424.0,22.0,22.0,21,1.0,0.0,0,0
1689.0,1.0,2293.0,7103,0.2136938508504143,0.2709557109557109,0.3032167832167832,0.6904761904761905,0.4258275058275058,199.0,0.0,21,0.0,1.0,2068424.0,10.0,21.0,21,0.9581151832460733,0.0,0,0
659.0,1.3333333333333333,934.0,8254,0.7376873661670236,0.2880658436213992,0.4252400548696845,0.7972972972972973,0.2866941015089163,34.0,0.0,15,0.5,3.0,527651.0,21.0,22.0,11,0.9705882352941176,1.0,0,0
1272.0,2.0,1697.0,3156,0.3765468473777254,0.1354405502784146,0.3203406485424173,0.1935483870967742,0.544218801179168,45.0,0.0,19,0.0,1.0,1163594.0,15.0,21.0,21,0.9555555555555556,0.0,0,0
379.0,2.0,493.0,5699,0.1298174442190669,0.2849740932642487,0.3609671848013817,0.918918918918919,0.3540587219343696,0.0,0.0,7,0.0,1.0,1163594.0,13.0,20.0,19,0.0,0.0,0,0
721.0,2.5,731.0,10079,0.2257181942544459,0.859596713965646,0.0354742345033607,0.8809523809523809,0.1049290515309932,34.0,0.0714285714285714,23,0.2222222222222222,6.0,106254.0,11.0,23.0,22,0.8529411764705882,2.0,0,0
551.0,2.0,2956.0,7582,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,21,0.0,1.0,1163594.0,21.0,23.0,21,0.0,0.0,0,0
476.0,3.0,656.0,3975,0.2881097560975609,0.2884553885513271,0.3495362967700671,0.2023809523809523,0.3620083146786056,2.0,0.0,23,0.0,1.0,758456.0,15.0,22.0,22,1.0,0.0,0,0
1450.0,2.0,111.0,6576,0.4414414414414414,0.1596958174904943,0.0988593155893536,1.0,0.7414448669201521,3.0,0.0,4,0.5,2.0,527651.0,12.0,22.0,20,1.0,2.0,0,1
