users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
630.0,1.5,329.0,10121,0.3191489361702128,0.1558307533539731,0.3003095975232198,0.8382352941176471,0.543859649122807,1.0,0.0,9,0.0,2.0,1163594.0,21.0,8.0,20,1.0,0.0,16,0
57.0,2.0,114.0,10446,0.6491228070175439,0.195710455764075,0.1528150134048257,0.0,0.6514745308310992,2.0,0.0,22,0.0,1.0,1163594.0,16.0,19.0,21,0.5,0.0,0,1
1066.0,6.0,253.0,12630,0.0197628458498023,0.6001742160278746,0.1219512195121951,0.1111111111111111,0.2778745644599303,0.0,0.0,22,0.0,1.0,327588.0,12.0,22.0,0,0.0,0.0,0,1
2099.0,2.0,856.0,508,0.514018691588785,0.0,0.5005364806866953,0.0,0.4994635193133047,42.0,0.0,11,0.0,1.0,1163594.0,15.0,21.0,19,0.8536585365853658,0.0,0,0
4559.0,4.25,389.0,6000,0.3753213367609254,0.1506338553318419,0.2990305741983594,0.8055555555555556,0.5503355704697986,14.0,0.0,10,0.0,4.0,79874.0,12.0,21.0,17,1.0,0.0,0,0
5247.0,4.0,271.0,5894,0.6826568265682657,0.4694464414090582,0.196980589503954,0.9090909090909092,0.3335729690869878,1.0,0.0,17,0.0,1.0,527651.0,21.0,22.0,23,1.0,0.0,0,0
5235.0,2.0,733.0,6513,0.1418826739427012,0.3066556655665566,0.3591859185918591,0.7,0.3341584158415842,55.0,0.0,21,0.0,1.0,1163594.0,22.0,22.0,23,0.8888888888888888,0.0,0,0
16.0,2.111111111111111,79.0,11550,0.0759493670886076,0.4688346883468834,0.2926829268292683,0.3333333333333333,0.2384823848238482,0.0,0.0,19,0.0,9.0,67359.0,0.0,20.0,1,0.0,0.0,0,0
945.0,2.3,1801.0,9820,0.1860077734591893,0.4254449254449254,0.1399711399711399,0.84375,0.4345839345839346,4.0,0.0,19,0.0,10.0,49559.0,0.0,21.0,22,0.25,0.0,0,0
1066.0,1.0,249.0,12630,0.1887550200803212,0.3885135135135135,0.2135135135135135,0.2631578947368421,0.3979729729729729,32.0,0.0,19,0.0,1.0,2068424.0,12.0,22.0,0,0.71875,0.0,0,0
924.0,3.2,326.0,4584,0.5122699386503068,0.1893719806763285,0.2444444444444444,0.7272727272727273,0.5661835748792271,0.0,0.0,23,0.0,5.0,87252.0,17.0,21.0,22,0.0,0.0,0,0
4472.0,1.0,123.0,10894,0.6097560975609756,0.7078410311493019,0.0784103114930182,1.0,0.2137486573576799,0.0,0.0,23,0.0,1.0,2068424.0,10.0,21.0,0,0.0,0.0,0,0
617.0,1.0,715.0,10686,0.1818181818181818,0.2909011373578303,0.3254593175853018,0.7723577235772358,0.3836395450568678,5.0,0.0,18,0.0,1.0,2068424.0,8.0,21.0,20,0.8,0.0,0,0
2231.0,2.0,150.0,9517,0.4866666666666667,0.1774383078730904,0.2232667450058754,0.7037037037037037,0.599294947121034,78.0,0.0,7,0.0,1.0,1163594.0,22.0,21.0,20,0.9714285714285714,0.0,0,0
1506.0,2.5121951219512195,753.0,446,0.3930942895086321,0.3375074537865236,0.3586762075134168,0.4662576687116564,0.3038163387000596,151.0,0.010204081632653,20,0.0,41.0,3058.0,0.0,22.0,22,0.9527027027027029,0.0,12,0
2122.0,4.5,537.0,2953,0.3631284916201117,0.1054401582591493,0.2815034619188922,0.2,0.6130563798219585,160.0,0.0,21,1.0,4.0,73288.0,20.0,21.0,18,0.9834710743801652,8.0,0,0
299.0,1.0,119.0,4195,0.8991596638655462,0.7255520504731862,0.0441640378548895,0.84,0.2302839116719243,52.0,0.0,8,0.0,2.0,1163594.0,11.0,20.0,22,1.0,0.0,0,1
826.0,2.0,1370.0,8664,0.5007299270072992,0.1008699254349627,0.480115990057995,1.0,0.4190140845070422,148.0,0.1,20,0.0,6.0,170590.0,16.0,19.0,9,0.9794520547945206,0.0,0,0
3166.0,1.0,1650.0,3673,0.383030303030303,0.4578020643594414,0.2566282129123659,1.0,0.2855697227281927,89.0,0.0,5,0.0,1.0,2068424.0,21.0,22.0,6,1.0,0.0,0,0
3684.0,2.0,689.0,3628,0.4992743105950653,0.4341126461211477,0.3198724760892667,0.5,0.2460148777895855,63.0,0.0,14,0.0,2.0,527651.0,20.0,22.0,7,0.9365079365079364,0.0,0,0
1073.0,2.75,145.0,5273,0.2758620689655172,0.2514688601645123,0.3066980023501762,0.3333333333333333,0.4418331374853114,20.0,0.064516129032258,20,0.0,12.0,30040.0,10.0,22.0,16,0.65,0.0,0,0
4652.0,1.0,334.0,11279,0.1317365269461078,0.0959432361561005,0.2447940768162887,0.7058823529411765,0.6592626870276107,149.0,0.0,20,0.0,1.0,2068424.0,21.0,21.0,21,0.9090909090909092,0.0,0,0
490.0,1.25,0.0,10920,0.0,0.2133333333333333,0.7688888888888888,1.0,0.0177777777777777,0.0,0.0,16,0.0,4.0,414002.0,15.0,20.0,13,0.0,0.0,0,13
1895.0,1.0,1270.0,7957,0.2944881889763779,0.1011440457618304,0.2626105044201768,0.8611111111111112,0.6362454498179927,38.0,0.0,22,0.0,1.0,2068424.0,13.0,22.0,21,0.945945945945946,0.0,0,0
91.0,1.0,452.0,3103,0.3097345132743362,0.0405651777575205,0.4243391066545123,0.9716981132075472,0.5350957155879672,112.0,0.0,12,1.0,1.0,2068424.0,13.0,22.0,13,0.9821428571428572,1.0,0,0
5567.0,2.0,3648.0,13230,0.4273574561403508,0.2099534729145895,0.3794449983383183,0.7917808219178082,0.410601528747092,221.0,0.0,22,0.0,2.0,527651.0,21.0,21.0,9,0.9541284403669724,0.0,0,0
4652.0,1.0,1401.0,11279,0.5596002855103498,0.4579156421411008,0.1793077359561188,0.6666666666666666,0.3627766219027804,286.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,0,0.9572953736654805,0.0,0,0
454.0,1.0,1099.0,10804,0.6715195632393085,0.3541939711664482,0.3699213630406291,0.5454545454545454,0.2758846657929227,29.0,0.0,3,0.0,1.0,2068424.0,10.0,23.0,23,1.0,0.0,0,0
1033.0,5.25,319.0,8099,0.4827586206896552,0.0551470588235294,0.3308823529411764,0.0,0.6139705882352942,15.0,0.0,20,0.0,4.0,67359.0,14.0,22.0,12,1.0,0.0,1,0
3990.0,2.25,920.0,5689,0.7119565217391305,0.2006340579710145,0.4375,0.2352941176470588,0.3618659420289855,38.0,0.0,13,0.0,4.0,196508.0,13.0,22.0,11,0.8947368421052632,0.0,0,0
1283.0,1.8666666666666667,579.0,7995,0.2728842832469775,0.2324805339265851,0.1998516870596959,1.0,0.5676677790137189,5.0,0.0,21,0.0,15.0,35748.0,21.0,21.0,21,1.0,0.0,0,0
5261.0,4.0,1196.0,5399,0.7466555183946488,0.4420111042566317,0.1946329426280074,0.0,0.3633559531153609,290.0,0.0,14,1.0,1.0,758456.0,21.0,21.0,23,0.9929328621908128,2.0,0,0
494.0,1.0,1641.0,4605,0.4832419256550883,0.482374287195438,0.2472783825816485,0.6666666666666666,0.2703473302229134,286.0,0.0,23,1.0,1.0,2068424.0,23.0,22.0,23,0.9929078014184396,1.0,0,0
4652.0,1.0,978.0,11279,0.5449897750511248,0.4101937182621779,0.236035358284747,0.8144329896907216,0.353770923453075,5.0,0.0,19,0.0,1.0,2068424.0,21.0,21.0,22,1.0,0.0,0,0
278.0,1.0,347.0,484,0.7752161383285303,0.6011904761904762,0.2033730158730158,0.8260869565217391,0.1954365079365079,17.0,0.0,22,0.0,1.0,2068424.0,14.0,20.0,23,1.0,0.0,0,0
2410.0,1.0,1597.0,1121,0.284909204758923,0.2067027477102414,0.3051623646960866,0.8061797752808989,0.4881348875936719,1.0,0.0,21,0.0,1.0,2068424.0,23.0,21.0,21,1.0,0.0,0,0
5932.0,2.3333333333333335,1455.0,1863,0.5030927835051546,0.2291060291060291,0.3885654885654885,0.6,0.3823284823284823,3.0,0.0,17,0.0,24.0,9940.0,13.0,21.0,22,1.0,0.0,0,0
4652.0,1.0,694.0,11279,0.515850144092219,0.2473745624270711,0.3496693893426682,0.625,0.4029560482302606,80.0,0.0,10,0.0,1.0,2068424.0,21.0,21.0,21,0.875,0.0,0,0
3011.0,3.625,76.0,11824,0.5131578947368421,0.4625,0.3166666666666666,0.2857142857142857,0.2208333333333333,0.0,0.0833333333333333,19,0.358974358974359,16.0,13435.0,21.0,22.0,0,0.0,14.0,0,0
53.0,3.0,2013.0,4837,0.3094883258817685,0.1136363636363636,0.2724201474201474,0.1538461538461538,0.6139434889434889,40.0,0.0,10,0.0,1.0,758456.0,10.0,21.0,21,0.925,0.0,0,0
5567.0,1.0,1035.0,13230,0.1932367149758454,0.6875247524752475,0.1027722772277227,0.4444444444444444,0.2097029702970297,90.0,0.0,1,1.0,2.0,1163594.0,21.0,21.0,1,0.9204545454545454,1.0,0,0
57.0,2.3333333333333335,338.0,10446,0.5562130177514792,0.4174350377200335,0.336127409891031,0.7857142857142857,0.2464375523889354,3.0,0.0,9,1.0,3.0,271899.0,16.0,19.0,22,1.0,2.0,0,0
4091.0,2.8421052631578947,214.0,3381,1.0,0.3652312599681021,0.2216905901116427,0.9111111111111112,0.4130781499202552,0.0,0.0192307692307692,16,0.0,19.0,11503.0,21.0,21.0,22,0.0,0.0,0,0
3091.0,1.0,759.0,1838,0.7127799736495388,0.1316012425868399,0.3386049138661395,0.910958904109589,0.5297938435470206,70.0,0.0,14,1.0,1.0,2068424.0,21.0,21.0,16,0.9714285714285714,1.0,0,0
458.0,2.0,114.0,13381,0.6228070175438597,0.3481262327416173,0.0818540433925049,0.3333333333333333,0.5700197238658777,31.0,0.0,15,0.0,1.0,1163594.0,19.0,21.0,22,0.8709677419354839,0.0,0,0
569.0,2.4,80.0,4333,0.1,0.3193202146690518,0.2450805008944543,0.25,0.4355992844364937,30.0,0.0,20,0.0,5.0,132474.0,21.0,22.0,22,0.92,0.0,0,1
5247.0,2.0,748.0,5894,0.2446524064171123,0.2008119079837618,0.2571041948579161,0.42,0.5420838971583221,80.0,0.0769230769230769,17,0.8333333333333334,7.0,118340.0,21.0,22.0,16,0.8026315789473685,5.0,0,0
2208.0,2.0,1682.0,437,0.3394768133174792,0.183020683020683,0.303992303992304,0.6666666666666666,0.512987012987013,58.0,0.0,10,0.0,1.0,1163594.0,20.0,22.0,18,0.913793103448276,0.0,0,0
209.0,2.2,266.0,987,0.8984962406015038,0.8159871244635193,0.0960300429184549,0.9381443298969072,0.0879828326180257,15.0,0.0,12,0.0,5.0,149866.0,15.0,21.0,0,0.9333333333333332,0.0,0,0
4652.0,2.0,511.0,11279,0.0215264187866927,0.6418485237483954,0.1906290115532734,0.0,0.1675224646983311,126.0,0.0,20,0.0,1.0,1163594.0,21.0,21.0,0,0.984,0.0,0,0
1895.0,3.590909090909091,219.0,9614,0.2876712328767123,0.1633663366336633,0.323019801980198,1.0,0.5136138613861386,122.0,0.0263157894736842,22,0.1666666666666666,22.0,5335.0,13.0,21.0,20,0.9836065573770492,1.0,0,0
4094.0,2.0,523.0,6344,0.4569789674952199,0.2425837320574162,0.3191387559808612,0.0,0.4382775119617225,134.0,0.0,3,0.0,4.0,228538.0,20.0,21.0,12,1.0,0.0,0,0
2595.0,3.0,296.0,9516,0.5405405405405406,0.001480384900074,0.2472242783123612,0.90625,0.7512953367875648,49.0,0.0,19,0.0,1.0,758456.0,21.0,21.0,19,0.8541666666666666,0.0,0,0
132.0,2.0,248.0,13928,0.2379032258064516,0.1698113207547169,0.3286991062562066,0.4285714285714285,0.5014895729890765,16.0,0.0,16,0.0,1.0,1163594.0,14.0,22.0,16,0.8571428571428571,0.0,0,0
1234.0,1.5,891.0,4264,0.5420875420875421,0.2519154152620288,0.453263867606497,0.3189655172413793,0.2948207171314741,36.0,0.0,21,0.6666666666666666,2.0,758456.0,13.0,21.0,8,0.8333333333333334,2.0,0,0
17.0,1.0,55.0,11418,0.4181818181818181,0.2942643391521197,0.3491271820448878,0.9230769230769232,0.3566084788029925,6.0,0.0,15,0.0,1.0,2068424.0,0.0,8.0,11,1.0,0.0,0,0
284.0,3.0,337.0,7619,0.3412462908011869,0.3525280898876404,0.3230337078651685,0.6666666666666666,0.324438202247191,0.0,0.5,7,0.0,1.0,1163594.0,12.0,21.0,22,0.0,0.0,0,0
5261.0,2.5714285714285716,1001.0,5399,0.5044955044955045,0.3194888178913738,0.0584208124144226,0.9838709677419356,0.6220903696942036,9.0,0.0588235294117647,9,0.5,7.0,79874.0,21.0,21.0,21,1.0,3.0,0,0
5261.0,8.0,460.0,5399,0.2304347826086956,0.2848087431693989,0.2028415300546448,0.7924528301886793,0.5123497267759562,154.0,0.0,13,0.0,1.0,271899.0,21.0,21.0,0,0.9407894736842104,0.0,0,0
475.0,2.4,1641.0,8901,0.4887263863497867,0.1743157894736842,0.2652631578947368,0.7142857142857143,0.5604210526315789,16.0,0.0434782608695652,19,0.8,10.0,49559.0,12.0,20.0,19,0.9375,4.0,0,0
2099.0,1.0,1548.0,508,0.1233850129198966,0.2130656805775664,0.2789223454833597,0.7987804878048781,0.5080119739390738,204.0,0.0,12,0.0,1.0,2068424.0,15.0,21.0,21,0.9558823529411764,0.0,0,0
775.0,2.75,466.0,11981,0.3669527896995708,0.2917324907846235,0.0600315955766192,0.0,0.6482359136387572,19.0,0.05,6,0.2,8.0,62125.0,12.0,22.0,20,0.8947368421052632,3.0,6,0
65.0,3.0,399.0,8979,0.5263157894736842,0.0709759188846641,0.3776932826362484,0.9807692307692308,0.5513307984790875,4.0,0.0,18,0.0,1.0,758456.0,22.0,22.0,17,1.0,0.0,0,0
4559.0,3.0,89.0,6000,0.1011235955056179,0.0623700623700623,0.3149688149688149,1.0,0.6226611226611226,1.0,0.0,10,0.0,1.0,758456.0,12.0,21.0,14,0.0,0.0,0,2
78.0,2.0,330.0,7471,0.3,0.5299539170506913,0.238863287250384,0.8,0.2311827956989247,0.0,0.0,8,0.0,3.0,327588.0,18.0,21.0,23,0.0,0.0,0,0
5443.0,1.6666666666666667,1069.0,5027,0.2984097287184284,0.1579853637537666,0.3732242789496341,0.8796296296296297,0.4687903572965992,0.0,0.0,21,0.0,3.0,414002.0,10.0,22.0,21,0.0,0.0,0,0
151.0,2.0,130.0,288,0.7615384615384615,0.2895522388059701,0.3641791044776119,0.6666666666666666,0.3462686567164179,9.0,0.0,15,0.0,1.0,1163594.0,9.0,21.0,21,0.8888888888888888,0.0,0,0
494.0,1.5,559.0,4605,0.3023255813953488,0.0519187358916478,0.4117381489841986,0.875,0.5363431151241534,0.0,0.0,14,0.0,2.0,758456.0,23.0,22.0,8,0.0,0.0,0,0
451.0,1.75,42.0,8365,0.0476190476190476,0.0612244897959183,0.2679114198871037,0.8048780487804879,0.6708640903169778,0.0,0.0,19,1.0,4.0,271899.0,16.0,23.0,19,0.0,1.0,0,2
3913.0,1.0,29.0,11552,0.0,0.4387755102040816,0.2372448979591837,1.0,0.3239795918367347,11.0,0.0,7,1.0,2.0,1163594.0,21.0,21.0,1,1.0,1.0,0,3
4652.0,3.0,383.0,11279,0.6631853785900783,0.2666996536368134,0.2431964374072241,0.6818181818181818,0.4901039089559624,261.0,0.0,23,0.0,2.0,327588.0,21.0,21.0,21,0.919047619047619,0.0,0,0
373.0,2.0,1132.0,6531,0.3392226148409894,0.1070935052970981,0.245278673422386,0.8848920863309353,0.6476278212805159,0.0,0.0,21,1.0,1.0,1163594.0,10.0,21.0,19,0.0,2.0,0,0
2208.0,1.0,694.0,437,0.515850144092219,0.2473745624270711,0.3496693893426682,0.625,0.4029560482302606,80.0,0.0,21,0.0,1.0,2068424.0,20.0,22.0,21,0.875,0.0,0,0
3684.0,2.1666666666666665,148.0,3628,0.4391891891891892,0.0558882235528942,0.3842315369261477,0.7,0.5598802395209581,2.0,0.0833333333333333,0,1.0,6.0,132474.0,20.0,22.0,18,1.0,3.0,0,0
3913.0,2.0,1007.0,11552,0.4935451837140019,0.0267051605918441,0.2825694695055936,0.6666666666666666,0.6907253699025623,0.0,0.0,8,1.0,5.0,170590.0,21.0,21.0,20,0.0,10.0,0,0
49.0,3.0,88.0,536,0.034090909090909,0.0853658536585365,0.5548780487804879,1.0,0.3597560975609756,0.0,0.0,15,0.0,1.0,758456.0,7.0,22.0,10,0.0,0.0,0,1
2408.0,2.0,715.0,5271,0.1608391608391608,0.516491395793499,0.087595602294455,0.676056338028169,0.3959130019120458,747.0,0.0,0,0.0,1.0,1163594.0,11.0,21.0,2,0.979224376731302,0.0,0,0
700.0,2.0,1752.0,6977,0.4982876712328767,0.3252957233848954,0.3263572945101607,0.8708609271523179,0.3483469821049439,7.0,0.0,14,0.0,1.0,1163594.0,16.0,22.0,14,1.0,0.0,0,0
4911.0,2.0,715.0,5232,0.0391608391608391,0.4194244604316546,0.2107913669064748,0.6578947368421053,0.3697841726618705,3.0,0.0,0,0.0,1.0,1163594.0,15.0,21.0,20,0.6666666666666666,0.0,0,0
5261.0,5.5,904.0,5399,0.2422566371681415,0.1594360086767896,0.1767895878524945,0.5277777777777778,0.6637744034707158,12.0,0.0,22,0.5714285714285714,4.0,62125.0,21.0,21.0,20,0.9090909090909092,4.0,0,1
132.0,1.0,709.0,10085,0.5289139633286318,0.3644976315133383,0.2592869608576414,0.5740740740740741,0.3762154076290201,69.0,0.0,23,0.0,1.0,2068424.0,9.0,21.0,17,0.9264705882352942,0.0,0,0
5235.0,2.347368421052632,1733.0,6513,0.4327755337564916,0.0770590314598798,0.2071403322728879,0.9847328244274808,0.7158006362672322,3.0,0.0234741784037558,22,0.45,95.0,419.0,22.0,22.0,20,1.0,36.0,0,0
90.0,1.0,450.0,2797,0.6688888888888889,0.3756345177664975,0.1046954314720812,0.8828828828828829,0.5196700507614214,2.0,0.0,19,0.0,1.0,2068424.0,22.0,11.0,14,1.0,0.0,0,0
45.0,1.0,1238.0,6896,0.2705977382875605,0.4430097951914514,0.120213713268032,0.6956521739130435,0.4367764915405164,56.0,0.0,18,0.0,1.0,2068424.0,21.0,22.0,23,0.8780487804878049,0.0,0,0
4652.0,4.5,752.0,11279,0.6968085106382979,0.1181181181181181,0.3179846513179846,0.5428571428571428,0.5638972305638972,333.0,0.0,15,0.0,2.0,228538.0,21.0,21.0,15,0.9783393501805054,0.0,0,0
5235.0,2.0,1387.0,6513,0.5767844268204758,0.522923408845739,0.1432038834951456,0.7708333333333334,0.3338727076591154,13.0,0.0,16,0.0,1.0,1163594.0,22.0,22.0,23,1.0,0.0,0,0
4472.0,4.0,2558.0,10894,0.4859265050820954,0.1693548387096774,0.4193548387096774,0.8888888888888888,0.4112903225806452,183.0,0.0,13,0.0,1.0,527651.0,10.0,21.0,8,0.9814814814814816,0.0,0,0
4652.0,3.0,342.0,11279,0.0116959064327485,0.2461059190031152,0.2679127725856697,0.7142857142857143,0.4859813084112149,25.0,0.0,20,0.0,1.0,758456.0,21.0,21.0,21,0.9583333333333334,0.0,0,2
97.0,3.3333333333333335,739.0,8848,0.5263870094722598,0.3280922431865828,0.3487945492662473,0.9182389937106918,0.3231132075471698,48.0,0.0,10,0.0,3.0,170590.0,23.0,0.0,22,0.9361702127659576,0.0,0,0
5932.0,3.0,546.0,1863,0.3223443223443223,0.2171755725190839,0.3706106870229008,0.9213483146067416,0.4122137404580153,22.0,0.0588235294117647,16,1.0,6.0,79874.0,13.0,21.0,13,1.0,5.0,0,0
1063.0,1.8,3740.0,889,0.1949197860962566,0.5712581201113616,0.2802598435635688,0.5609756097560976,0.1484820363250696,95.0,0.0,21,0.0,5.0,196508.0,13.0,21.0,2,0.9473684210526316,0.0,0,0
4559.0,2.585714285714286,173.0,6000,0.1445086705202312,0.024390243902439,0.2024957458876914,0.8679245283018868,0.7731140102098696,1.0,0.0,23,0.0,70.0,682.0,12.0,21.0,14,1.0,0.0,0,2
5247.0,1.0,176.0,5894,0.2386363636363636,0.2481962481962482,0.2222222222222222,1.0,0.5295815295815296,86.0,0.0,12,0.0,1.0,2068424.0,21.0,22.0,21,0.9651162790697676,0.0,0,0
1755.0,3.0,365.0,10431,0.6986301369863014,0.1202475685234305,0.7427055702917772,0.5,0.1370468611847922,55.0,0.0,16,0.0,1.0,758456.0,11.0,22.0,12,0.8181818181818182,0.0,0,0
4559.0,3.0,453.0,6000,0.2582781456953642,0.3569682151589242,0.4303178484107579,0.6,0.2127139364303178,37.0,0.0,11,0.0,1.0,758456.0,12.0,21.0,0,0.9142857142857144,0.0,0,0
2099.0,1.5,146.0,508,0.541095890410959,0.187779433681073,0.2682563338301043,0.8888888888888888,0.5439642324888226,0.0,0.0,9,0.0,4.0,327588.0,15.0,21.0,20,0.0,0.0,0,0
3241.0,2.0,2558.0,5503,0.4859265050820954,0.1693548387096774,0.4193548387096774,0.8888888888888888,0.4112903225806452,183.0,0.0,10,0.0,1.0,1163594.0,13.0,22.0,8,0.9814814814814816,0.0,0,0
460.0,5.25,905.0,12564,0.8,0.1587163920208152,0.3021104365423532,0.631578947368421,0.5391731714368314,25.0,0.0,12,0.0,4.0,62125.0,21.0,22.0,21,1.0,0.0,21,0
3166.0,1.6,180.0,3673,0.3444444444444444,0.3444444444444444,0.1729166666666666,1.0,0.4826388888888889,122.0,0.0,23,0.0,5.0,228538.0,21.0,22.0,23,0.9553571428571428,0.0,0,0
1308.0,2.5,1083.0,6327,0.4312096029547553,0.2973544973544973,0.1816578483245149,0.7297297297297297,0.5209876543209877,4.0,0.0,17,0.0,2.0,414002.0,22.0,21.0,20,1.0,0.0,0,0
531.0,2.0,244.0,10015,0.6311475409836066,0.102510460251046,0.3148535564853556,0.8888888888888888,0.5826359832635983,0.0,0.0,19,0.0,1.0,1163594.0,9.0,22.0,21,0.0,0.0,0,0
118.0,3.0,1056.0,12864,0.7660984848484849,0.2280378141572515,0.3258012451002997,0.8905263157894737,0.4461609407424487,33.0,0.0,10,0.0,1.0,758456.0,1.0,14.0,15,1.0,0.0,0,0
4652.0,2.0,2835.0,11279,0.4225749559082892,0.3436765397273155,0.2496473906911142,0.7948717948717948,0.4066760695815702,100.0,0.0,21,0.0,2.0,527651.0,21.0,21.0,21,0.97,0.0,0,0
5567.0,2.7083333333333335,380.0,13230,0.281578947368421,0.1505882352941176,0.3850980392156862,0.8095238095238095,0.464313725490196,194.0,0.0158730158730158,20,0.1111111111111111,24.0,7874.0,21.0,21.0,22,0.9685863874345548,1.0,0,0
333.0,2.0,408.0,4405,0.1862745098039215,0.1364009860312243,0.552999178307313,0.9753086419753086,0.3105998356614626,1.0,0.0,0,0.0,1.0,1163594.0,10.0,22.0,8,1.0,0.0,0,0
5261.0,2.4545454545454546,969.0,5399,0.1578947368421052,0.3836930455635491,0.0425659472422062,0.831858407079646,0.5737410071942446,4.0,0.0285714285714285,19,0.08,44.0,2610.0,21.0,21.0,19,1.0,2.0,0,0
1173.0,2.5,588.0,451,0.3095238095238095,0.2570929725010912,0.2845918812745526,0.7966101694915254,0.4583151462243561,1.0,0.0,7,0.0,2.0,414002.0,21.0,21.0,20,1.0,0.0,0,0
4652.0,2.0,494.0,11279,0.0040485829959514,0.2498269896193771,0.2442906574394463,0.4864864864864865,0.5058823529411764,99.0,0.0,16,0.0,1.0,1163594.0,21.0,21.0,19,0.9696969696969696,0.0,0,2
5235.0,2.0,865.0,6513,0.5560693641618497,0.3096259963212753,0.3528510116492949,0.9032258064516128,0.3375229920294298,96.0,0.0,10,0.0,1.0,1163594.0,22.0,22.0,23,0.9871794871794872,0.0,0,0
746.0,1.7142857142857142,797.0,8270,0.3212045169385194,0.1512328767123287,0.4038356164383561,0.868421052631579,0.4449315068493151,2.0,0.0,23,0.2222222222222222,7.0,132474.0,23.0,22.0,15,0.0,2.0,0,0
242.0,2.0,617.0,7273,0.4846029173419773,0.0112962439988703,0.3530076249646992,0.7076923076923077,0.6356961310364304,71.0,0.0,14,0.0,1.0,1163594.0,0.0,21.0,13,0.9411764705882352,0.0,0,0
776.0,6.0,3168.0,2261,0.2755681818181818,0.2539029236446211,0.3590689753051376,0.8938053097345132,0.3870281010502412,213.0,0.1333333333333333,17,0.0,3.0,96017.0,0.0,22.0,10,0.9807692307692308,0.0,0,0
882.0,1.0,98.0,5454,0.3163265306122449,0.5022556390977444,0.1533834586466165,1.0,0.3443609022556391,13.0,0.0,0,0.0,1.0,2068424.0,21.0,22.0,0,0.9230769230769232,0.0,0,1
2408.0,1.0,19.0,5271,0.6842105263157895,0.0746500777604976,0.447900466562986,0.875,0.4774494556765163,0.0,0.0,11,1.0,2.0,1163594.0,11.0,21.0,12,0.0,1.0,0,1
5567.0,1.0,179.0,13230,0.3016759776536313,0.5112380952380953,0.2342857142857143,0.946153846153846,0.2544761904761904,63.0,0.0,1,0.0,2.0,1163594.0,21.0,21.0,1,0.9516129032258064,0.0,0,0
1283.0,2.0,343.0,242,0.3352769679300291,0.407436096049574,0.214562354763749,0.6567164179104478,0.378001549186677,2.0,0.0,13,0.0,2.0,527651.0,22.0,21.0,22,1.0,0.0,0,0
502.0,2.0,1954.0,9847,0.4237461617195496,0.3431893687707641,0.2732004429678848,0.6785714285714286,0.383610188261351,35.0,0.0,17,0.0,1.0,1163594.0,14.0,21.0,22,0.7714285714285715,0.0,0,0
249.0,3.2758620689655173,361.0,12135,0.4404432132963989,0.0441385856668248,0.3065970574276222,0.6818181818181818,0.649264356905553,30.0,0.0,20,0.4545454545454545,29.0,3279.0,21.0,21.0,21,0.7857142857142857,5.0,0,0
3913.0,2.1666666666666665,66.0,11552,0.2727272727272727,0.2862190812720848,0.2067137809187279,0.7692307692307693,0.5070671378091873,6.0,0.0,8,0.0,6.0,118340.0,21.0,21.0,20,0.8,0.0,0,0
2231.0,2.0,873.0,9517,0.2061855670103092,0.0989684973515472,0.2606635071090047,0.639344262295082,0.640367995539448,1.0,0.0,15,0.0,2.0,527651.0,22.0,21.0,20,1.0,0.0,0,0
3166.0,1.75,187.0,3673,0.6363636363636364,0.2938196555217832,0.2786220871327254,0.0,0.4275582573454914,23.0,0.0,10,0.5,12.0,57421.0,21.0,22.0,23,0.5909090909090909,6.0,0,0
5567.0,2.142857142857143,2386.0,13230,0.5318524727577536,0.0520763935154341,0.4025094381523428,0.7916666666666666,0.545414168332223,271.0,0.0714285714285714,22,0.0,7.0,106254.0,21.0,21.0,15,0.9603960396039604,0.0,0,0
3032.0,2.6666666666666665,25.0,3472,1.0,0.0076335877862595,0.5019083969465649,1.0,0.4904580152671756,1.0,0.1428571428571428,15,0.0,3.0,271899.0,22.0,22.0,21,1.0,0.0,0,0
1225.0,2.0,309.0,5908,0.372168284789644,0.4123268036311515,0.3296703296703296,0.7058823529411765,0.2580028666985188,35.0,0.0,6,0.0,5.0,170590.0,22.0,22.0,22,0.9428571428571428,0.0,0,0
833.0,2.0,392.0,284,0.461734693877551,0.1227758007117437,0.3798932384341637,0.4594594594594595,0.4973309608540925,27.0,0.0,22,0.0,1.0,1163594.0,13.0,22.0,10,0.8181818181818182,0.0,0,0
2620.0,1.0,1650.0,9559,0.383030303030303,0.4578020643594414,0.2566282129123659,1.0,0.2855697227281927,89.0,0.0,0,0.0,1.0,2068424.0,19.0,21.0,6,1.0,0.0,0,0
74.0,10.0,426.0,13508,1.0,0.5245239469128679,0.2212925562608194,0.7152317880794702,0.2541834968263127,26.0,0.2857142857142857,15,0.0,1.0,271899.0,13.0,20.0,1,0.84,0.0,23,0
2056.0,1.0,100.0,7767,0.88,0.2616899097621001,0.5061525840853158,0.8666666666666667,0.2321575061525841,1.0,0.0,14,0.0,1.0,2068424.0,21.0,21.0,12,0.0,0.0,0,0
