users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
4911.0,2.1,493.0,5232,0.5456389452332657,0.0887329756500206,0.5307470078415187,0.8421052631578947,0.3805200165084605,1.0,0.0,12,0.0,10.0,57421.0,15.0,21.0,10,0.0,0.0,0,0
2056.0,2.142857142857143,1778.0,7767,0.4668166479190101,0.330167881973885,0.1492284212311344,0.8125,0.5206036967949805,358.0,0.0,22,0.5,14.0,31820.0,21.0,21.0,20,0.9887323943661972,2.0,0,0
5932.0,2.1739130434782608,767.0,1863,0.2438070404172099,0.4876393601551139,0.0894328647600581,0.9391304347826088,0.4229277750848279,140.0,0.0204081632653061,8,0.0,23.0,12881.0,13.0,21.0,23,0.9803921568627452,0.0,0,0
4652.0,3.0,2984.0,11279,0.4028150134048257,0.208138607089935,0.306508605950074,0.9050131926121372,0.4853527869599909,2.0,0.0,17,0.0,1.0,758456.0,21.0,21.0,17,1.0,0.0,0,0
5567.0,2.0,435.0,13230,0.4758620689655172,0.0770915462111257,0.372317126587823,0.7,0.5505913272010512,1.0,0.0,14,0.0,1.0,1163594.0,21.0,21.0,20,1.0,0.0,0,0
16.0,3.0,1540.0,2107,0.3272727272727272,0.540453074433657,0.1715210355987055,0.9523809523809524,0.2880258899676375,2.0,0.0,18,0.0,1.0,758456.0,16.0,17.0,0,1.0,0.0,0,0
4482.0,2.0,215.0,4370,0.3488372093023256,0.5527777777777778,0.2680555555555555,0.3,0.1791666666666666,35.0,0.0,15,0.3333333333333333,13.0,40457.0,21.0,21.0,23,0.8823529411764706,1.0,0,0
1638.0,3.142857142857143,27.0,10661,0.0,0.0093167701863354,0.3136645962732919,0.7777777777777778,0.6770186335403726,0.0,0.2352941176470588,8,0.0,7.0,79874.0,21.0,21.0,21,0.0,0.0,20,5
5567.0,2.0869565217391304,1086.0,13230,0.3683241252302026,0.2230789000257003,0.3060909791827294,0.875,0.4708301207915703,26.0,0.0212765957446808,21,0.0,23.0,13967.0,21.0,21.0,21,0.8846153846153846,0.0,0,0
3769.0,3.0,524.0,10392,0.3320610687022901,0.1572926596758818,0.1682554814108675,0.9342105263157896,0.6744518589132508,1.0,0.0,8,0.0,1.0,758456.0,20.0,22.0,20,1.0,0.0,0,0
2122.0,2.5714285714285716,794.0,2953,0.5264483627204031,0.3906408952187182,0.1607324516785351,0.5333333333333333,0.4486266531027467,11.0,0.0,15,0.75,14.0,23012.0,20.0,21.0,20,0.9090909090909092,9.0,0,0
214.0,3.0,520.0,5635,0.0903846153846153,0.2352376380220835,0.3029284685549688,0.0909090909090909,0.4618338934229476,10.0,0.0,21,0.0,1.0,758456.0,10.0,22.0,22,1.0,0.0,0,0
267.0,2.0869565217391304,534.0,11219,0.5430711610486891,0.5093984962406015,0.181390977443609,0.6923076923076923,0.3092105263157895,2.0,0.0,13,1.0,23.0,13435.0,12.0,22.0,23,1.0,3.0,0,0
229.0,3.1875,115.0,10678,0.6260869565217392,0.5667613636363636,0.1732954545454545,0.9565217391304348,0.2599431818181818,82.0,0.0869565217391304,22,0.0,16.0,14569.0,22.0,21.0,0,0.9878048780487804,0.0,14,0
1583.0,1.0,580.0,13338,0.7362068965517241,0.5339248434237995,0.2458246346555323,0.9444444444444444,0.220250521920668,3.0,0.0,17,0.0,1.0,2068424.0,10.0,22.0,0,1.0,0.0,0,0
5235.0,2.5,1919.0,6513,0.3517457008858781,0.2147251845775225,0.3623872026251025,0.75,0.4228876127973749,274.0,0.0263157894736842,19,0.1111111111111111,16.0,20892.0,22.0,22.0,21,0.9562043795620438,1.0,0,1
1058.0,1.0,403.0,7876,0.6650124069478908,0.2040332147093713,0.3855278766310794,0.6386554621848739,0.4104389086595492,15.0,0.0,0,0.0,1.0,2068424.0,22.0,22.0,23,0.9333333333333332,0.0,0,0
4911.0,1.0,1936.0,5232,0.7634297520661157,0.2067381316998468,0.3382678237195848,0.913649025069638,0.4549940445805683,63.0,0.0,19,0.0,1.0,2068424.0,15.0,21.0,22,0.9365079365079364,0.0,0,0
322.0,9.0,105.0,5727,0.0857142857142857,0.1329545454545454,0.4488636363636363,0.4285714285714285,0.4181818181818181,59.0,0.0,0,0.0,1.0,228538.0,0.0,21.0,19,0.9074074074074074,0.0,0,1
5932.0,1.0,973.0,1863,0.4594039054470709,0.0525902668759811,0.4707613814756672,0.7777777777777778,0.4766483516483517,25.0,0.0,16,0.0,1.0,2068424.0,13.0,21.0,9,0.88,0.0,0,0
2359.0,1.0,2191.0,10049,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0,19,0.0,1.0,2068424.0,15.0,21.0,22,0.9953703703703703,0.0,0,0
1583.0,3.0,527.0,13338,0.191650853889943,0.7387914230019493,0.1806367771280052,0.7384615384615385,0.0805717998700454,585.0,0.0,0,0.0,1.0,1163594.0,10.0,22.0,0,0.9791666666666666,0.0,0,0
5443.0,2.0,4874.0,5027,0.5053344275748871,0.4862648840609985,0.2928243158554418,0.93,0.2209108000835596,1219.0,0.0,22,0.7777777777777778,6.0,149866.0,10.0,22.0,23,0.9923224568138196,7.0,0,0
12.0,1.0,747.0,3345,0.4323962516733601,0.1915405777166437,0.3861760660247593,0.5833333333333334,0.422283356258597,128.0,0.0,8,0.0,1.0,2068424.0,13.0,7.0,22,0.9491525423728814,0.0,0,0
122.0,6.0,212.0,976,0.4858490566037736,0.2240325865580448,0.3890020366598778,0.625,0.3869653767820774,15.0,0.0,10,0.0,1.0,414002.0,11.0,22.0,22,0.8666666666666667,0.0,0,0
218.0,2.25,119.0,7985,0.9831932773109244,0.6364963503649635,0.0525547445255474,1.0,0.310948905109489,3.0,0.125,14,0.3333333333333333,4.0,228538.0,22.0,21.0,22,1.0,1.0,0,0
324.0,3.5,119.0,7601,0.1260504201680672,0.2201923076923077,0.2144230769230769,0.6666666666666666,0.5653846153846154,48.0,0.0,14,0.0,4.0,118340.0,20.0,22.0,21,0.9787234042553192,0.0,0,0
154.0,3.0,24.0,10012,0.7083333333333334,0.2035398230088495,0.6017699115044248,0.0,0.1946902654867256,0.0,0.0,12,1.0,1.0,758456.0,14.0,23.0,9,0.0,3.0,0,0
5932.0,3.8333333333333335,1204.0,1863,0.4593023255813953,0.0705049261083743,0.45935960591133,1.0,0.4701354679802955,3.0,0.0,16,0.0,6.0,49559.0,13.0,21.0,12,1.0,0.0,0,0
565.0,4.0,158.0,11307,0.0379746835443038,0.1454183266932271,0.4900398406374502,0.7333333333333333,0.3645418326693227,5.0,0.0,1,0.0,1.0,527651.0,14.0,21.0,8,1.0,0.0,0,0
4652.0,1.0,334.0,11279,0.1317365269461078,0.0959432361561005,0.2447940768162887,0.7058823529411765,0.6592626870276107,149.0,0.0,20,0.0,1.0,2068424.0,21.0,21.0,21,0.9090909090909092,0.0,0,0
2037.0,2.0,1959.0,9247,0.4772843287391526,0.0151736745886654,0.3912248628884826,0.945945945945946,0.593601462522852,1.0,0.0,17,0.0,1.0,1163594.0,11.0,21.0,17,0.0,0.0,0,0
3913.0,3.0,1863.0,11552,0.5636070853462157,0.1322834645669291,0.2166929133858267,0.4782608695652174,0.6510236220472441,146.0,0.0,23,0.0,1.0,758456.0,21.0,21.0,19,0.9452054794520548,0.0,0,0
498.0,2.5,768.0,13712,0.27734375,0.7691773689691079,0.0152724748351266,1.0,0.2155501561957653,2.0,0.0,0,0.0,2.0,414002.0,21.0,9.0,2,1.0,0.0,0,0
236.0,10.0,933.0,8280,0.5273311897106109,0.0690929769690076,0.4623258458913847,0.5151515151515151,0.4685811771396076,81.0,0.125,11,1.0,1.0,228538.0,0.0,21.0,20,0.9506172839506172,8.0,11,0
2541.0,2.5625,481.0,6648,0.3471933471933472,0.469375,0.03125,0.3243243243243243,0.499375,2.0,0.025,9,0.5,16.0,19008.0,10.0,22.0,23,1.0,5.0,0,0
3990.0,2.8,1484.0,5689,0.5330188679245284,0.1598145908907698,0.3069326884320838,0.8387096774193549,0.5332527206771464,119.0,0.0,13,0.0,5.0,106254.0,13.0,22.0,16,0.956140350877193,0.0,0,0
2408.0,1.0,652.0,5271,0.1901840490797546,0.1631663974151858,0.2047657512116316,0.9240506329113924,0.6320678513731826,137.0,0.0,20,0.0,1.0,2068424.0,11.0,21.0,20,0.9595959595959596,0.0,0,0
2595.0,3.0,296.0,9516,0.5405405405405406,0.001480384900074,0.2472242783123612,0.90625,0.7512953367875648,49.0,0.0,19,0.0,1.0,758456.0,21.0,21.0,19,0.8541666666666666,0.0,0,0
584.0,2.0,139.0,3475,0.7553956834532374,0.2036637931034483,0.2823275862068966,0.9393939393939394,0.5140086206896551,1.0,0.0,9,0.0,1.0,1163594.0,14.0,22.0,22,1.0,0.0,0,0
5567.0,2.0,881.0,13230,0.1237230419977298,0.6406084188185356,0.1499823134064379,0.4324324324324324,0.2094092677750265,64.0,0.0,22,0.0,4.0,271899.0,21.0,21.0,22,0.8636363636363636,0.0,0,0
881.0,2.25,409.0,4582,0.1198044009779951,0.5770456960680127,0.3097768331562168,0.5882352941176471,0.1131774707757704,1.0,0.0,3,0.0,4.0,196508.0,11.0,22.0,22,1.0,0.0,0,0
800.0,3.0,1313.0,10356,0.7174409748667174,0.0557498057498057,0.4366744366744367,0.1176470588235294,0.5075757575757576,35.0,0.0,16,0.0,1.0,758456.0,20.0,22.0,13,0.8857142857142857,0.0,0,0
2289.0,2.0,1541.0,3662,0.4081765087605451,0.0533109807208717,0.3849119865884325,0.7666666666666667,0.5617770326906957,9.0,0.0,23,0.0,1.0,1163594.0,21.0,22.0,21,1.0,0.0,0,0
2408.0,2.0,715.0,5271,0.1608391608391608,0.516491395793499,0.087595602294455,0.676056338028169,0.3959130019120458,747.0,0.0,0,0.0,1.0,1163594.0,11.0,21.0,2,0.979224376731302,0.0,0,0
777.0,2.5,715.0,5867,0.1608391608391608,0.516491395793499,0.087595602294455,0.676056338028169,0.3959130019120458,747.0,0.0,17,0.0,2.0,414002.0,0.0,22.0,2,0.979224376731302,0.0,0,0
108.0,1.0,448.0,10500,0.5669642857142857,0.0491460439177413,0.5085395608225862,0.8260869565217391,0.4423143952596723,1.0,0.0,9,0.0,1.0,2068424.0,17.0,21.0,13,1.0,0.0,0,0
360.0,2.526315789473684,0.0,11339,0.0,0.4716312056737589,0.0088652482269503,0.0,0.5195035460992907,0.0,0.0217391304347826,22,0.6,19.0,14569.0,17.0,22.0,1,0.0,9.0,0,7
5247.0,3.0,871.0,5894,0.1079219288174512,0.3944591029023747,0.0807387862796833,0.65625,0.5248021108179419,80.0,0.05,13,1.0,7.0,62125.0,21.0,22.0,23,0.927536231884058,7.0,0,0
41.0,1.0,767.0,12601,0.2438070404172099,0.4876393601551139,0.0894328647600581,0.9391304347826088,0.4229277750848279,140.0,0.0,15,0.0,1.0,2068424.0,12.0,5.0,23,0.9803921568627452,0.0,0,0
82.0,2.7,2991.0,10715,0.2932129722500836,0.1257318360687206,0.1668106344178904,0.2962962962962963,0.707457529513389,895.0,0.0,22,0.0,10.0,43268.0,15.0,22.0,20,0.9581447963800904,0.0,0,0
160.0,2.8,830.0,3052,0.2855421686746988,0.0815356489945155,0.1480804387568556,0.9532710280373832,0.7703839122486289,3.0,0.0,20,0.0,5.0,106254.0,10.0,22.0,20,1.0,0.0,0,0
2280.0,2.3333333333333335,121.0,12488,0.1735537190082644,0.352112676056338,0.1267605633802817,1.0,0.5211267605633803,0.0,0.1666666666666666,4,0.0,3.0,327588.0,12.0,21.0,16,0.0,0.0,0,1
3019.0,5.5,989.0,3783,0.7229524772497472,0.6717279076829639,0.1743091406012754,0.1428571428571428,0.1539629517157607,173.0,0.1,9,1.0,2.0,170590.0,22.0,21.0,0,0.9364161849710982,6.0,0,0
100.0,3.0,324.0,3227,0.6419753086419753,0.232502965599051,0.2241992882562277,0.8,0.5432977461447213,11.0,0.0,23,0.0,1.0,758456.0,21.0,23.0,16,0.9090909090909092,0.0,0,0
1818.0,2.2580645161290325,407.0,7195,0.2800982800982801,0.0704980842911877,0.3900383141762452,0.6575342465753424,0.539463601532567,1.0,0.0303030303030303,14,0.0,31.0,7152.0,22.0,22.0,6,1.0,0.0,7,0
5247.0,1.0,1583.0,5894,0.2855337965887555,0.1707886140923938,0.459636024265049,0.9037433155080212,0.3695753616425571,49.0,0.0,8,0.0,1.0,2068424.0,21.0,22.0,13,1.0,0.0,0,0
618.0,2.5,1212.0,11756,0.3176567656765676,0.3410480349344978,0.2026200873362445,0.6236559139784946,0.4563318777292576,92.0,0.0,13,1.0,2.0,527651.0,22.0,21.0,22,0.9325842696629212,1.0,0,0
29.0,1.0,284.0,8870,0.2922535211267605,0.3628147191736604,0.263395739186572,0.7142857142857143,0.3737895416397676,4.0,0.0,17,0.0,1.0,2068424.0,0.0,22.0,22,1.0,0.0,0,0
3088.0,2.25,1756.0,6255,0.2733485193621868,0.3954475963988449,0.2434177000169866,0.4482758620689655,0.3611347035841685,167.0,0.0,19,0.0,8.0,73288.0,22.0,21.0,22,0.9281437125748504,0.0,0,0
285.0,3.8823529411764706,220.0,3940,0.1636363636363636,0.0247895229186155,0.3068288119738073,0.9225352112676056,0.6683816651075771,1.0,0.032258064516129,10,0.4,17.0,8134.0,16.0,14.0,20,0.0,4.0,10,0
569.0,3.0,1364.0,4333,0.4860703812316715,0.0933107756376887,0.493362831858407,0.8439716312056738,0.4133263925039042,473.0,0.0,6,0.0,1.0,1163594.0,21.0,22.0,6,0.9785522788203752,0.0,0,0
484.0,2.8,282.0,11774,0.3794326241134751,0.1841831425598335,0.3173777315296566,0.5185185185185185,0.4984391259105099,1.0,0.0,20,0.0,5.0,118340.0,21.0,21.0,14,1.0,0.0,0,0
2099.0,2.4285714285714284,40.0,508,0.05,0.7746591820368885,0.0521251002405773,0.8,0.173215717722534,5.0,0.0,14,0.4,7.0,79874.0,15.0,21.0,0,1.0,2.0,0,2
1273.0,1.0,407.0,13041,0.2800982800982801,0.0704980842911877,0.3900383141762452,0.6575342465753424,0.539463601532567,1.0,0.0,20,0.0,1.0,2068424.0,10.0,22.0,6,1.0,0.0,0,0
89.0,3.0,37.0,10716,0.6756756756756757,0.4586776859504132,0.2438016528925619,0.8888888888888888,0.2975206611570248,1.0,0.0,15,0.0,1.0,758456.0,12.0,13.0,0,0.0,0.0,0,0
905.0,4.0,461.0,5468,0.3383947939262473,0.2551689359556228,0.4230963187090267,0.6052631578947368,0.3217347453353504,54.0,0.0,19,0.0,1.0,527651.0,11.0,20.0,10,0.9591836734693876,0.0,0,0
512.0,2.0,1075.0,3687,0.5804651162790697,0.1901285046728972,0.3122079439252336,0.7045454545454546,0.4976635514018692,139.0,0.0,14,0.0,2.0,527651.0,16.0,10.0,14,0.9784172661870504,0.0,0,0
5261.0,3.0,40.0,5399,0.05,0.1130030959752322,0.3359133126934984,0.0,0.5510835913312694,33.0,0.0,21,0.0,1.0,1163594.0,21.0,21.0,20,0.9696969696969696,0.0,0,1
85.0,3.0,11.0,8723,0.5454545454545454,0.0424242424242424,0.1454545454545454,0.8,0.8121212121212121,1.0,0.0,19,1.0,1.0,758456.0,23.0,22.0,21,0.0,3.0,0,1
5247.0,3.0,32.0,5894,0.0625,0.2341061185468451,0.3367590822179732,0.9285714285714286,0.4291347992351816,509.0,0.0,11,0.0,1.0,758456.0,21.0,22.0,11,0.99601593625498,0.0,0,0
62.0,1.0,14.0,2163,0.2857142857142857,0.444947209653092,0.2956259426847662,0.4,0.2594268476621418,2.0,0.0,11,0.0,1.0,2068424.0,0.0,11.0,0,0.0,0.0,0,2
1964.0,3.111111111111111,452.0,3064,1.0,0.5358539765319427,0.119947848761408,0.2307692307692307,0.3441981747066492,64.0,0.0384615384615384,15,0.5,9.0,40457.0,13.0,21.0,0,0.84375,3.0,0,0
212.0,4.0,635.0,6824,0.1480314960629921,0.075642965204236,0.3313161875945537,1.0,0.5930408472012103,60.0,0.0,10,0.0,2.0,228538.0,22.0,13.0,20,0.8833333333333333,0.0,0,0
4559.0,2.75,179.0,6000,0.2122905027932961,0.2526766595289079,0.291220556745182,0.5,0.45610278372591,0.0,0.0,17,0.0,28.0,5190.0,12.0,21.0,21,0.0,0.0,0,0
226.0,2.0,745.0,10576,0.2201342281879194,0.255096706743335,0.1568217459487715,0.5423728813559322,0.5880815473078934,2.0,0.0,23,0.0,1.0,1163594.0,13.0,21.0,23,0.5,0.0,0,0
3913.0,2.857142857142857,168.0,11552,0.6428571428571429,0.3447537473233404,0.0556745182012847,0.96,0.5995717344753747,0.0,0.0,23,0.6,14.0,20892.0,21.0,21.0,21,0.0,6.0,0,0
3166.0,2.0,207.0,3673,0.2270531400966183,0.0,0.5231362467866324,1.0,0.4768637532133676,32.0,0.0,10,1.0,1.0,1163594.0,21.0,22.0,9,1.0,2.0,0,0
5247.0,2.0,950.0,5894,0.4242105263157895,0.2463042441583214,0.4206008583690987,0.6842105263157895,0.3330948974725798,167.0,0.0,7,0.0,2.0,527651.0,21.0,22.0,15,0.9554140127388536,0.0,0,0
5443.0,2.0,1880.0,5027,0.3702127659574468,0.0392299309843806,0.4814747548129313,0.97,0.4792953142026879,145.0,0.0,20,0.0,1.0,1163594.0,10.0,22.0,8,0.972972972972973,0.0,0,0
187.0,3.857142857142857,239.0,114,0.1380753138075313,0.4149933065595716,0.467202141900937,0.8181818181818182,0.1178045515394912,8.0,0.0434782608695652,0,0.0,7.0,49559.0,14.0,0.0,7,0.625,0.0,17,0
5247.0,2.0,31.0,5894,0.2580645161290322,0.0266666666666666,0.36,1.0,0.6133333333333333,0.0,0.0,13,0.0,1.0,1163594.0,21.0,22.0,20,0.0,0.0,0,0
119.0,2.0,583.0,5444,0.2572898799313893,0.2196185286103542,0.3844686648501362,0.0,0.3959128065395095,316.0,0.0,20,0.0,1.0,1163594.0,22.0,22.0,10,0.9901639344262296,0.0,0,0
1818.0,2.0,438.0,7195,0.2374429223744292,0.2108225108225108,0.4792207792207792,0.5,0.3099567099567099,87.0,0.0,23,0.0,4.0,228538.0,22.0,22.0,10,0.9146341463414634,0.0,0,0
3351.0,2.0,423.0,10533,0.2505910165484633,0.3954232283464567,0.1673228346456693,0.7941176470588235,0.437253937007874,132.0,0.0,1,0.0,1.0,1163594.0,20.0,21.0,0,0.9296875,0.0,0,0
5932.0,4.473684210526316,354.0,1863,0.1384180790960452,0.1330834114339269,0.3064667291471415,0.8461538461538461,0.5604498594189316,33.0,0.0379746835443038,21,0.16,19.0,4921.0,13.0,21.0,21,1.0,4.0,21,0
3769.0,3.4,1380.0,10392,0.3123188405797101,0.6282389108476065,0.1664470794905577,0.8095238095238095,0.2053140096618357,0.0,0.0625,10,0.25,5.0,87252.0,20.0,22.0,0,0.0,1.0,0,0
4518.0,2.0,7216.0,2825,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,16,0.0,2.0,527651.0,0.0,22.0,22,0.9950424929178472,0.0,0,0
4094.0,1.0,1204.0,6344,0.1644518272425249,0.3243622091393328,0.328287075974208,0.6506024096385542,0.3473507148864592,301.0,0.0,14,0.0,1.0,2068424.0,20.0,21.0,22,0.92018779342723,0.0,0,0
5247.0,2.0,39.0,5894,0.8717948717948718,0.0118483412322274,0.4218009478672986,0.7857142857142857,0.566350710900474,2.0,0.0,19,0.0,1.0,1163594.0,21.0,22.0,8,1.0,0.0,0,2
623.0,2.5,1619.0,814,0.304508956145769,0.1946135118685331,0.172854534388314,0.993975903614458,0.6325319537431527,166.0,0.0,15,0.0,2.0,414002.0,22.0,22.0,21,0.9937106918238994,0.0,0,0
1083.0,2.0,1910.0,10242,0.3382198952879581,0.3762341325811001,0.26287023977433,0.8497267759562842,0.3608956276445698,17.0,0.0,0,0.0,2.0,527651.0,21.0,22.0,0,0.8823529411764706,0.0,0,0
3684.0,2.857142857142857,332.0,3628,0.4277108433734939,0.2644508670520231,0.2189306358381502,0.9333333333333332,0.5166184971098265,0.0,0.054054054054054,17,0.2857142857142857,14.0,21931.0,20.0,22.0,19,0.0,2.0,0,0
498.0,2.0,1597.0,13712,0.3957420162805259,0.2437692523102772,0.3944273312797535,0.7525773195876289,0.3618034164099692,7.0,1.0,20,0.0,1.0,2068424.0,21.0,9.0,10,0.7142857142857143,0.0,0,0
2629.0,2.3333333333333335,0.0,4676,0.0,0.1789727126805778,0.1861958266452648,0.9846153846153848,0.6348314606741573,121.0,0.0,18,0.0,3.0,271899.0,21.0,21.0,15,1.0,0.0,0,7
474.0,2.0,292.0,12753,0.363013698630137,0.1016260162601626,0.2466124661246612,0.0,0.6517615176151762,25.0,0.0,16,0.0,1.0,1163594.0,14.0,23.0,16,1.0,0.0,0,0
2595.0,1.0,1078.0,9516,0.4165120593692022,0.1918050639803974,0.2688537979852981,0.7321428571428571,0.5393411380343044,7.0,0.0,16,0.0,1.0,2068424.0,21.0,21.0,22,0.8,0.0,0,0
285.0,2.5,1440.0,2225,0.1909722222222222,0.2843163184342766,0.271356783919598,0.75,0.4443268976461254,141.0,0.0,22,1.0,6.0,96017.0,19.0,23.0,20,0.953125,2.0,0,0
702.0,3.25,727.0,11140,0.9408528198074276,0.1537267080745341,0.2546583850931677,0.6785714285714286,0.5916149068322981,6.0,0.0,11,0.0,4.0,132474.0,21.0,21.0,21,1.0,0.0,16,0
5932.0,2.4285714285714284,339.0,1863,0.2359882005899705,0.0678182981445937,0.2130518234165067,0.9661016949152542,0.7191298784388995,4.0,0.0,21,0.0,7.0,87252.0,13.0,21.0,15,0.75,0.0,0,0
1245.0,1.0,197.0,12230,0.116751269035533,0.2320644216691068,0.2818448023426061,0.9130434782608696,0.486090775988287,3.0,0.0,3,0.0,2.0,1163594.0,19.0,22.0,17,1.0,0.0,0,0
4472.0,2.0,328.0,10894,0.7073170731707317,0.2052238805970149,0.3470149253731343,0.7777777777777778,0.4477611940298507,1.0,0.0,6,0.0,2.0,527651.0,10.0,21.0,14,1.0,0.0,0,0
5443.0,2.0,814.0,5027,0.2174447174447174,0.0069686411149825,0.4341463414634146,0.7368421052631579,0.5588850174216028,50.0,0.0,14,0.0,1.0,1163594.0,10.0,22.0,16,1.0,0.0,0,0
5235.0,2.25,1891.0,6513,0.5610787942887361,0.3274653372799501,0.2687334475775043,0.9472222222222222,0.4038012151425456,474.0,0.0,13,0.0,4.0,228538.0,22.0,22.0,22,0.997835497835498,0.0,0,0
5247.0,6.0,429.0,5894,0.5268065268065268,0.299203187250996,0.147011952191235,0.8913043478260869,0.5537848605577689,5.0,0.2,23,0.0,1.0,414002.0,21.0,22.0,21,1.0,0.0,0,1
4482.0,4.3,221.0,4370,0.5158371040723982,0.2976694915254237,0.3125,0.7619047619047619,0.3898305084745763,2.0,0.0649350649350649,16,0.2727272727272727,20.0,5190.0,21.0,21.0,22,0.5,3.0,16,0
3913.0,2.210526315789474,85.0,11552,0.4235294117647059,0.0891812865497076,0.175438596491228,0.0,0.7353801169590644,5.0,0.0,7,0.1111111111111111,19.0,17390.0,21.0,21.0,19,1.0,1.0,0,0
5247.0,2.0,282.0,5894,0.3191489361702128,0.4501480750246792,0.1006910167818361,0.84375,0.4491609081934847,5.0,0.0,0,0.0,1.0,1163594.0,21.0,22.0,21,0.4,0.0,0,0
425.0,3.0,331.0,574,0.2145015105740181,0.3765373699148533,0.2866603595080416,0.723404255319149,0.336802270577105,0.0,0.0,22,0.0,1.0,758456.0,11.0,19.0,22,0.0,0.0,0,0
475.0,3.576923076923077,998.0,8901,0.3917835671342685,0.1765325468717084,0.3501158626500948,0.9,0.4733515904781967,280.0,0.0344827586206896,23,0.0833333333333333,26.0,4000.0,12.0,20.0,22,0.9964028776978416,2.0,12,0
1308.0,2.5,1083.0,6327,0.4312096029547553,0.2973544973544973,0.1816578483245149,0.7297297297297297,0.5209876543209877,4.0,0.0,17,0.0,2.0,414002.0,22.0,21.0,20,1.0,0.0,0,0
790.0,2.28,204.0,7606,0.2352941176470588,0.1173469387755102,0.4872448979591837,0.8571428571428571,0.3954081632653061,0.0,0.037037037037037,16,1.0,25.0,10686.0,21.0,21.0,15,0.0,2.0,0,0
5261.0,3.5,351.0,5399,0.4472934472934473,0.2613636363636363,0.2830578512396694,0.9183673469387756,0.4555785123966942,5.0,0.0,19,0.0,4.0,106254.0,21.0,21.0,22,0.8,0.0,0,0
2456.0,2.0,50.0,3099,0.68,0.3134796238244514,0.1442006269592476,0.7692307692307693,0.542319749216301,0.0,0.0,11,0.0,1.0,1163594.0,22.0,22.0,22,0.0,0.0,0,0
4472.0,2.0,848.0,10894,0.383254716981132,0.3831921533660276,0.306732055283103,0.5882352941176471,0.3100757913508694,92.0,0.0,12,0.0,1.0,1163594.0,10.0,21.0,23,0.9565217391304348,0.0,0,0
1710.0,1.3333333333333333,51.0,3660,0.4117647058823529,0.5718390804597702,0.2183908045977011,0.5,0.2097701149425287,40.0,0.0,21,0.0,3.0,527651.0,21.0,22.0,22,0.975,0.0,0,0
555.0,2.0,29.0,10544,0.6206896551724138,0.3353293413173652,0.2155688622754491,1.0,0.4491017964071856,0.0,0.0,15,1.0,1.0,1163594.0,16.0,20.0,22,0.0,2.0,0,1
569.0,1.0,144.0,4333,0.0,0.1336531871144619,0.1973954763536669,0.3333333333333333,0.6689513365318711,42.0,0.0,15,0.0,1.0,2068424.0,21.0,22.0,20,0.84375,0.0,0,3
4652.0,2.5,699.0,11279,0.1487839771101573,0.2520581113801453,0.3007263922518159,0.8095238095238095,0.4472154963680387,31.0,0.0,12,0.0,2.0,414002.0,21.0,21.0,21,0.967741935483871,0.0,0,0
64.0,1.0,2132.0,9331,0.3424015009380863,0.4613833283537496,0.2653122198984164,0.9242424242424242,0.2733044517478338,10.0,0.0,20,0.0,1.0,2068424.0,9.0,13.0,0,0.9,0.0,0,0
355.0,3.0,1264.0,11379,0.6424050632911392,0.1464681440443213,0.3763850415512465,1.0,0.4771468144044321,21.0,0.0,23,1.0,1.0,758456.0,23.0,23.0,20,0.95,3.0,0,0
5567.0,1.0,62.0,13230,0.3709677419354839,0.2,0.3311475409836065,1.0,0.4688524590163934,0.0,0.0,21,0.0,3.0,758456.0,21.0,21.0,22,0.0,0.0,0,2
724.0,4.0,70.0,740,0.0,0.1315922920892495,0.5413286004056795,0.6114285714285714,0.327079107505071,6.0,0.0,5,0.0,1.0,527651.0,10.0,21.0,8,1.0,0.0,0,4
5443.0,2.6,269.0,5027,0.8996282527881041,0.4006462035541195,0.0936995153473344,0.92,0.505654281098546,2.0,0.01,19,0.5,40.0,2900.0,10.0,22.0,22,1.0,32.0,0,0
235.0,2.0,428.0,1969,0.2593457943925233,0.0426136363636363,0.7083333333333334,0.1666666666666666,0.2490530303030303,10.0,0.0,10,0.0,2.0,527651.0,9.0,11.0,10,0.8,0.0,0,0
2620.0,1.0,1116.0,9559,0.5170250896057348,0.5099823098306798,0.1660348749052312,0.8387096774193549,0.3239828152640889,8.0,0.0,21,0.0,1.0,2068424.0,19.0,21.0,0,1.0,0.0,0,0
49.0,9.5,29.0,10162,1.0,0.0084151472650771,0.3071528751753156,0.2790697674418604,0.6844319775596073,46.0,0.0666666666666666,8,1.0,2.0,96017.0,9.0,0.0,19,0.5217391304347826,2.0,17,0
4652.0,2.6666666666666665,418.0,11279,0.0933014354066985,0.0024449877750611,0.3147921760391198,0.3636363636363636,0.6827628361858191,58.0,0.0,9,0.0,3.0,228538.0,21.0,21.0,19,0.8947368421052632,0.0,0,0
