users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
975.0,1.0,201.0,11241,0.0696517412935323,0.3659539473684211,0.1504934210526315,0.7619047619047619,0.4835526315789473,51.0,0.0,7,0.0,1.0,2068424.0,9.0,21.0,22,0.9803921568627452,0.0,0,0
5932.0,2.1,743.0,1863,0.1561238223418573,0.4162399414776884,0.1587417702999268,0.5817307692307693,0.4250182882223848,18.0,0.0,19,0.0,10.0,57421.0,13.0,21.0,23,0.8888888888888888,0.0,0,0
1364.0,2.3214285714285716,210.0,9363,0.4619047619047619,0.2342449464922711,0.5766944114149821,0.0,0.1890606420927467,1.0,0.0,10,0.0,56.0,1610.0,13.0,22.0,13,1.0,0.0,0,0
5567.0,14.0,330.0,13230,0.296969696969697,0.1647509578544061,0.1470674918950781,0.6470588235294118,0.6881815502505158,96.0,0.0,17,0.0,1.0,118340.0,21.0,21.0,20,0.9895833333333334,0.0,0,0
333.0,2.0,172.0,4405,0.2906976744186046,0.1595916174099946,0.0209564750134336,0.1842105263157894,0.8194519075765717,23.0,0.0,10,0.0,2.0,527651.0,10.0,22.0,19,0.6956521739130435,0.0,0,1
5443.0,1.0,1364.0,5027,0.4860703812316715,0.0933107756376887,0.493362831858407,0.8439716312056738,0.4133263925039042,473.0,0.0,18,1.0,1.0,2068424.0,10.0,22.0,6,0.9785522788203752,1.0,0,0
3011.0,2.111111111111111,21.0,11824,0.6190476190476191,0.1801242236024844,0.231055900621118,1.0,0.5888198757763975,6.0,0.0,23,0.3333333333333333,9.0,67359.0,21.0,22.0,16,0.6666666666666666,1.0,0,0
4559.0,2.42,456.0,6000,0.8004385964912281,0.0364238410596026,0.3178807947019867,1.0,0.6456953642384106,14.0,0.0,22,0.4285714285714285,50.0,1964.0,12.0,21.0,15,1.0,15.0,0,0
3913.0,3.6666666666666665,179.0,11552,0.776536312849162,0.272300469483568,0.2136150234741784,0.8571428571428571,0.5140845070422535,2.0,0.0,14,0.3333333333333333,3.0,149866.0,21.0,21.0,0,1.0,1.0,0,0
1746.0,2.0,152.0,12090,0.2368421052631578,0.2340966921119593,0.2519083969465648,0.6666666666666666,0.5139949109414759,1.0,0.0,19,0.5,2.0,527651.0,23.0,21.0,22,1.0,2.0,0,0
1506.0,1.0,2678.0,446,0.7035100821508589,0.0944015444015444,0.332046332046332,0.2083333333333333,0.5735521235521236,23.0,0.0,21,0.0,1.0,2068424.0,0.0,22.0,16,0.7368421052631579,0.0,0,0
50.0,2.5,461.0,5869,0.4381778741865509,0.3235463442717329,0.2567645365572826,0.3823529411764705,0.4196891191709844,68.0,0.0,2,1.0,2.0,414002.0,12.0,12.0,23,0.75,1.0,0,0
2463.0,1.3333333333333333,1329.0,2513,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.0,23,0.4285714285714285,6.0,228538.0,21.0,22.0,21,1.0,3.0,0,0
4518.0,1.5,1453.0,2825,0.5065381968341363,0.2179915048543689,0.2674453883495146,0.0666666666666666,0.5145631067961165,472.0,0.0,17,0.0,2.0,758456.0,0.0,22.0,17,1.0,0.0,0,0
2629.0,1.0,2225.0,4676,0.3348314606741573,0.4157998037291462,0.2022571148184494,0.8358662613981763,0.3819430814524043,103.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,23,0.89,0.0,0,0
584.0,2.0,261.0,94,0.3716475095785441,0.0391752577319587,0.3670103092783505,0.65,0.5938144329896907,4.0,0.0,12,0.0,1.0,1163594.0,14.0,22.0,6,0.75,0.0,0,0
308.0,2.0,916.0,11103,0.343886462882096,0.2877922077922077,0.3779220779220779,0.5625,0.3342857142857143,168.0,0.0,6,0.0,1.0,1163594.0,13.0,22.0,23,0.9924812030075189,0.0,0,0
5261.0,3.0,508.0,5399,0.1791338582677165,0.5082942097026604,0.1242566510172143,1.0,0.3674491392801252,2.0,0.0,22,0.0,2.0,327588.0,21.0,21.0,22,1.0,0.0,0,0
4559.0,2.6666666666666665,704.0,6000,0.2954545454545454,0.6704545454545454,0.0375,0.7272727272727273,0.2920454545454545,158.0,0.0,22,0.1333333333333333,9.0,46235.0,12.0,21.0,1,0.967741935483871,2.0,0,0
341.0,2.5,178.0,7467,0.0449438202247191,0.2065652522017614,0.1465172137710168,0.782608695652174,0.6469175340272217,0.0,0.0,14,0.0,2.0,414002.0,15.0,22.0,21,0.0,0.0,0,0
3990.0,2.0,106.0,5689,0.2358490566037736,0.3225388601036269,0.3950777202072539,0.9322033898305084,0.2823834196891192,0.0,0.0,13,0.0,1.0,1163594.0,13.0,22.0,22,0.0,0.0,0,1
1818.0,2.2580645161290325,407.0,7195,0.2800982800982801,0.0704980842911877,0.3900383141762452,0.6575342465753424,0.539463601532567,1.0,0.0303030303030303,14,0.0,31.0,7152.0,22.0,22.0,6,1.0,0.0,7,0
312.0,2.4,1076.0,11925,0.2723048327137546,0.1958829205532325,0.4921196526214216,0.6666666666666666,0.3119974268253457,71.0,0.0,22,0.0,5.0,149866.0,10.0,22.0,12,0.943661971830986,0.0,0,0
2463.0,1.5,820.0,2513,0.2573170731707317,0.2577619663648124,0.1416558861578266,0.7232142857142857,0.6005821474773609,45.0,0.0,17,0.0,2.0,758456.0,21.0,22.0,22,0.9555555555555556,0.0,0,0
249.0,1.0,72.0,5141,0.1944444444444444,0.1548117154811715,0.4769874476987448,0.75,0.3682008368200837,0.0,0.0,17,0.0,1.0,2068424.0,0.0,21.0,20,0.0,0.0,0,2
975.0,1.0,1378.0,11241,0.3817126269956458,0.0948155880306193,0.4246694502435629,0.6103896103896104,0.4805149617258177,209.0,0.0,9,0.0,1.0,2068424.0,9.0,21.0,10,0.9808612440191388,0.0,0,0
5261.0,6.0,2.0,5399,0.0,0.5457446808510639,0.1861702127659574,0.0,0.2680851063829787,17.0,0.0,11,0.0,3.0,87252.0,21.0,21.0,3,1.0,0.0,0,5
3241.0,2.5,2782.0,5503,0.5708123652048885,0.3371328364752302,0.1905596960397486,0.3333333333333333,0.4723074674850211,106.0,0.0,23,1.0,2.0,414002.0,13.0,22.0,21,0.9696969696969696,4.0,0,0
3399.0,2.0,7216.0,1083,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,23,0.0,1.0,1163594.0,13.0,21.0,22,0.9950424929178472,0.0,0,0
2099.0,1.0,254.0,508,0.0629921259842519,0.2127921279212792,0.2312423124231242,1.0,0.5559655596555966,3.0,0.0,12,0.0,1.0,2068424.0,15.0,21.0,16,1.0,0.0,0,0
746.0,2.0,829.0,8270,0.3184559710494571,0.6037331701346389,0.1529987760097919,0.9032258064516128,0.2432680538555691,7.0,0.0,22,0.0,1.0,1163594.0,23.0,22.0,23,0.8571428571428571,0.0,0,0
558.0,1.0,145.0,881,0.0896551724137931,0.1378254211332312,0.2664624808575804,0.0,0.5957120980091883,57.0,0.0,22,0.0,1.0,2068424.0,13.0,22.0,21,1.0,0.0,0,0
5932.0,2.2222222222222223,835.0,1863,0.637125748502994,0.2227583433856051,0.3558504221954162,0.6956521739130435,0.4213912344189787,70.0,0.0,21,0.6666666666666666,9.0,62125.0,13.0,21.0,13,0.8636363636363636,4.0,0,0
5443.0,2.75,760.0,5027,0.4407894736842105,0.3489130434782608,0.3061594202898551,0.3333333333333333,0.344927536231884,69.0,0.1,1,0.0,4.0,170590.0,10.0,22.0,11,0.9629629629629628,0.0,0,0
5443.0,3.0,3174.0,5027,0.2822936357908002,0.0696823114132566,0.2740227480716433,0.8571428571428571,0.6562949405151001,50.0,0.0,8,0.0,1.0,758456.0,10.0,22.0,21,0.96,0.0,0,0
3032.0,1.0,405.0,3472,0.2296296296296296,0.324353448275862,0.2995689655172414,0.5121951219512195,0.3760775862068966,0.0,0.0,23,0.0,1.0,2068424.0,22.0,22.0,23,0.0,0.0,0,0
2595.0,4.0,1440.0,9516,0.4326388888888889,0.0762996941896024,0.3761467889908257,0.7317073170731707,0.5475535168195719,49.0,0.0909090909090909,21,0.4444444444444444,3.0,149866.0,21.0,21.0,21,0.8936170212765957,4.0,0,0
102.0,1.5,784.0,3620,0.514030612244898,0.5614101592115239,0.16868840030326,0.5333333333333333,0.2699014404852161,10.0,0.0,13,0.0,2.0,758456.0,21.0,21.0,4,0.8,0.0,0,0
5932.0,2.933333333333333,863.0,1863,0.4878331402085747,0.1353830895115298,0.4371435655839326,0.6296296296296297,0.4274733449045376,106.0,0.0769230769230769,13,0.0,15.0,19925.0,13.0,21.0,22,0.9528301886792452,0.0,0,0
4094.0,5.0,321.0,6344,0.3239875389408099,0.0,0.2936400541271989,0.4545454545454545,0.706359945872801,10.0,0.25,20,0.0,1.0,527651.0,20.0,21.0,20,1.0,0.0,0,0
630.0,1.0,106.0,10258,0.5943396226415094,0.3838235294117647,0.0470588235294117,0.7272727272727273,0.5691176470588235,5.0,0.0,0,0.0,1.0,2068424.0,0.0,20.0,23,1.0,0.0,0,1
580.0,2.1818181818181817,2191.0,5553,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0212765957446808,23,0.25,22.0,13967.0,13.0,22.0,22,0.9953703703703703,2.0,0,0
3399.0,1.0,297.0,1083,0.6060606060606061,0.4186478454680535,0.1151560178306092,0.896551724137931,0.4661961367013373,61.0,0.0,2,0.0,1.0,2068424.0,13.0,21.0,0,0.9836065573770492,0.0,0,0
228.0,4.5,203.0,11039,0.3694581280788177,0.0798650168728909,0.5680539932508436,0.7272727272727273,0.3520809898762654,0.0,0.0,11,1.0,2.0,196508.0,22.0,21.0,7,0.0,2.0,0,0
4482.0,2.0,3648.0,4370,0.4273574561403508,0.2099534729145895,0.3794449983383183,0.7917808219178082,0.410601528747092,221.0,0.0,21,0.0,2.0,527651.0,21.0,21.0,9,0.9541284403669724,0.0,0,0
3351.0,3.0,789.0,10533,0.6172370088719898,0.3740698700971118,0.1740446462353386,0.7974683544303798,0.4518854836675495,6.0,0.0,15,0.0,1.0,758456.0,20.0,21.0,23,0.8333333333333334,0.0,0,0
381.0,3.5,112.0,13619,0.2946428571428571,0.2740213523131672,0.3345195729537366,0.3636363636363636,0.3914590747330961,0.0,0.05625,12,0.2222222222222222,50.0,922.0,10.0,17.0,22,0.0,16.0,11,0
2696.0,2.0,662.0,1843,0.7220543806646526,0.6296296296296297,0.1906052393857271,0.0,0.1797651309846431,15.0,0.0,0,1.0,2.0,527651.0,13.0,21.0,0,1.0,4.0,0,0
20.0,1.6666666666666667,0.0,8089,0.0,0.0837696335078534,0.743455497382199,0.6666666666666666,0.1727748691099476,0.0,0.0,0,0.0,3.0,414002.0,0.0,22.0,12,0.0,0.0,0,10
3351.0,1.0,1181.0,10533,0.3370025402201524,0.3911904761904762,0.1585714285714285,0.9392712550607288,0.4502380952380952,0.0,0.0,23,0.0,1.0,2068424.0,20.0,21.0,22,0.0,0.0,0,0
1283.0,2.25,582.0,7995,0.4432989690721649,0.1381322957198443,0.0350194552529182,0.0,0.8268482490272373,9.0,0.125,12,0.0,4.0,228538.0,21.0,21.0,19,1.0,0.0,0,0
449.0,1.7,366.0,9503,0.825136612021858,0.2249443207126948,0.3507795100222717,0.8035714285714286,0.4242761692650334,0.0,0.0,13,0.2352941176470588,10.0,79874.0,16.0,20.0,21,0.0,4.0,0,0
2207.0,2.3333333333333335,829.0,11652,0.4378769601930036,0.145748987854251,0.2401121146060417,0.9438202247191012,0.6141388975397073,3.0,0.1666666666666666,3,0.0,3.0,327588.0,10.0,21.0,19,1.0,0.0,0,0
301.0,2.1739130434782608,363.0,4247,0.046831955922865,0.1653339604891815,0.34689557855127,0.7307692307692307,0.4877704609595484,48.0,0.0,21,0.75,23.0,12881.0,10.0,21.0,22,0.8695652173913043,6.0,0,0
5567.0,2.0,3648.0,13230,0.4273574561403508,0.2099534729145895,0.3794449983383183,0.7917808219178082,0.410601528747092,221.0,0.0,22,0.0,2.0,527651.0,21.0,21.0,9,0.9541284403669724,0.0,0,0
3469.0,1.0,247.0,6054,0.4048582995951417,0.2534722222222222,0.365162037037037,0.773109243697479,0.3813657407407407,0.0,0.0,19,0.0,1.0,2068424.0,22.0,21.0,21,0.0,0.0,0,0
36.0,2.0,708.0,10052,0.3926553672316384,0.5796411570853167,0.1157085316733797,1.0,0.3046503112413035,21.0,0.0,21,0.0,1.0,1163594.0,13.0,21.0,0,0.9444444444444444,0.0,0,0
584.0,1.0,70.0,3475,0.0142857142857142,0.5759493670886076,0.0569620253164556,1.0,0.3670886075949367,1.0,0.0,16,0.0,1.0,2068424.0,14.0,22.0,2,1.0,0.0,0,0
5567.0,1.0,2386.0,13230,0.5318524727577536,0.0520763935154341,0.4025094381523428,0.7916666666666666,0.545414168332223,271.0,0.0,22,0.0,1.0,2068424.0,21.0,21.0,15,0.9603960396039604,0.0,0,0
556.0,10.25,1740.0,11296,0.228735632183908,0.2083427794150986,0.3400589435502154,0.8490566037735849,0.451598277034686,2.0,0.1142857142857142,9,0.0,4.0,24149.0,12.0,20.0,21,0.5,0.0,0,0
5932.0,2.5,302.0,1863,0.3211920529801324,0.12747723620782,0.1344402785216925,0.875,0.7380824852704874,0.0,0.0,17,0.0,2.0,414002.0,13.0,21.0,16,0.0,0.0,0,0
3399.0,3.8,246.0,1083,0.3495934959349593,0.2227191413237924,0.2209302325581395,0.25,0.556350626118068,25.0,0.0555555555555555,12,0.5,5.0,73288.0,13.0,21.0,13,0.9545454545454546,2.0,0,1
32.0,3.0,463.0,1120,0.4254859611231101,0.3347088491517652,0.197157267308574,0.8141592920353983,0.4681338835396607,142.0,0.0,18,0.0,1.0,758456.0,23.0,13.0,22,0.9574468085106383,0.0,0,0
3032.0,1.0,2665.0,3472,0.3966228893058161,0.3051583248212461,0.3365679264555669,0.8303030303030303,0.3582737487231869,167.0,0.0,13,1.0,1.0,2068424.0,22.0,22.0,23,0.9518072289156626,1.0,0,0
5443.0,2.725,128.0,5027,0.3828125,0.594679186228482,0.1658841940532081,0.3333333333333333,0.2394366197183098,1.0,0.0188679245283018,0,0.9230769230769232,40.0,2568.0,10.0,22.0,2,1.0,24.0,0,0
268.0,2.8,1090.0,12658,0.573394495412844,0.2661342542628966,0.3919706453701705,0.25,0.3418951003669329,83.0,0.0,8,0.0,5.0,132474.0,10.0,20.0,11,0.921875,0.0,0,0
3469.0,1.6666666666666667,411.0,6054,0.1727493917274939,0.1836283185840708,0.2861356932153392,0.6666666666666666,0.5302359882005899,43.0,0.0,10,0.0,3.0,414002.0,22.0,21.0,10,0.926829268292683,0.0,0,0
3560.0,3.090909090909091,337.0,14079,0.2166172106824926,0.3981818181818182,0.3563636363636364,0.7659574468085106,0.2454545454545454,1.0,0.0476190476190476,21,0.25,22.0,7874.0,22.0,22.0,22,1.0,2.0,0,0
1124.0,1.75,1078.0,436,0.4165120593692022,0.1918050639803974,0.2688537979852981,0.7321428571428571,0.5393411380343044,7.0,0.0,15,0.0,4.0,271899.0,22.0,22.0,22,0.8,0.0,0,0
2262.0,2.5,809.0,8877,0.4301606922126081,0.3942836203737633,0.2128984976181751,0.7714285714285715,0.3928178820080615,0.0,0.0,0,0.0,2.0,414002.0,22.0,22.0,23,0.0,0.0,0,0
495.0,2.5,3168.0,1877,0.2755681818181818,0.2539029236446211,0.3590689753051376,0.8938053097345132,0.3870281010502412,213.0,0.0,20,0.0,2.0,414002.0,9.0,21.0,10,0.9807692307692308,0.0,0,0
124.0,2.0,30.0,11954,0.0,0.1558880308880308,0.2678571428571428,0.828125,0.5762548262548263,1.0,0.0,18,0.0,2.0,527651.0,16.0,20.0,21,1.0,0.0,0,5
5235.0,2.3333333333333335,572.0,6513,0.7097902097902098,0.1290322580645161,0.2688172043010752,0.902439024390244,0.6021505376344086,2.0,0.0,21,0.0,6.0,106254.0,22.0,22.0,21,0.5,0.0,0,0
1964.0,3.5,506.0,3064,0.3537549407114624,0.2283918281822944,0.1597695128339444,0.7795275590551181,0.6118386589837611,6.0,0.1052631578947368,19,0.0,6.0,67359.0,13.0,21.0,21,0.8333333333333334,0.0,0,0
207.0,3.0,1649.0,4159,0.2698605215281989,0.1059573532644537,0.3462299406462958,0.6176470588235294,0.5478127060892504,30.0,0.0,21,0.0,1.0,758456.0,15.0,23.0,18,0.896551724137931,0.0,0,0
2130.0,3.5,1236.0,4269,0.2580906148867314,0.5375166002656042,0.1826029216467463,0.9487179487179488,0.2798804780876494,224.0,0.0,11,0.0,8.0,46235.0,21.0,22.0,22,0.9877300613496932,0.0,0,0
5247.0,10.0,688.0,5894,0.7136627906976745,0.139196675900277,0.4047783933518005,0.7631578947368421,0.4560249307479224,63.0,0.0,16,1.0,1.0,196508.0,21.0,22.0,12,0.896551724137931,2.0,0,0
3011.0,4.0,748.0,11824,0.3101604278074866,0.572139303482587,0.1995577667219458,0.5172413793103449,0.2283029297954671,2.0,0.3333333333333333,23,0.0,1.0,758456.0,21.0,22.0,23,0.5,0.0,0,0
1969.0,2.0,708.0,3544,0.5508474576271186,0.0573806395094174,0.4995619798510731,0.7192982456140351,0.4430573806395094,24.0,0.0,8,1.0,1.0,1163594.0,21.0,22.0,8,0.9583333333333334,2.0,0,0
335.0,2.3333333333333335,324.0,5988,0.3765432098765432,0.7144866385372715,0.1350210970464135,0.5,0.150492264416315,30.0,0.0,0,0.0,3.0,271899.0,11.0,22.0,23,0.9310344827586208,0.0,0,0
270.0,2.0,316.0,9762,0.8449367088607594,0.1971830985915492,0.0845070422535211,1.0,0.7183098591549296,1.0,0.0,18,0.5,2.0,527651.0,22.0,21.0,21,1.0,2.0,0,0
1741.0,2.0,1144.0,5749,0.3854895104895104,0.1706496129249411,0.2275328172332548,0.788235294117647,0.6018175698418041,3.0,0.1428571428571428,11,0.0,4.0,271899.0,11.0,22.0,20,1.0,0.0,0,0
728.0,3.0,613.0,12863,0.2022838499184339,0.1540511727078891,0.2734541577825159,0.9090909090909092,0.5724946695095949,21.0,0.0,17,0.0,1.0,758456.0,20.0,21.0,20,1.0,0.0,0,0
2135.0,6.0,1572.0,9397,0.2232824427480916,0.1932392866648922,0.3058291189779079,0.5161290322580645,0.5009315943571999,25.0,0.25,12,0.0,1.0,527651.0,22.0,22.0,22,0.9523809523809524,0.0,12,0
5261.0,3.0,412.0,5399,0.5364077669902912,0.115363283416528,0.3871325568496949,0.8947368421052632,0.497504159733777,1.0,0.0,20,0.0,1.0,758456.0,21.0,21.0,21,1.0,0.0,0,0
1390.0,1.5,182.0,292,0.1043956043956044,0.0,0.6301507537688442,0.0,0.3698492462311558,4.0,0.0,11,0.0,2.0,758456.0,22.0,21.0,11,0.75,0.0,0,1
1683.0,1.0,2956.0,10314,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,19,0.0,1.0,2068424.0,21.0,21.0,21,0.0,0.0,0,0
496.0,3.8333333333333335,1723.0,1963,0.4509576320371445,0.1255499153976311,0.2013536379018612,0.25,0.6730964467005076,97.0,0.0465116279069767,16,0.0,12.0,16632.0,19.0,22.0,21,0.9318181818181818,0.0,16,0
3469.0,4.0,226.0,6054,0.6991150442477876,0.1680092059838895,0.2082853855005753,0.0,0.6237054085155351,72.0,0.0,0,0.0,1.0,758456.0,22.0,21.0,18,1.0,0.0,0,0
2595.0,3.0,474.0,9516,0.1476793248945147,0.3776246719160105,0.2226049868766404,0.7936507936507936,0.399770341207349,792.0,0.0,8,0.8333333333333334,4.0,149866.0,21.0,21.0,23,0.993573264781491,5.0,0,0
3913.0,24.5,917.0,11552,0.2628135223555071,0.3100731570061902,0.3469330332020259,0.5967741935483871,0.3429938097917839,148.0,0.0444444444444444,21,0.3181818181818182,2.0,15226.0,21.0,21.0,23,0.979591836734694,7.0,18,0
400.0,3.0,1942.0,6991,0.5036045314109165,0.1965297450424929,0.295856940509915,0.7730496453900709,0.5076133144475921,122.0,0.0,21,0.0,2.0,327588.0,16.0,22.0,21,0.9672131147540984,0.0,0,0
924.0,2.2857142857142856,1243.0,10875,0.252614641995173,0.1936301121968874,0.3716974303293521,0.64,0.4346724574737604,0.0,0.0,14,0.5,7.0,87252.0,13.0,23.0,21,0.0,3.0,0,0
265.0,1.0,683.0,4273,0.3792093704245973,0.7216828478964401,0.1758360302049622,0.8571428571428571,0.1024811218985976,0.0,0.0,23,0.0,1.0,2068424.0,7.0,21.0,0,0.0,0.0,0,0
168.0,2.0,259.0,4963,0.5328185328185329,0.0758409785932721,0.7321100917431193,0.4347826086956521,0.1920489296636085,22.0,0.0,17,0.0,1.0,1163594.0,20.0,14.0,6,0.8181818181818182,0.0,0,0
42.0,3.0,465.0,7622,0.6344086021505376,0.1993741618238712,0.2507822977201609,0.8468468468468469,0.5498435404559678,105.0,0.0,19,1.0,1.0,758456.0,12.0,21.0,15,0.9411764705882352,3.0,0,0
1508.0,1.7692307692307692,182.0,10703,0.4010989010989011,0.0579710144927536,0.1630434782608695,0.0,0.7789855072463768,47.0,0.0,17,1.0,13.0,49559.0,21.0,21.0,18,0.9111111111111112,1.0,0,0
1153.0,3.0,54.0,4245,0.0,0.0114795918367346,0.3737244897959184,0.8974358974358975,0.6147959183673469,3.0,0.0,18,1.0,2.0,327588.0,0.0,22.0,12,0.3333333333333333,2.0,0,5
3399.0,1.0,640.0,1083,0.3328125,0.2681578947368421,0.4605263157894737,0.7248908296943232,0.2713157894736842,21.0,0.0,11,0.0,1.0,2068424.0,13.0,21.0,22,0.7857142857142857,0.0,0,0
108.0,2.75,802.0,11184,0.4576059850374064,0.4577176988368437,0.1081420936812323,0.9371069182389936,0.4341402074819239,3.0,0.0,14,0.0,4.0,170590.0,1.0,23.0,22,0.6666666666666666,0.0,0,0
816.0,1.0,476.0,7079,0.6932773109243697,0.1423290203327172,0.1152187307455329,0.7368421052631579,0.7424522489217499,0.0,0.0,23,1.0,1.0,2068424.0,22.0,20.0,18,0.0,1.0,0,0
2280.0,1.0,891.0,12488,0.5656565656565656,0.1705115346038114,0.354062186559679,0.7115384615384616,0.4754262788365095,46.0,0.0,13,0.0,1.0,2068424.0,12.0,21.0,21,0.9318181818181818,0.0,0,0
5932.0,2.0,956.0,1863,0.6736401673640168,0.1050106609808102,0.0911513859275053,0.4,0.8038379530916845,72.0,0.0,22,0.0,2.0,527651.0,13.0,21.0,19,1.0,0.0,0,1
291.0,3.0,77.0,10236,0.0519480519480519,0.3495652173913043,0.2260869565217391,0.896551724137931,0.4243478260869565,2.0,0.0,22,0.0,1.0,758456.0,21.0,20.0,22,0.5,0.0,0,2
5443.0,2.0,1025.0,5027,0.4780487804878048,0.3042749371332774,0.3038558256496228,0.7692307692307693,0.3918692372170997,70.0,0.0,22,0.0,1.0,1163594.0,10.0,22.0,22,0.9411764705882352,0.0,0,0
79.0,1.0,195.0,7856,0.0358974358974358,0.3502747252747252,0.070054945054945,0.4,0.5796703296703297,17.0,0.0,19,0.0,1.0,2068424.0,21.0,19.0,19,0.8235294117647058,0.0,0,2
2424.0,1.0,623.0,3424,0.3451043338683788,0.2737819025522042,0.4122196442382057,0.3809523809523809,0.3139984532095901,17.0,0.0,13,0.0,1.0,2068424.0,15.0,21.0,13,0.9411764705882352,0.0,0,0
937.0,2.9642857142857144,491.0,3368,0.2830957230142566,0.0803670745272525,0.4505005561735261,0.696969696969697,0.4691323692992213,361.0,0.0958904109589041,22,0.3333333333333333,28.0,5799.0,22.0,22.0,20,0.9749303621169916,6.0,10,0
2696.0,2.5,366.0,1843,0.5819672131147541,0.1375565610859728,0.3203619909502262,0.75,0.5420814479638009,58.0,0.0,1,1.0,2.0,414002.0,13.0,21.0,21,0.9827586206896552,5.0,0,0
1308.0,2.5,1083.0,6327,0.4312096029547553,0.2973544973544973,0.1816578483245149,0.7297297297297297,0.5209876543209877,4.0,0.0,17,0.0,2.0,414002.0,22.0,21.0,20,1.0,0.0,0,0
2595.0,2.0,1722.0,9516,0.2171893147502903,0.1524532710280373,0.393107476635514,0.782051282051282,0.4544392523364486,18.0,0.0,10,0.0,1.0,1163594.0,21.0,21.0,14,1.0,0.0,0,0
278.0,2.0,243.0,12741,0.3127572016460905,0.0723270440251572,0.550314465408805,0.8846153846153846,0.3773584905660377,7.0,0.0,8,0.0,1.0,1163594.0,15.0,22.0,19,1.0,0.0,0,0
409.0,2.0,581.0,10063,0.0929432013769363,0.0502092050209205,0.2845188284518828,0.967741935483871,0.6652719665271967,30.0,0.0,19,0.0,1.0,1163594.0,12.0,22.0,20,0.9,0.0,0,0
46.0,4.5,117.0,12280,0.7521367521367521,0.0081632653061224,0.4428571428571428,0.0,0.5489795918367347,25.0,0.1428571428571428,13,0.0,2.0,271899.0,6.0,21.0,10,0.9583333333333334,0.0,22,0
4652.0,1.0,1839.0,11279,0.3887982599238717,0.1716450531837388,0.2975375200349701,0.8192771084337349,0.530817426781291,111.0,0.0,16,0.0,1.0,2068424.0,21.0,21.0,19,1.0,0.0,0,0
829.0,5.0,426.0,2153,0.1666666666666666,0.2608958837772397,0.1924939467312348,0.8809523809523809,0.5466101694915254,1.0,0.25,21,0.0,1.0,527651.0,16.0,21.0,21,1.0,0.0,0,0
3469.0,2.0,1293.0,6054,0.5645784996133024,0.0805436697709539,0.2959979864082557,0.375,0.6234583438207904,76.0,0.0,12,0.0,1.0,1163594.0,22.0,21.0,20,0.972972972972973,0.0,0,0
2843.0,2.5,1130.0,5395,0.279646017699115,0.3852237654320987,0.1296296296296296,0.7664670658682635,0.4851466049382716,1.0,0.0,19,0.0,2.0,414002.0,10.0,21.0,22,0.0,0.0,0,0
487.0,2.2222222222222223,1838.0,3015,0.5272034820457019,0.183203911417889,0.450675870002876,0.7961783439490446,0.366120218579235,14.0,0.0,21,0.0,9.0,67359.0,20.0,22.0,13,0.7857142857142857,0.0,0,0
118.0,2.0,1564.0,5604,0.3305626598465473,0.2444141689373297,0.2493188010899182,0.8363636363636363,0.5062670299727521,61.0,0.0,0,0.0,1.0,1163594.0,11.0,22.0,19,0.9818181818181818,0.0,0,0
5932.0,1.0,1056.0,1863,0.7660984848484849,0.2280378141572515,0.3258012451002997,0.8905263157894737,0.4461609407424487,33.0,0.0,16,0.0,1.0,2068424.0,13.0,21.0,15,1.0,0.0,0,0
3684.0,2.5384615384615383,488.0,3628,0.3934426229508196,0.1112,0.3256,0.3333333333333333,0.5632,2.0,0.0444444444444444,14,0.4375,39.0,3713.0,20.0,22.0,21,1.0,7.0,22,0
1225.0,2.2857142857142856,246.0,5908,0.4349593495934959,0.3472222222222222,0.2140522875816993,0.8043478260869565,0.4387254901960784,10.0,0.0666666666666666,21,0.0,7.0,96017.0,22.0,22.0,4,1.0,0.0,0,0
239.0,4.0,684.0,13698,0.3245614035087719,0.4368541905855339,0.4018369690011481,0.6666666666666666,0.161308840413318,8.0,0.0,22,1.0,1.0,527651.0,2.0,22.0,5,1.0,4.0,0,0
3166.0,5.4,767.0,3673,0.2229465449804432,0.162800506115563,0.2353437368199072,0.8,0.6018557570645298,89.0,0.04,22,0.0,5.0,43268.0,21.0,22.0,16,0.9452054794520548,0.0,13,0
5443.0,2.0,1275.0,5027,0.6062745098039216,0.1191638991990623,0.1953506544246923,0.5,0.6854854463762453,175.0,0.0,10,1.0,2.0,527651.0,10.0,22.0,21,0.9357142857142856,2.0,0,0
5443.0,2.8,1440.0,5027,0.1909722222222222,0.2843163184342766,0.271356783919598,0.75,0.4443268976461254,141.0,0.0,16,0.3333333333333333,5.0,132474.0,10.0,22.0,20,0.953125,1.0,0,0
