users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
72.0,2.0,0.0,8996,0.0,0.9215017064846416,0.0068259385665529,0.0,0.0716723549488054,0.0,0.0,23,0.0,1.0,1163594.0,9.0,22.0,22,0.0,0.0,0,15
3091.0,3.0,609.0,1838,0.2873563218390804,0.207472959685349,0.4650934119960668,0.9090909090909092,0.3274336283185841,91.0,0.0,18,0.0,2.0,414002.0,21.0,21.0,10,0.989010989010989,0.0,0,0
128.0,6.0,185.0,11393,0.1783783783783784,0.4471544715447154,0.1544715447154471,0.8,0.3983739837398374,4.0,0.0909090909090909,12,0.0,2.0,149866.0,13.0,20.0,22,0.75,0.0,0,0
3399.0,1.0,551.0,1083,0.5263157894736842,0.0949635922330097,0.25,0.8285714285714286,0.6550364077669902,7.0,0.0,18,0.0,1.0,2068424.0,13.0,21.0,20,1.0,0.0,0,0
199.0,2.0,913.0,10935,0.4392113910186199,0.2311850311850312,0.3525987525987526,0.9830508474576272,0.4162162162162162,0.0,0.0,8,0.0,4.0,228538.0,10.0,21.0,13,0.0,0.0,0,0
700.0,3.6666666666666665,359.0,6977,0.1142061281337047,0.3266666666666666,0.2051851851851852,0.5555555555555556,0.4681481481481481,0.0,0.1,9,0.0,3.0,170590.0,16.0,22.0,20,0.0,0.0,0,0
969.0,2.0,41.0,10072,0.5853658536585366,0.1065217391304347,0.5739130434782609,0.9047619047619048,0.3195652173913043,0.0,0.0,14,0.0,1.0,1163594.0,15.0,21.0,10,0.0,0.0,0,2
272.0,2.1176470588235294,15.0,7766,0.0,0.171875,0.3359375,0.0,0.4921875,10.0,0.0,7,0.0,17.0,24149.0,12.0,21.0,21,1.0,0.0,0,4
562.0,1.5,268.0,12172,0.0223880597014925,0.3897538925163235,0.245605223505776,0.7790697674418605,0.3646408839779005,61.0,0.0,13,0.0,2.0,758456.0,21.0,21.0,22,0.9672131147540984,0.0,0,0
5247.0,1.0,1634.0,5894,0.6646266829865362,0.5016443207690362,0.2085757652415886,0.8981481481481481,0.2897799139893751,6.0,0.0,21,0.0,1.0,2068424.0,21.0,22.0,22,1.0,0.0,0,0
270.0,2.5555555555555554,219.0,3067,0.1780821917808219,0.3460381143430291,0.2256770310932798,0.2916666666666667,0.4282848545636911,16.0,0.0952380952380952,20,0.25,9.0,57421.0,14.0,22.0,0,0.6875,1.0,0,0
3560.0,2.4146341463414633,51.0,14079,0.5882352941176471,0.1763224181360201,0.4483627204030226,0.0,0.3753148614609571,0.0,0.0,21,0.0,41.0,2985.0,22.0,22.0,6,0.0,0.0,0,0
2056.0,3.5,669.0,7767,0.4110612855007474,0.0574162679425837,0.3421052631578947,0.217391304347826,0.6004784688995215,288.0,0.0,17,0.0,2.0,271899.0,21.0,21.0,10,0.9233449477351916,0.0,0,0
1795.0,2.6875,94.0,9541,0.9361702127659576,0.1990595611285266,0.2876175548589341,1.0,0.5133228840125392,0.0,0.05,21,1.0,16.0,19008.0,13.0,22.0,21,0.0,8.0,0,1
463.0,2.0,1282.0,7880,0.1154446177847113,0.1668913123391741,0.2330596740595515,0.975609756097561,0.6000490136012744,105.0,0.0,11,0.0,1.0,1163594.0,11.0,22.0,20,0.9489795918367347,0.0,0,0
617.0,1.0,715.0,10686,0.1818181818181818,0.2909011373578303,0.3254593175853018,0.7723577235772358,0.3836395450568678,5.0,0.0,18,0.0,1.0,2068424.0,8.0,21.0,20,0.8,0.0,0,0
5261.0,3.752808988764045,301.0,5399,0.4883720930232558,0.0171480144404332,0.2527075812274368,0.9833333333333332,0.73014440433213,1.0,0.0030959752321981,15,0.1142857142857142,89.0,123.0,21.0,21.0,20,1.0,8.0,0,0
87.0,1.5,2181.0,1166,0.3030719853278312,0.1773337194709914,0.3847861762718409,0.84251968503937,0.4378801042571676,13.0,0.0,15,0.0,2.0,758456.0,23.0,22.0,15,0.9166666666666666,0.0,0,0
933.0,3.1666666666666665,514.0,9552,0.3385214007782101,0.0776470588235294,0.108235294117647,0.9090909090909092,0.8141176470588235,32.0,0.0111111111111111,12,0.5714285714285714,30.0,3713.0,21.0,21.0,20,1.0,4.0,7,0
2409.0,3.6666666666666665,29.0,8291,0.0,0.217612809315866,0.3064046579330422,0.6666666666666666,0.4759825327510917,2.0,0.1,15,0.0,3.0,170590.0,20.0,21.0,17,1.0,0.0,0,4
5932.0,2.0,442.0,1863,0.1176470588235294,0.3196159122085048,0.3072702331961591,0.0,0.3731138545953361,3.0,0.0,23,0.0,1.0,1163594.0,13.0,21.0,20,1.0,0.0,0,0
3469.0,2.4,395.0,6054,0.1316455696202531,0.1756638459293843,0.2766267872775022,0.75,0.5477093667931136,48.0,0.0,23,0.0,5.0,132474.0,22.0,21.0,22,1.0,0.0,0,0
260.0,2.4,978.0,2204,0.2535787321063394,0.2058150931068278,0.3871283894152237,0.7168141592920354,0.4070565174779484,0.0,0.0,11,0.0,5.0,132474.0,23.0,22.0,22,0.0,0.0,0,0
5247.0,1.6666666666666667,589.0,5894,0.6162988115449916,0.1076767164935394,0.2596909044844185,0.6666666666666666,0.6326323790220421,211.0,0.0,20,0.0,3.0,414002.0,21.0,22.0,21,0.9801324503311258,0.0,0,0
4091.0,2.52,17.0,3381,0.4705882352941176,0.3719958202716823,0.2089864158829676,0.3461538461538461,0.41901776384535,95.0,0.0508474576271186,22,0.4411764705882353,25.0,8937.0,21.0,21.0,23,0.946236559139785,15.0,0,0
3990.0,3.0,42.0,5689,0.0476190476190476,0.0612244897959183,0.2679114198871037,0.8048780487804879,0.6708640903169778,0.0,0.0,12,0.0,1.0,758456.0,13.0,22.0,19,0.0,0.0,0,2
7.0,3.0,2379.0,9566,0.3783102143757881,0.2019312214128409,0.1960020328646451,0.5384615384615384,0.602066745722514,193.0,0.0,23,0.0,1.0,758456.0,8.0,0.0,14,0.9555555555555556,0.0,0,0
5235.0,2.8285714285714287,223.0,6513,0.5919282511210763,0.1287128712871287,0.4917491749174917,0.5,0.3795379537953795,1.0,0.0543478260869565,22,0.0,35.0,3520.0,22.0,22.0,21,1.0,0.0,10,0
5567.0,2.25,380.0,13230,0.431578947368421,0.5066562255285826,0.288175411119812,0.7972972972972973,0.2051683633516053,1.0,0.0,10,0.0,4.0,196508.0,21.0,21.0,1,1.0,0.0,0,0
2595.0,3.0,435.0,9516,0.2689655172413793,0.103042876901798,0.3101659751037344,0.9325153374233128,0.5867911479944675,0.0,0.0,14,0.0,1.0,758456.0,21.0,21.0,15,0.0,0.0,0,0
186.0,1.0,70.0,7551,0.0571428571428571,0.3162583518930957,0.2978841870824053,0.6625766871165644,0.3858574610244988,0.0,0.0,20,0.0,1.0,2068424.0,12.0,22.0,0,0.0,0.0,0,1
155.0,1.5,403.0,13092,0.607940446650124,0.1609657947686116,0.2743125419181757,0.8536585365853658,0.5647216633132126,1.0,0.0,22,0.0,4.0,327588.0,10.0,22.0,16,0.0,0.0,0,0
239.0,2.0,743.0,13698,0.5006729475100942,0.0858668857847165,0.2838948233360723,0.7741935483870968,0.6302382908792111,1.0,0.0,21,0.0,1.0,1163594.0,2.0,22.0,20,1.0,0.0,0,0
381.0,1.0,168.0,3111,0.119047619047619,0.2290184921763869,0.1785206258890469,0.6666666666666666,0.5924608819345661,37.0,0.0,23,0.0,1.0,2068424.0,15.0,22.0,15,1.0,0.0,0,0
22.0,1.0,2293.0,10882,0.2136938508504143,0.2709557109557109,0.3032167832167832,0.6904761904761905,0.4258275058275058,199.0,0.0,9,0.0,1.0,2068424.0,16.0,22.0,21,0.9581151832460733,0.0,0,0
1795.0,3.142857142857143,247.0,9541,0.2631578947368421,0.4394736842105263,0.0491228070175438,0.5,0.5114035087719299,47.0,0.05,21,0.0,7.0,62125.0,13.0,22.0,23,0.9565217391304348,0.0,0,0
163.0,3.4615384615384617,158.0,4625,0.4430379746835443,0.1355578727841501,0.1418143899895724,0.0,0.7226277372262774,0.0,0.0,16,0.0,13.0,15226.0,11.0,20.0,20,0.0,0.0,0,1
53.0,2.0,94.0,13398,0.5319148936170213,0.235127478753541,0.178470254957507,0.6666666666666666,0.5864022662889519,3.0,0.0,15,0.0,2.0,527651.0,0.0,15.0,14,1.0,0.0,0,0
516.0,2.0,380.0,1519,0.7052631578947368,0.4926144756277695,0.1802067946824224,0.65625,0.327178729689808,0.0,0.0,16,0.0,2.0,527651.0,20.0,21.0,22,0.0,0.0,0,0
4518.0,3.0,1069.0,2825,0.2984097287184284,0.1579853637537666,0.3732242789496341,0.8796296296296297,0.4687903572965992,0.0,0.0,21,0.0,3.0,228538.0,0.0,22.0,21,0.0,0.0,0,0
2211.0,2.0,592.0,3798,0.2229729729729729,0.2571274878967187,0.3313609467455621,0.7777777777777778,0.4115115653577192,76.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,21,0.9,0.0,0,0
5443.0,1.6666666666666667,151.0,5027,0.609271523178808,0.1371480472297911,0.3896457765667575,1.0,0.4732061762034514,0.0,0.0,13,0.0,3.0,414002.0,10.0,22.0,22,0.0,0.0,0,0
1583.0,2.727272727272727,830.0,13338,0.5686746987951807,0.3118472097881229,0.3034914950760967,0.8490566037735849,0.3846612951357803,80.0,0.037037037037037,13,0.0,11.0,38005.0,10.0,22.0,23,0.9322033898305084,0.0,0,0
3032.0,3.0,825.0,3472,0.4181818181818181,0.1961668545659526,0.4904171364148816,0.425,0.3134160090191657,44.0,0.0,11,0.0,1.0,758456.0,22.0,22.0,11,0.9090909090909092,0.0,0,0
2122.0,2.5714285714285716,794.0,2953,0.5264483627204031,0.3906408952187182,0.1607324516785351,0.5333333333333333,0.4486266531027467,11.0,0.0,15,0.75,14.0,23012.0,20.0,21.0,20,0.9090909090909092,9.0,0,0
220.0,3.36,264.0,4739,0.0189393939393939,0.1392857142857143,0.4517857142857143,0.8888888888888888,0.4089285714285714,33.0,0.08,21,0.0930232558139534,25.0,5483.0,17.0,21.0,18,0.9696969696969696,4.0,8,0
524.0,3.0,469.0,8665,0.3795309168443497,0.05727318803852,0.3162696401419159,0.375,0.6264571718195641,4.0,0.0434782608695652,20,0.1333333333333333,8.0,49559.0,19.0,22.0,19,1.0,2.0,0,0
5932.0,1.0,973.0,1863,0.4594039054470709,0.0525902668759811,0.4707613814756672,0.7777777777777778,0.4766483516483517,25.0,0.0,16,0.0,1.0,2068424.0,13.0,21.0,9,0.88,0.0,0,0
144.0,2.0,1329.0,12582,0.9495861550037622,0.3619886069394096,0.1993785603314345,0.933734939759036,0.4386328327291559,9.0,0.0,22,1.0,1.0,1163594.0,22.0,22.0,21,1.0,2.0,0,0
1390.0,2.375,442.0,292,0.2013574660633484,0.3431475639677532,0.2197686645636172,0.7222222222222222,0.4370837714686295,21.0,0.0416666666666666,22,0.6842105263157895,32.0,5956.0,22.0,21.0,22,0.7647058823529411,13.0,0,0
78.0,3.0,201.0,10174,0.417910447761194,0.3262411347517731,0.0673758865248227,0.5,0.6063829787234043,34.0,0.0,22,0.0,1.0,758456.0,15.0,22.0,16,0.9117647058823528,0.0,0,0
36.0,1.0,1330.0,3198,0.2458646616541353,0.208138101109741,0.2972872996300863,0.754601226993865,0.4945745992601726,9.0,0.0,22,0.0,1.0,2068424.0,23.0,16.0,22,0.6666666666666666,0.0,0,0
26.0,3.0,396.0,12631,0.547979797979798,0.2924528301886792,0.287561146051712,0.9291338582677166,0.4199860237596086,29.0,0.0,14,1.0,2.0,327588.0,23.0,22.0,22,1.0,3.0,0,0
170.0,1.0,467.0,1408,0.6466809421841542,0.3158943697060289,0.3079222720478325,0.8518518518518519,0.3761833582461385,0.0,0.0,13,0.0,2.0,1163594.0,21.0,20.0,13,0.0,0.0,0,0
1535.0,3.3333333333333335,767.0,12569,0.4471968709256845,0.2955400322407308,0.321869962385814,0.8888888888888888,0.3825900053734551,3.0,0.125,14,0.6666666666666666,6.0,87252.0,16.0,21.0,23,1.0,4.0,8,0
2983.0,2.3333333333333335,265.0,11623,0.1849056603773584,0.665268456375839,0.2550335570469799,1.0,0.0796979865771812,1.0,0.0,0,0.0,6.0,106254.0,21.0,21.0,23,1.0,0.0,0,0
82.0,10.0,159.0,4865,0.1949685534591195,0.0956140350877193,0.4464912280701754,1.0,0.4578947368421052,62.0,0.0,17,0.0,1.0,228538.0,15.0,22.0,20,0.935483870967742,0.0,17,0
5932.0,2.610169491525424,11.0,1863,0.0,0.2555555555555555,0.1777777777777777,0.9545454545454546,0.5666666666666667,0.0,0.023728813559322,21,0.4133333333333333,118.0,166.0,13.0,21.0,14,0.0,31.0,11,4
2211.0,8.0,1073.0,3798,0.027027027027027,0.4226711560044893,0.2062850729517396,0.9494505494505494,0.371043771043771,24.0,0.0,18,0.5,1.0,228538.0,21.0,22.0,22,1.0,4.0,0,1
3011.0,3.2857142857142856,21.0,11824,0.6190476190476191,0.1801242236024844,0.231055900621118,1.0,0.5888198757763975,6.0,0.0952380952380952,14,0.0,7.0,57421.0,21.0,22.0,16,0.6666666666666666,0.0,0,0
4472.0,1.5,194.0,10894,0.0824742268041237,0.2236024844720497,0.2329192546583851,0.3846153846153846,0.5434782608695652,45.0,0.0,14,0.0,2.0,758456.0,10.0,21.0,14,0.8666666666666667,0.0,0,0
5932.0,2.0,399.0,1863,0.5263157894736842,0.0709759188846641,0.3776932826362484,0.9807692307692308,0.5513307984790875,4.0,0.0,16,1.0,1.0,1163594.0,13.0,21.0,17,1.0,2.0,0,0
2280.0,2.0,249.0,12488,0.0321285140562249,0.580082135523614,0.1498973305954825,0.7857142857142857,0.2700205338809034,2.0,0.0,18,0.0,2.0,527651.0,12.0,21.0,1,1.0,0.0,0,0
5247.0,1.0,460.0,5894,0.8521739130434782,0.4624759461193072,0.3970493906350224,0.7674418604651163,0.1404746632456703,31.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,22,0.967741935483871,0.0,0,1
181.0,1.0,16.0,6213,0.25,0.4744645799011532,0.2355848434925865,1.0,0.2899505766062603,1.0,0.0,5,0.0,1.0,2068424.0,20.0,23.0,5,1.0,0.0,0,1
2211.0,2.0,421.0,3798,0.0712589073634204,0.0687323943661971,0.1532394366197183,0.4615384615384615,0.7780281690140846,3.0,0.0,19,1.0,1.0,1163594.0,21.0,22.0,20,0.6666666666666666,2.0,0,0
8.0,2.3333333333333335,460.0,5539,0.3869565217391304,0.06087437742114,0.521306032097399,0.0,0.417819590481461,20.0,0.0,22,0.0,3.0,271899.0,0.0,22.0,10,0.9444444444444444,0.0,0,0
5443.0,1.0,1149.0,5027,0.4403829416884247,0.2242492281785012,0.2801010384507437,0.3809523809523809,0.4956497333707549,192.0,0.0,9,0.0,2.0,1163594.0,10.0,22.0,22,0.9421052631578948,0.0,0,0
4482.0,2.0,893.0,4370,0.5498320268756999,0.1077199281867145,0.3364452423698384,0.9261363636363636,0.5558348294434471,5.0,0.0,13,0.25,2.0,527651.0,21.0,21.0,19,1.0,1.0,0,0
174.0,1.3333333333333333,489.0,12470,0.3047034764826176,0.1591956430666108,0.4352744030163385,0.3529411764705882,0.4055299539170507,34.0,0.0,17,1.0,3.0,527651.0,0.0,17.0,15,0.8529411764705882,1.0,0,0
5443.0,3.0,881.0,5027,0.3564131668558456,0.3517871539908627,0.1827465735017468,0.9230769230769232,0.4654662725073905,3.0,0.0,10,0.0,1.0,758456.0,10.0,22.0,22,1.0,0.0,0,0
905.0,2.5714285714285716,222.0,5468,0.1666666666666666,0.1607515657620041,0.4926931106471816,0.8125,0.3465553235908142,5.0,0.0,10,1.0,7.0,79874.0,11.0,20.0,8,1.0,3.0,0,1
64.0,4.0,910.0,8145,0.7296703296703296,0.2785420761122029,0.2788994103984277,0.4583333333333333,0.4425585134893693,343.0,0.0,8,0.0,1.0,527651.0,22.0,21.0,16,0.9434523809523808,0.0,0,0
316.0,2.0,54.0,9833,0.4259259259259259,0.25625,0.5770833333333333,0.5555555555555556,0.1666666666666666,25.0,0.0,19,0.0,1.0,1163594.0,22.0,21.0,12,0.92,0.0,0,0
1964.0,3.0238095238095237,566.0,3064,0.5477031802120141,0.1506550218340611,0.2025109170305676,0.1111111111111111,0.6468340611353712,56.0,0.0083333333333333,8,0.6271186440677966,42.0,1923.0,13.0,21.0,20,0.9272727272727272,37.0,23,0
678.0,2.0,46.0,10344,0.782608695652174,0.5506493506493506,0.2103896103896103,0.5348837209302325,0.2389610389610389,0.0,0.0,23,0.0,1.0,1163594.0,20.0,19.0,23,0.0,0.0,0,1
1741.0,2.0,188.0,5749,0.7659574468085106,0.6429085673146149,0.1108711303095752,0.6764705882352942,0.2462203023758099,105.0,0.0,0,0.0,4.0,228538.0,11.0,22.0,23,0.9696969696969696,0.0,0,0
4091.0,2.1818181818181817,2956.0,3381,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,10,0.3636363636363636,22.0,15226.0,21.0,21.0,21,0.0,4.0,0,0
4518.0,4.0,798.0,2825,0.6629072681704261,0.2205714285714285,0.2304,0.8888888888888888,0.5490285714285714,0.0,0.0,23,0.0,9.0,23012.0,0.0,22.0,22,0.0,0.0,0,0
3684.0,1.0,609.0,3628,0.2873563218390804,0.207472959685349,0.4650934119960668,0.9090909090909092,0.3274336283185841,91.0,0.0,11,0.0,1.0,2068424.0,20.0,22.0,10,0.989010989010989,0.0,0,0
1964.0,4.0,1838.0,3064,0.5272034820457019,0.183203911417889,0.450675870002876,0.7961783439490446,0.366120218579235,14.0,0.0,13,0.5,1.0,527651.0,13.0,21.0,13,0.7857142857142857,2.0,0,0
67.0,1.0,497.0,434,0.5653923541247485,0.1541095890410959,0.2357305936073059,0.0,0.6101598173515982,231.0,0.0,19,1.0,1.0,2068424.0,0.0,23.0,21,1.0,1.0,0,1
590.0,6.5,1649.0,8077,0.2698605215281989,0.1059573532644537,0.3462299406462958,0.6176470588235294,0.5478127060892504,30.0,0.1,0,1.0,2.0,170590.0,17.0,22.0,18,0.896551724137931,6.0,17,0
456.0,3.4,335.0,11687,0.3313432835820895,0.2401628222523744,0.4278606965174129,0.6504065040650406,0.3319764812302125,29.0,0.2222222222222222,15,0.25,10.0,38005.0,20.0,22.0,13,0.8620689655172413,2.0,20,0
86.0,1.0,172.0,5901,0.2906976744186046,0.1595916174099946,0.0209564750134336,0.1842105263157894,0.8194519075765717,23.0,0.0,18,0.0,1.0,2068424.0,22.0,11.0,19,0.6956521739130435,0.0,0,1
544.0,3.406779661016949,121.0,12919,0.0165289256198347,0.280588776448942,0.2207911683532658,0.9375,0.498620055197792,0.0,0.0051282051282051,20,0.3518518518518518,59.0,553.0,22.0,21.0,22,0.0,19.0,16,2
3088.0,2.5,442.0,6255,0.4389140271493212,0.1182481751824817,0.3065693430656934,1.0,0.5751824817518248,53.0,0.0,18,0.0,4.0,170590.0,22.0,21.0,19,0.9615384615384616,0.0,0,0
3241.0,1.0,650.0,5503,0.5153846153846153,0.1786592361907883,0.5287657761022783,0.8970976253298153,0.2925749877069333,1.0,0.0,0,0.0,2.0,1163594.0,13.0,22.0,11,1.0,0.0,0,0
4091.0,2.2,1225.0,3381,0.2032653061224489,0.1665994352561516,0.3640580879386849,0.8539325842696629,0.4693424768051634,2.0,0.0,1,0.2,10.0,57421.0,21.0,21.0,13,0.5,1.0,0,0
5247.0,1.0,681.0,5894,0.4375917767988252,0.1981981981981982,0.3576184880532707,0.8846153846153846,0.4441833137485311,11.0,0.0,23,1.0,1.0,2068424.0,21.0,22.0,22,1.0,1.0,0,0
1895.0,1.0,1148.0,7957,0.5252613240418118,0.2003680699332873,0.2035886818495514,0.7,0.5960432482171613,1.0,0.0,18,0.0,1.0,2068424.0,13.0,22.0,15,0.0,0.0,0,0
394.0,1.6666666666666667,107.0,9618,0.0,0.2265625,0.07421875,0.0,0.69921875,2.0,0.0,11,0.0,3.0,414002.0,13.0,11.0,18,1.0,0.0,0,4
1548.0,3.0,911.0,7549,0.557628979143798,0.0363805970149253,0.4225746268656716,1.0,0.5410447761194029,92.0,0.0,2,0.0,3.0,196508.0,16.0,21.0,18,0.9534883720930232,0.0,0,0
212.0,1.0,1891.0,6824,0.4553146483342147,0.2859412231930103,0.3447180301826846,0.5675675675675675,0.369340746624305,215.0,0.0,14,0.0,1.0,2068424.0,22.0,13.0,13,0.8823529411764706,0.0,0,0
4911.0,2.0,474.0,5232,0.2932489451476793,0.6869743123437145,0.0959308933848601,0.8582995951417004,0.2170947942714253,13.0,0.0,8,0.0,5.0,170590.0,15.0,21.0,0,0.7692307692307693,0.0,0,2
95.0,2.0,1788.0,6367,0.3696868008948545,0.2534384742343664,0.3984962406015037,0.8709677419354839,0.3480652851641298,240.0,0.0,8,0.0,1.0,1163594.0,13.0,19.0,11,0.9659574468085106,0.0,0,0
4559.0,2.75,179.0,6000,0.2122905027932961,0.2526766595289079,0.291220556745182,0.5,0.45610278372591,0.0,0.0,17,0.0,28.0,5190.0,12.0,21.0,21,0.0,0.0,0,0
3913.0,1.6666666666666667,257.0,11552,0.490272373540856,0.0984251968503937,0.4015748031496063,0.5,0.5,24.0,0.25,23,0.25,3.0,527651.0,21.0,21.0,9,0.9166666666666666,1.0,0,0
654.0,2.56,616.0,3275,0.1428571428571428,0.1470170454545454,0.5305397727272727,0.86,0.3224431818181818,1.0,0.0333333333333333,13,0.3333333333333333,25.0,8623.0,10.0,21.0,7,1.0,2.0,17,0
4911.0,2.5714285714285716,814.0,5232,0.2174447174447174,0.0069686411149825,0.4341463414634146,0.7368421052631579,0.5588850174216028,50.0,0.0392156862745098,22,0.0,21.0,11917.0,15.0,21.0,16,1.0,0.0,0,0
3166.0,2.0,2.0,3673,0.0,0.3971774193548387,0.1129032258064516,0.0,0.4899193548387097,61.0,0.0,22,0.0,1.0,1163594.0,21.0,22.0,22,0.9215686274509804,0.0,0,3
12.0,1.0,449.0,11869,0.4387527839643652,0.4951456310679611,0.1789181692094313,0.5714285714285714,0.3259361997226075,0.0,0.0,21,0.0,1.0,2068424.0,0.0,21.0,22,0.0,0.0,0,0
544.0,1.0,1379.0,10250,0.2929659173313995,0.525117900348575,0.1814640147631741,0.0,0.293418084888251,78.0,0.0,0,0.0,1.0,2068424.0,12.0,22.0,0,0.88,0.0,0,0
5247.0,2.0,39.0,5894,0.8717948717948718,0.0118483412322274,0.4218009478672986,0.7857142857142857,0.566350710900474,2.0,0.0,19,0.0,1.0,1163594.0,21.0,22.0,8,1.0,0.0,0,2
3913.0,2.0,91.0,11552,0.3186813186813186,0.3739279588336192,0.3670668953687822,0.9090909090909092,0.2590051457975986,0.0,0.0,13,0.0,1.0,1163594.0,21.0,21.0,23,0.0,0.0,0,0
2161.0,3.4705882352941178,698.0,2883,0.0071633237822349,0.206598586017282,0.3637077769049489,0.8591549295774648,0.429693637077769,95.0,0.0,0,0.0,34.0,2042.0,14.0,22.0,10,0.967391304347826,0.0,0,1
2061.0,2.0294117647058822,1069.0,10223,0.5051449953227315,0.1330645161290322,0.5231854838709677,0.0,0.34375,70.0,0.0,8,0.1666666666666666,34.0,6737.0,23.0,22.0,18,0.9705882352941176,2.0,0,0
1394.0,2.375,561.0,4999,0.4206773618538324,0.3570544554455445,0.2995049504950495,0.782051282051282,0.3434405940594059,0.0,0.0,19,0.0,8.0,67359.0,20.0,20.0,22,0.0,0.0,0,0
225.0,1.0,334.0,5320,0.5778443113772455,0.2815854665565648,0.2080924855491329,0.1666666666666666,0.5103220478943022,3.0,0.0,18,0.0,1.0,2068424.0,13.0,23.0,17,1.0,0.0,0,0
2135.0,2.0,905.0,9397,0.8,0.1587163920208152,0.3021104365423532,0.631578947368421,0.5391731714368314,25.0,0.0,10,0.0,1.0,1163594.0,22.0,22.0,21,1.0,0.0,0,0
3091.0,2.111111111111111,790.0,1838,0.3367088607594937,0.244169776119403,0.306669776119403,0.7560975609756098,0.449160447761194,0.0,0.0,10,0.4285714285714285,9.0,67359.0,21.0,21.0,21,0.0,3.0,0,0
707.0,2.0,483.0,12189,0.5734989648033126,0.20242656449553,0.4278416347381865,0.9176470588235294,0.3697318007662835,0.0,0.0,22,1.0,1.0,1163594.0,12.0,21.0,22,0.0,2.0,0,0
553.0,2.0,207.0,3956,0.1739130434782608,0.3600973236009732,0.2201946472019464,0.4230769230769231,0.4197080291970803,0.0,0.0,10,0.0,1.0,1163594.0,16.0,22.0,22,0.0,0.0,0,2
4559.0,3.0,89.0,6000,0.1011235955056179,0.0623700623700623,0.3149688149688149,1.0,0.6226611226611226,1.0,0.0,10,0.0,1.0,758456.0,12.0,21.0,14,0.0,0.0,0,2
192.0,2.75,416.0,9191,0.4783653846153846,0.3157894736842105,0.4779806659505907,0.7666666666666667,0.2062298603651987,0.0,0.1,0,0.0,4.0,170590.0,13.0,23.0,7,0.0,0.0,0,0
1450.0,1.6666666666666667,1856.0,6576,0.3728448275862069,0.1871830336560627,0.2305209774089442,0.9473684210526316,0.5822959889349931,270.0,0.0,12,0.0,3.0,414002.0,12.0,22.0,14,0.989071038251366,0.0,0,0
388.0,3.851851851851851,413.0,12097,0.1186440677966101,0.2079931241942415,0.3635582294800172,0.6956521739130435,0.4284486463257413,47.0,0.0341296928327645,20,0.24,81.0,173.0,21.0,20.0,11,0.8723404255319149,12.0,0,0
3769.0,4.0,904.0,10392,0.2876106194690265,0.1270107238605898,0.3096514745308311,0.7352941176470589,0.563337801608579,0.0,0.0,22,0.0,1.0,527651.0,20.0,22.0,21,0.0,0.0,0,0
1787.0,2.0,107.0,6512,0.411214953271028,0.4995918367346939,0.2171428571428571,0.7368421052631579,0.283265306122449,1.0,0.0,13,0.0,1.0,1163594.0,20.0,21.0,22,1.0,0.0,0,0
474.0,1.0,125.0,2631,0.696,0.4279690794096978,0.1820098383696416,0.7083333333333334,0.3900210822206605,2.0,0.0,0,0.0,1.0,2068424.0,11.0,21.0,23,1.0,0.0,0,0
340.0,3.0,321.0,12570,0.3239875389408099,0.0,0.2936400541271989,0.4545454545454545,0.706359945872801,10.0,0.0784313725490196,12,0.5555555555555556,20.0,11917.0,15.0,18.0,20,1.0,5.0,12,0
854.0,2.7142857142857144,239.0,1483,0.4769874476987448,0.2997562956945572,0.2331437855402112,0.8095238095238095,0.4670999187652315,0.0,0.0,23,0.6,7.0,67359.0,23.0,21.0,22,0.0,3.0,0,0
659.0,4.277777777777778,650.0,8254,0.2523076923076923,0.1047286575690257,0.292288162488099,0.7222222222222222,0.6029831799428753,1.0,0.0461165048543689,9,0.6610169491525424,108.0,52.0,21.0,22.0,21,1.0,39.0,9,0
1183.0,3.0,1220.0,8956,0.7213114754098361,0.4341054313099041,0.1825079872204472,0.5,0.3833865814696485,44.0,0.0,0,0.0,1.0,758456.0,12.0,22.0,22,0.8,0.0,0,0
537.0,2.0,297.0,10037,0.4882154882154882,0.1887723627390499,0.3627390499691548,0.75,0.4484885872917952,2.0,0.0,10,0.0,4.0,228538.0,12.0,20.0,14,1.0,0.0,0,0
441.0,3.0,1311.0,2334,0.5110602593440122,0.3112548952835007,0.2121573301549463,0.8389261744966443,0.4765877745615529,207.0,0.0,13,1.0,1.0,758456.0,9.0,20.0,23,0.9853658536585366,3.0,0,0
2161.0,1.5,267.0,2883,0.5318352059925093,0.2210031347962382,0.2304075235109718,0.8064516129032258,0.54858934169279,6.0,0.0,7,1.0,2.0,758456.0,14.0,22.0,21,0.5,2.0,0,0
1429.0,4.0,344.0,2284,0.3081395348837209,0.47,0.1118181818181818,1.0,0.4181818181818181,75.0,0.0,21,0.0,1.0,527651.0,16.0,21.0,22,0.8970588235294118,0.0,0,0
