users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
5247.0,2.0,120.0,5894,0.5,0.0,0.1966666666666666,0.75,0.8033333333333333,9.0,0.0,20,0.0,1.0,1163594.0,21.0,22.0,20,1.0,0.0,0,0
394.0,3.3333333333333335,767.0,9618,0.4471968709256845,0.2955400322407308,0.321869962385814,0.8888888888888888,0.3825900053734551,3.0,0.0,11,1.0,9.0,33670.0,13.0,11.0,23,1.0,5.0,12,0
377.0,3.75,454.0,7140,0.486784140969163,0.3579784744969583,0.3186710341600374,0.6666666666666666,0.3233504913430042,181.0,0.0714285714285714,19,0.0,4.0,106254.0,15.0,22.0,0,0.8846153846153846,0.0,0,0
3913.0,5.0,1912.0,11552,0.2044979079497908,0.5207466873005127,0.1911693587387561,0.8461538461538461,0.2880839539607312,2595.0,0.0,22,0.0,1.0,527651.0,21.0,21.0,4,0.9952644041041832,0.0,0,0
1964.0,1.5,257.0,3064,0.0,0.2193074501573977,0.0031479538300104,0.95,0.7775445960125918,1.0,0.0,20,0.0,2.0,758456.0,13.0,21.0,20,1.0,0.0,0,3
52.0,3.0,460.0,11115,0.3869565217391304,0.06087437742114,0.521306032097399,0.0,0.417819590481461,20.0,0.0,12,1.0,2.0,327588.0,14.0,12.0,10,0.9444444444444444,3.0,0,0
502.0,1.0,701.0,9847,0.340941512125535,0.4324191968658178,0.2149853085210578,0.797979797979798,0.3525954946131244,0.0,0.0,0,0.0,1.0,2068424.0,14.0,21.0,21,0.0,0.0,0,0
5443.0,2.0,61.0,5027,0.0491803278688524,0.2492581602373887,0.0949554896142433,0.9615384615384616,0.655786350148368,2.0,0.0,21,0.0,1.0,1163594.0,10.0,22.0,21,1.0,0.0,0,2
45.0,2.0,541.0,10134,0.2476894639556377,0.0395869191049913,0.3034997131382673,0.6301369863013698,0.6569133677567413,5.0,0.0,14,1.0,1.0,1163594.0,10.0,14.0,21,1.0,2.0,0,0
2061.0,1.0,5.0,10223,0.0,0.256260920209668,0.2580081537565521,0.5,0.4857309260337799,47.0,0.0,14,0.0,1.0,2068424.0,23.0,22.0,14,0.8888888888888888,0.0,0,4
2983.0,2.0,816.0,11623,0.2512254901960784,0.2030581039755351,0.3045871559633027,0.9393939393939394,0.4923547400611621,14.0,0.0,19,0.0,1.0,1163594.0,21.0,21.0,19,0.9230769230769232,0.0,0,1
854.0,3.3333333333333335,0.0,1483,0.0,0.6233766233766234,0.2337662337662337,1.0,0.1428571428571428,0.0,0.0,22,0.0,3.0,170590.0,23.0,21.0,22,0.0,0.0,0,16
52.0,2.5,48.0,1962,0.9791666666666666,0.4480408858603066,0.059625212947189,1.0,0.4923339011925042,6.0,0.0,0,0.0,2.0,414002.0,19.0,22.0,23,1.0,0.0,0,3
752.0,3.7777777777777777,1627.0,603,0.3577135832821143,0.5091824644549763,0.174170616113744,0.7894736842105263,0.3166469194312796,22.0,0.1521739130434782,9,0.6666666666666666,18.0,14569.0,8.0,22.0,22,0.9545454545454546,6.0,19,0
37.0,2.0,350.0,8542,0.4914285714285714,0.162482235907153,0.3912837517764093,1.0,0.4462340123164377,0.0,0.0,11,0.0,1.0,1163594.0,9.0,22.0,8,0.0,0.0,0,0
5932.0,2.0,196.0,1863,0.0714285714285714,0.0638888888888888,0.2555555555555555,0.9615384615384616,0.6805555555555556,2.0,0.0,9,0.0,1.0,1163594.0,13.0,21.0,20,1.0,0.0,0,0
2696.0,1.0,622.0,1843,0.3810289389067524,0.0293925538863487,0.5316786414108425,0.0,0.4389288047028086,27.0,0.0,15,0.0,1.0,2068424.0,13.0,21.0,10,0.8888888888888888,0.0,0,0
199.0,3.75,217.0,12968,0.7419354838709677,0.0825757575757575,0.331060606060606,0.4864864864864865,0.5863636363636363,2.0,0.037037037037037,20,0.0,8.0,38005.0,21.0,21.0,17,1.0,0.0,17,0
5247.0,1.0,980.0,5894,0.4214285714285714,0.2751485351362426,0.1741446424912927,0.0,0.5507068223724647,131.0,0.0,22,0.0,1.0,2068424.0,21.0,22.0,19,0.9770992366412212,0.0,0,0
2595.0,3.6,413.0,9516,0.612590799031477,0.5197190707725554,0.1755807671528903,0.7105263157894737,0.3047001620745543,23.0,0.108695652173913,11,0.0,15.0,14569.0,21.0,21.0,23,1.0,0.0,11,0
241.0,2.5,54.0,784,0.0,0.5737704918032787,0.1270491803278688,0.5,0.2991803278688524,4.0,0.0,13,0.0,2.0,414002.0,9.0,13.0,21,1.0,0.0,0,5
5932.0,2.0,675.0,1863,0.2059259259259259,0.6150627615062761,0.2817294281729428,0.8,0.103207810320781,126.0,0.0,23,0.0,1.0,1163594.0,13.0,21.0,23,0.984,0.0,0,0
5235.0,2.0,865.0,6513,0.5560693641618497,0.3096259963212753,0.3528510116492949,0.9032258064516128,0.3375229920294298,96.0,0.0,10,0.0,1.0,1163594.0,22.0,22.0,23,0.9871794871794872,0.0,0,0
267.0,3.0,174.0,11219,0.5,0.2043795620437956,0.2789943227899432,0.8,0.5166261151662611,0.0,0.0,17,0.0,1.0,758456.0,12.0,22.0,20,0.0,0.0,0,0
2409.0,5.166666666666667,648.0,8291,0.2469135802469135,0.1927445950897764,0.1648955661414437,0.8863636363636364,0.6423598387687798,51.0,0.0714285714285714,12,0.0,6.0,35748.0,20.0,21.0,19,0.96,0.0,13,0
174.0,3.0,204.0,6401,0.4117647058823529,0.3623481781376518,0.3894736842105263,0.7298850574712644,0.2481781376518218,1.0,0.0,11,0.0,1.0,758456.0,0.0,21.0,22,0.0,0.0,0,0
5235.0,2.0,465.0,6513,0.010752688172043,0.250201126307321,0.2027353177795655,0.6829268292682927,0.5470635559131134,1.0,0.0,17,0.0,1.0,1163594.0,22.0,22.0,15,1.0,0.0,0,0
920.0,1.0,205.0,4721,0.0780487804878048,0.295364238410596,0.3536423841059603,0.9583333333333334,0.3509933774834437,0.0,0.0,8,0.0,1.0,2068424.0,16.0,21.0,10,0.0,0.0,0,0
626.0,2.0,155.0,9130,0.7161290322580646,0.04,0.5436363636363636,0.7142857142857143,0.4163636363636364,0.0,0.0,20,0.0,30.0,8623.0,20.0,20.0,14,0.0,0.0,0,0
554.0,1.0,650.0,12744,0.5153846153846153,0.1786592361907883,0.5287657761022783,0.8970976253298153,0.2925749877069333,1.0,0.0,9,0.0,1.0,2068424.0,20.0,21.0,11,1.0,0.0,0,0
2620.0,3.0,391.0,9559,0.4961636828644501,0.1617429837518463,0.259231905465288,0.8,0.5790251107828656,0.0,0.0,8,0.0,1.0,758456.0,19.0,21.0,18,0.0,0.0,0,0
577.0,2.25,442.0,10520,0.2013574660633484,0.3431475639677532,0.2197686645636172,0.7222222222222222,0.4370837714686295,21.0,0.0,11,0.0,4.0,196508.0,15.0,21.0,22,0.7647058823529411,0.0,0,0
5932.0,3.0,29.0,1863,1.0,0.0084151472650771,0.3071528751753156,0.2790697674418604,0.6844319775596073,46.0,0.0,14,0.0,1.0,758456.0,13.0,21.0,19,0.5217391304347826,0.0,0,0
961.0,3.0,694.0,10567,0.3515850144092219,0.3036211699164345,0.2991643454038997,0.4307692307692308,0.3972144846796657,277.0,0.0,0,0.0,1.0,758456.0,10.0,21.0,22,0.8957528957528957,0.0,0,0
2696.0,3.0,1513.0,1843,0.4011896893588896,0.4491424873260705,0.3036349908316255,0.7954545454545454,0.2472225218423039,133.0,0.0,7,0.0,2.0,327588.0,13.0,21.0,1,0.9847328244274808,0.0,0,0
683.0,9.0,1643.0,1230,0.18746195982958,0.4220950023209036,0.2367321677239671,0.8744939271255061,0.3411728299551292,31.0,0.125,23,0.0,1.0,228538.0,14.0,22.0,22,1.0,0.0,0,0
2410.0,3.6818181818181817,31.0,1121,0.2258064516129032,0.365482233502538,0.2639593908629442,0.0,0.3705583756345177,4.0,0.0129870129870129,13,0.125,22.0,5190.0,23.0,21.0,0,1.0,1.0,22,1
4559.0,1.0,636.0,6000,0.1776729559748427,0.2808176100628931,0.3009433962264151,0.6850393700787402,0.4182389937106918,1.0,0.0,10,0.0,1.0,2068424.0,12.0,21.0,16,0.0,0.0,0,0
1389.0,2.857142857142857,53.0,9261,0.3773584905660377,0.1305263157894736,0.4175438596491228,0.6153846153846154,0.4519298245614035,1.0,0.0526315789473684,4,0.0,7.0,67359.0,16.0,23.0,14,1.0,0.0,0,2
3166.0,4.0,1401.0,3673,0.1506067094932191,0.3589320121112028,0.3011285439031104,0.9473684210526316,0.3399394439856867,130.0,0.0,16,0.0,1.0,527651.0,21.0,22.0,0,0.9508196721311476,0.0,0,0
678.0,1.6666666666666667,229.0,215,0.8122270742358079,0.2935185185185185,0.2898148148148148,0.9583333333333334,0.4166666666666667,0.0,0.0,10,0.0,3.0,414002.0,19.0,22.0,20,0.0,0.0,0,0
3241.0,2.911504424778761,89.0,5503,0.0,0.1428571428571428,0.4392324093816631,0.7419354838709677,0.417910447761194,1.0,0.0031152647975077,21,0.0,113.0,126.0,13.0,22.0,13,1.0,0.0,15,3
857.0,1.8571428571428572,242.0,107,0.6198347107438017,0.0884125920964501,0.5274614869390489,0.9,0.384125920964501,9.0,0.0,22,0.0,7.0,118340.0,21.0,21.0,9,1.0,0.0,0,0
2037.0,2.1538461538461537,122.0,9247,0.4098360655737705,0.4067357512953368,0.1986183074265975,0.935483870967742,0.3946459412780656,1.0,0.0,23,0.625,13.0,35748.0,11.0,21.0,23,0.0,5.0,0,0
119.0,2.0,3606.0,4807,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0,9,1.0,1.0,1163594.0,9.0,11.0,21,0.990990990990991,2.0,0,0
5932.0,2.4,815.0,1863,0.3386503067484662,0.3167188835089718,0.119624038735403,0.8235294117647058,0.5636570777556251,1.0,0.0,19,0.6428571428571429,10.0,46235.0,13.0,21.0,21,1.0,9.0,0,0
2037.0,2.0,368.0,9247,0.1467391304347826,0.1574864235841737,0.1792086889061288,0.8375,0.6633048875096974,0.0,0.0,22,0.0,1.0,1163594.0,11.0,21.0,22,0.0,0.0,0,0
653.0,1.0,281.0,2610,0.501779359430605,0.2894736842105263,0.1973684210526315,0.0,0.5131578947368421,1.0,0.0,22,0.0,1.0,2068424.0,23.0,21.0,20,1.0,0.0,0,1
138.0,1.0,413.0,765,0.576271186440678,0.1002117148906139,0.584333098094566,0.5308641975308642,0.31545518701482,14.0,0.0,19,0.0,1.0,2068424.0,21.0,23.0,12,0.9285714285714286,0.0,0,0
544.0,3.406779661016949,121.0,12919,0.0165289256198347,0.280588776448942,0.2207911683532658,0.9375,0.498620055197792,0.0,0.0051282051282051,20,0.3518518518518518,59.0,553.0,22.0,21.0,22,0.0,19.0,16,2
835.0,3.75,279.0,9598,0.2688172043010752,0.0355292376017764,0.3582531458179127,0.0,0.6062176165803109,39.0,0.0,9,0.0,4.0,118340.0,21.0,22.0,20,0.8421052631578947,0.0,0,0
4911.0,2.0,1192.0,5232,0.2902684563758389,0.7032684539111275,0.2181417554168196,0.6533333333333333,0.0785897906720528,62.0,0.0,4,0.0,1.0,1163594.0,15.0,21.0,4,0.9516129032258064,0.0,0,0
2135.0,6.0,1572.0,9397,0.2232824427480916,0.1932392866648922,0.3058291189779079,0.5161290322580645,0.5009315943571999,25.0,0.25,12,0.0,1.0,527651.0,22.0,22.0,22,0.9523809523809524,0.0,12,0
1980.0,3.0,1277.0,12855,0.5638214565387627,0.0987059122050241,0.1958893681806648,0.3421052631578947,0.7054047196143111,247.0,0.0,21,0.0,1.0,758456.0,10.0,21.0,17,0.9371069182389936,0.0,0,0
21.0,2.0,28.0,1687,0.0,0.0495867768595041,0.1818181818181818,1.0,0.768595041322314,0.0,0.0,3,0.0,1.0,1163594.0,0.0,20.0,19,0.0,0.0,0,4
2208.0,4.666666666666667,770.0,437,0.7831168831168831,0.208321294423577,0.2964461138399306,0.6486486486486487,0.4952325917364923,33.0,0.1666666666666666,20,0.5,3.0,132474.0,20.0,22.0,22,0.7741935483870968,3.0,0,0
1535.0,3.3333333333333335,767.0,12569,0.4471968709256845,0.2955400322407308,0.321869962385814,0.8888888888888888,0.3825900053734551,3.0,0.125,14,0.6666666666666666,6.0,87252.0,16.0,21.0,23,1.0,4.0,8,0
81.0,1.0,323.0,13555,0.6006191950464397,0.3505402160864346,0.2388955582232893,0.8974358974358975,0.4105642256902761,0.0,0.0,20,0.0,1.0,2068424.0,14.0,21.0,0,0.0,0.0,0,0
675.0,3.363636363636364,104.0,11376,0.2307692307692307,0.5517241379310345,0.1494252873563218,0.4615384615384615,0.2988505747126437,0.0,0.0,12,0.5,11.0,23012.0,12.0,21.0,0,0.0,2.0,2,0
3.0,5.0,425.0,7128,0.6447058823529411,0.5280478683620045,0.2258788332086761,0.5588235294117647,0.2460732984293193,1.0,0.0,11,0.0,1.0,527651.0,11.0,11.0,23,1.0,0.0,11,0
1895.0,2.0,44.0,9614,0.4772727272727273,0.1379310344827586,0.3652618135376756,1.0,0.4968071519795657,15.0,0.0,18,0.0,1.0,1163594.0,13.0,21.0,12,0.8666666666666667,0.0,0,1
3166.0,1.0,786.0,3673,0.0928753180661577,0.1195836359235052,0.1946259985475671,0.912087912087912,0.6857903655289276,1.0,0.0,6,0.0,1.0,2068424.0,21.0,22.0,18,1.0,0.0,0,0
5443.0,2.6333333333333333,35.0,5027,0.2,0.188034188034188,0.0982905982905982,1.0,0.7136752136752137,4.0,0.0458715596330275,20,0.4848484848484848,90.0,395.0,10.0,22.0,21,1.0,16.0,20,0
1116.0,1.5,117.0,9053,0.5470085470085471,0.0,0.1267217630853994,0.8648648648648649,0.8732782369146006,0.0,0.0,23,0.3333333333333333,2.0,758456.0,10.0,21.0,17,0.0,1.0,0,0
4911.0,1.0,767.0,5232,0.2438070404172099,0.4876393601551139,0.0894328647600581,0.9391304347826088,0.4229277750848279,140.0,0.0,21,0.0,1.0,2068424.0,15.0,21.0,23,0.9803921568627452,0.0,0,0
253.0,3.2857142857142856,689.0,5801,0.3280116110304789,0.2588668816213726,0.3652694610778443,0.6904761904761905,0.375863657300783,8.0,0.0,11,0.5,7.0,49559.0,1.0,22.0,0,1.0,1.0,0,0
42.0,2.0,349.0,7030,0.2148997134670487,0.0219399538106235,0.3290993071593533,0.7692307692307693,0.648960739030023,0.0,0.0,16,0.0,1.0,1163594.0,0.0,16.0,20,0.0,0.0,0,0
787.0,3.0,172.0,1518,0.3837209302325581,0.2077922077922078,0.4242424242424242,1.0,0.3679653679653679,19.0,0.0,9,0.0,1.0,758456.0,10.0,0.0,11,0.9444444444444444,0.0,0,0
432.0,2.5,777.0,5649,0.5006435006435006,0.1440030557677616,0.4576012223071046,0.6842105263157895,0.3983957219251337,1.0,0.0,22,0.0,2.0,414002.0,12.0,21.0,9,0.0,0.0,0,0
835.0,4.0,910.0,2950,0.7296703296703296,0.2785420761122029,0.2788994103984277,0.4583333333333333,0.4425585134893693,343.0,0.0,2,0.0,1.0,527651.0,21.0,22.0,16,0.9434523809523808,0.0,0,0
1548.0,3.0,1103.0,7549,0.2411604714415231,0.2250155827965925,0.2526490754207355,0.56,0.5223353417826719,66.0,0.5,18,0.0,1.0,1163594.0,16.0,21.0,20,0.953846153846154,0.0,0,0
1506.0,3.0,786.0,446,0.2493638676844783,0.4084429824561403,0.2612390350877193,0.7142857142857143,0.3303179824561403,58.0,0.0,14,0.0,1.0,758456.0,0.0,22.0,0,0.8297872340425532,0.0,0,0
460.0,3.3181818181818183,21.0,6697,0.0,0.1571428571428571,0.5142857142857142,0.0,0.3285714285714285,0.0,0.0287769784172661,9,0.3235294117647059,44.0,1347.0,14.0,20.0,9,0.0,22.0,9,3
5247.0,2.0,82.0,5894,0.073170731707317,0.264,0.348,0.4,0.388,1.0,0.0,22,0.0,1.0,1163594.0,21.0,22.0,22,1.0,0.0,0,0
85.0,2.0,278.0,2271,0.316546762589928,0.0477594339622641,0.3455188679245283,0.7625,0.6067216981132075,2.0,0.0,19,0.0,1.0,1163594.0,8.0,22.0,20,1.0,0.0,0,1
2620.0,3.4210526315789473,137.0,9559,0.1167883211678832,0.4562363238512035,0.3358862144420131,1.0,0.2078774617067833,262.0,0.0,7,0.0392156862745098,19.0,8383.0,19.0,21.0,0,0.9540229885057472,2.0,6,0
1272.0,2.0,383.0,3156,0.8929503916449086,0.3406010606953447,0.2233352975839717,0.25,0.4360636417206835,25.0,0.0,4,0.0,1.0,1163594.0,15.0,21.0,21,0.6521739130434783,0.0,0,0
285.0,2.6666666666666665,603.0,24,0.2338308457711442,0.083402146985962,0.3823286540049546,0.8450704225352113,0.5342691990090834,0.0,0.0,21,0.0,3.0,228538.0,14.0,21.0,14,0.0,0.0,0,0
2696.0,5.0,1621.0,1843,0.634176434299815,0.2960065870728695,0.1340057636887608,0.65,0.5699876492383698,71.0,0.0,19,1.0,1.0,414002.0,13.0,21.0,21,0.9411764705882352,5.0,0,0
514.0,3.5,710.0,6402,0.2464788732394366,0.1722087050554203,0.353338740200054,0.8860759493670886,0.4744525547445255,39.0,0.0,15,0.0,2.0,327588.0,9.0,21.0,16,1.0,0.0,0,0
93.0,5.0,29.0,10021,0.0,0.217612809315866,0.3064046579330422,0.6666666666666666,0.4759825327510917,2.0,1.0,23,0.0,1.0,1163594.0,10.0,20.0,17,1.0,0.0,8,4
1083.0,3.0,881.0,10242,0.1237230419977298,0.6406084188185356,0.1499823134064379,0.4324324324324324,0.2094092677750265,64.0,0.0,23,0.0,1.0,758456.0,21.0,22.0,22,0.8636363636363636,0.0,0,0
2359.0,2.0,726.0,10049,0.3402203856749311,0.1005324146570623,0.528343250861259,0.7407407407407407,0.3711243344816787,36.0,0.0,7,0.0,1.0,1163594.0,15.0,21.0,10,0.7931034482758621,0.0,0,0
4652.0,3.225,617.0,11279,0.539708265802269,0.1585557299843014,0.2941915227629513,0.9285714285714286,0.5472527472527473,3.0,0.0327868852459016,23,0.3103448275862069,40.0,1858.0,21.0,21.0,21,1.0,9.0,0,0
3351.0,3.5,1939.0,10533,0.3470861268695204,0.0896868339071979,0.2898835874733563,0.7076923076923077,0.6204295786194458,144.0,0.0,20,0.0,2.0,327588.0,20.0,21.0,19,0.9444444444444444,0.0,0,0
1058.0,1.7142857142857142,115.0,7876,0.0695652173913043,0.3526682134570765,0.0464037122969837,0.7916666666666666,0.6009280742459396,3.0,0.0,23,0.0,7.0,132474.0,22.0,22.0,21,1.0,0.0,0,0
1066.0,1.0,249.0,12630,0.1887550200803212,0.3885135135135135,0.2135135135135135,0.2631578947368421,0.3979729729729729,32.0,0.0,19,0.0,1.0,2068424.0,12.0,22.0,0,0.71875,0.0,0,0
5443.0,1.0,1149.0,5027,0.4403829416884247,0.2242492281785012,0.2801010384507437,0.3809523809523809,0.4956497333707549,192.0,0.0,9,0.0,2.0,1163594.0,10.0,22.0,22,0.9421052631578948,0.0,0,0
4911.0,3.0,579.0,5232,0.2728842832469775,0.2324805339265851,0.1998516870596959,1.0,0.5676677790137189,5.0,0.0357142857142857,22,0.3333333333333333,10.0,35748.0,15.0,21.0,21,1.0,2.0,0,0
2595.0,2.8,337.0,9516,0.8338278931750742,0.137046307884856,0.4380475594493116,0.625,0.4249061326658322,24.0,0.0,14,0.625,10.0,35748.0,21.0,21.0,10,0.9166666666666666,5.0,0,0
2595.0,1.0,358.0,9516,0.1508379888268156,0.1339686098654708,0.3503363228699551,1.0,0.515695067264574,65.0,0.0,17,0.0,1.0,2068424.0,21.0,21.0,16,0.9818181818181818,0.0,0,0
285.0,2.0,686.0,13819,0.3061224489795918,0.3888024883359253,0.181959564541213,1.0,0.4292379471228615,6.0,0.0,2,0.0,4.0,228538.0,22.0,22.0,23,1.0,0.0,0,1
527.0,3.325,697.0,2828,0.3055954088952654,0.3222715912246598,0.2136906414884754,0.8648648648648649,0.4640377672868647,91.0,0.1214953271028037,22,0.3157894736842105,40.0,2519.0,9.0,22.0,0,1.0,6.0,11,0
1529.0,2.5,1131.0,4296,0.1264367816091954,0.4527047446358416,0.318525234209731,0.8715596330275229,0.2287700211544273,64.0,0.0,14,0.0,2.0,414002.0,22.0,22.0,23,1.0,0.0,0,0
4472.0,1.0,1331.0,10894,0.3516153268219384,0.2752696033631877,0.1502467556205446,0.875968992248062,0.5744836410162676,17.0,0.0,19,0.0,1.0,2068424.0,10.0,21.0,22,0.9411764705882352,0.0,0,0
5261.0,3.0,40.0,5399,0.05,0.1130030959752322,0.3359133126934984,0.0,0.5510835913312694,33.0,0.0,21,0.0,1.0,1163594.0,21.0,21.0,20,0.9696969696969696,0.0,0,1
3913.0,3.0,1863.0,11552,0.5636070853462157,0.1322834645669291,0.2166929133858267,0.4782608695652174,0.6510236220472441,146.0,0.0,23,0.0,1.0,758456.0,21.0,21.0,19,0.9452054794520548,0.0,0,0
111.0,2.0,264.0,6793,0.803030303030303,0.2760180995475113,0.1613876319758672,0.8871595330739299,0.5625942684766214,16.0,1.0,17,0.0,1.0,2068424.0,15.0,11.0,17,1.0,0.0,0,0
1273.0,3.0,465.0,13041,0.453763440860215,0.0093252879868348,0.5682940208447613,0.6153846153846154,0.4223806911684037,92.0,1.0,11,1.0,1.0,2068424.0,10.0,22.0,7,0.9782608695652174,1.0,12,0
5932.0,2.0,172.0,1863,0.5116279069767442,0.2628865979381443,0.1494845360824742,0.7647058823529411,0.5876288659793815,1.0,0.0,15,0.0,2.0,527651.0,13.0,21.0,21,1.0,0.0,0,0
3684.0,2.0,301.0,3628,0.3521594684385382,0.3068119891008174,0.4523160762942779,0.4,0.2408719346049046,94.0,0.0,10,0.0,1.0,1163594.0,20.0,22.0,9,0.9021739130434784,0.0,0,0
3769.0,1.8333333333333333,257.0,10392,0.4163424124513619,0.204580947423217,0.3758459135866736,0.6111111111111112,0.4195731389901093,10.0,0.0,21,0.0,6.0,149866.0,20.0,22.0,9,0.9,0.0,0,0
2099.0,1.0,254.0,508,0.0629921259842519,0.2127921279212792,0.2312423124231242,1.0,0.5559655596555966,3.0,0.0,12,0.0,1.0,2068424.0,15.0,21.0,16,1.0,0.0,0,0
4652.0,1.0,376.0,11279,0.3909574468085106,0.3034311699049193,0.2757337742868954,0.9629629629629628,0.4208350558081852,80.0,0.0,0,0.0,1.0,2068424.0,21.0,21.0,15,0.9875,0.0,0,0
5443.0,2.25,794.0,5027,0.5264483627204031,0.3906408952187182,0.1607324516785351,0.5333333333333333,0.4486266531027467,11.0,0.0,23,0.8571428571428571,4.0,196508.0,10.0,22.0,20,0.9090909090909092,6.0,0,0
5247.0,3.0,148.0,5894,0.6824324324324325,0.2464285714285714,0.225,0.8478260869565217,0.5285714285714286,48.0,0.0,21,0.0,1.0,758456.0,21.0,22.0,21,0.9761904761904762,0.0,0,1
4518.0,2.0,7216.0,2825,0.2955931263858093,0.3039703859005438,0.3159601651051563,0.9340277777777778,0.3800694489942999,2889.0,0.0,13,0.0,1.0,1163594.0,0.0,22.0,22,0.9950424929178472,0.0,0,0
3469.0,1.0,90.0,6054,0.8111111111111111,0.2810924369747899,0.2710084033613445,0.8936170212765957,0.4478991596638655,20.0,0.0,23,0.0,1.0,2068424.0,22.0,21.0,21,1.0,0.0,0,0
5932.0,3.0,205.0,1863,0.0878048780487804,0.3515625,0.115234375,0.7777777777777778,0.533203125,1.0,0.0588235294117647,13,0.0,6.0,79874.0,13.0,21.0,22,0.0,0.0,0,0
512.0,2.0,899.0,3687,0.3737486095661846,0.1572463768115942,0.5719806763285025,1.0,0.2707729468599034,141.0,0.0,12,0.0,1.0,1163594.0,16.0,10.0,10,1.0,0.0,0,0
100.0,1.0,1955.0,5266,0.3718670076726342,0.2205805439330544,0.4433838912133891,0.8534798534798534,0.3360355648535565,177.0,0.0,18,1.0,1.0,2068424.0,18.0,22.0,12,0.9774011299435028,1.0,0,0
1689.0,1.0,923.0,7103,0.3531960996749729,0.0697758496023138,0.3561099060014461,0.8529411764705882,0.57411424439624,23.0,0.0,15,0.0,1.0,2068424.0,10.0,21.0,20,1.0,0.0,0,0
3769.0,2.4285714285714284,833.0,10392,0.3577430972388956,0.4205371248025276,0.2647709320695102,0.3333333333333333,0.314691943127962,34.0,0.025,5,0.5625,35.0,4794.0,20.0,22.0,14,0.9583333333333334,9.0,12,0
4518.0,6.0,1557.0,2825,0.1708413615928067,0.3923344947735191,0.26397212543554,0.9150943396226416,0.3436933797909408,13.0,0.2,13,0.0,1.0,414002.0,0.0,22.0,1,1.0,0.0,0,0
4652.0,5.0,343.0,11279,0.3352769679300291,0.407436096049574,0.214562354763749,0.6567164179104478,0.378001549186677,2.0,0.0,11,0.5,2.0,196508.0,21.0,21.0,22,1.0,3.0,0,0
202.0,1.0,55.0,4295,0.6181818181818182,0.55,0.0583333333333333,0.5333333333333333,0.3916666666666666,1.0,0.0,14,1.0,1.0,2068424.0,19.0,21.0,22,1.0,1.0,0,1
4472.0,6.0,596.0,10894,0.3506711409395973,0.1234256926952141,0.2322977889728519,0.9126984126984128,0.644276518331934,1.0,0.0909090909090909,18,0.5,2.0,149866.0,10.0,21.0,21,0.0,3.0,0,0
1156.0,2.0,410.0,7572,0.3804878048780488,0.3251767264817836,0.3137574768896139,0.9523809523809524,0.3610657966286025,1.0,0.0,0,0.0,1.0,1163594.0,21.0,22.0,12,1.0,0.0,0,0
12.0,1.0,449.0,11869,0.4387527839643652,0.4951456310679611,0.1789181692094313,0.5714285714285714,0.3259361997226075,0.0,0.0,21,0.0,1.0,2068424.0,0.0,21.0,22,0.0,0.0,0,0
1283.0,2.0,958.0,242,0.3663883089770355,0.3734118376200805,0.1617601487449643,0.7692307692307693,0.4648280136349551,41.0,0.0,18,0.0,1.0,1163594.0,22.0,21.0,22,0.875,0.0,0,0
678.0,2.3333333333333335,509.0,10344,0.1277013752455795,0.2088888888888889,0.1346666666666666,0.8,0.6564444444444445,0.0,0.0,22,0.0,3.0,271899.0,20.0,19.0,22,0.0,0.0,0,0
311.0,1.5,525.0,9638,0.2647619047619047,0.4422010206345684,0.1415575771022853,0.8197674418604651,0.4162414022631462,14.0,0.0,1,0.0,2.0,758456.0,9.0,21.0,23,0.9230769230769232,0.0,0,0
1283.0,3.2037037037037037,292.0,7995,0.0102739726027397,0.5290245362058648,0.1232794733692399,1.0,0.3476959904248953,3.0,0.0308641975308641,19,0.1875,54.0,890.0,21.0,21.0,23,1.0,3.0,11,0
3011.0,1.7142857142857142,355.0,11824,0.5183098591549296,0.1115537848605577,0.2602921646746348,0.7435897435897436,0.6281540504648074,1.0,0.0,14,0.0909090909090909,21.0,24149.0,21.0,22.0,20,1.0,1.0,19,0
4094.0,3.0,129.0,6344,0.4651162790697674,0.0612934362934362,0.3918918918918919,0.8666666666666667,0.5468146718146718,4.0,0.0,14,0.0,1.0,758456.0,20.0,21.0,14,0.75,0.0,0,0
3560.0,2.0,64.0,14079,0.96875,0.4875058934464875,0.1706742102781706,0.8113207547169812,0.3418198962753418,4.0,0.0,17,0.0,1.0,1163594.0,22.0,22.0,23,1.0,0.0,0,2
494.0,2.0,4304.0,4605,0.2548791821561338,0.1718846459123379,0.1821148249404709,0.967503692762186,0.6460005291471911,97.0,0.0769230769230769,19,1.0,7.0,118340.0,23.0,22.0,21,0.9876543209876544,2.0,0,0
1583.0,3.6666666666666665,654.0,13338,0.2354740061162079,0.4429977770720864,0.1521117815179422,0.8011363636363636,0.4048904414099714,5.0,0.1,0,0.0,3.0,170590.0,10.0,22.0,23,0.75,0.0,0,0
