users_count,interest_depth,last_7day_pv,item_category,activity_growth_rate,night_active_rate,morning_active_rate,cart_not_buy_rate_x,afternoon_active_rate,total_fav,cart_rate_y,peak_view_hour_x,popularity_growth_rate,uv,items_pv_ranking,peak_buy_hour_y,peak_view_hour_y,active_hour,fav_not_buy_rate_x,last3day_pv,peak_buy_hour_x,last_active_time
463.0,2.0,1282.0,7880,0.1154446177847113,0.1668913123391741,0.2330596740595515,0.975609756097561,0.6000490136012744,105.0,0.0,11,0.0,1.0,1163594.0,11.0,22.0,20,0.9489795918367347,0.0,0,0
168.0,2.274193548387097,59.0,5308,0.2203389830508474,0.0152801358234295,0.164685908319185,0.5833333333333334,0.8200339558573854,3.0,0.0378787878787878,23,0.0,62.0,1508.0,15.0,22.0,19,1.0,0.0,15,2
48.0,2.0,1160.0,8084,0.4577586206896551,0.3512829779544633,0.1653415251174557,0.9663865546218487,0.4833754969280809,9.0,0.0,0,0.0,1.0,1163594.0,6.0,11.0,23,1.0,0.0,0,0
3684.0,1.0,80.0,3628,0.1125,0.3428571428571428,0.4975369458128079,0.0,0.1596059113300492,33.0,0.0,6,0.0,1.0,2068424.0,20.0,22.0,6,1.0,0.0,0,0
707.0,1.7142857142857142,2956.0,12189,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.0,15,0.2,7.0,132474.0,12.0,21.0,21,0.0,1.0,0,0
6.0,2.0,86.0,4225,0.2674418604651162,0.1839963833634719,0.4430379746835443,0.6,0.3729656419529837,106.0,0.0,20,0.0,1.0,1163594.0,9.0,19.0,11,0.9405940594059404,0.0,0,1
579.0,2.5,129.0,438,0.3565891472868217,0.2269736842105263,0.2138157894736842,0.7428571428571429,0.5592105263157895,0.0,0.0,11,0.0,4.0,170590.0,14.0,22.0,13,0.0,0.0,0,0
2595.0,1.0,913.0,9516,0.1741511500547645,0.4699913644214162,0.1390328151986183,0.7117117117117117,0.3909758203799655,1.0,0.0,21,0.0,1.0,2068424.0,21.0,21.0,22,1.0,0.0,0,0
427.0,2.0,2057.0,9205,0.2907146329606223,0.3361895161290322,0.0521673387096774,0.8470588235294118,0.6116431451612904,1.0,0.0,14,0.0,3.0,327588.0,22.0,22.0,21,1.0,0.0,0,0
4091.0,4.0,420.0,3381,0.219047619047619,0.6052090472926662,0.0843043180260452,0.3333333333333333,0.3104866346812885,6.0,0.1428571428571428,8,0.0,4.0,106254.0,21.0,21.0,0,0.8,0.0,0,1
5247.0,2.6666666666666665,628.0,5894,0.4570063694267516,0.1555786555786555,0.3700623700623701,0.3142857142857143,0.4743589743589743,36.0,0.0,19,0.0,9.0,49559.0,21.0,22.0,22,0.9444444444444444,0.0,0,0
2099.0,4.3,1106.0,508,0.4376130198915009,0.0513677811550151,0.5258358662613982,0.6964285714285714,0.4227963525835866,0.0,0.0769230769230769,10,1.0,10.0,19925.0,15.0,21.0,10,0.0,1.0,13,0
2620.0,2.4444444444444446,1048.0,9559,0.2948473282442748,0.0100787401574803,0.3505511811023622,1.0,0.6393700787401575,983.0,0.0,15,0.0,9.0,53288.0,19.0,21.0,14,0.9884393063583816,0.0,0,0
5247.0,4.0,822.0,5894,0.3759124087591241,0.2385853787278965,0.3584059118500923,0.5,0.403008709422011,152.0,0.0,22,0.0,1.0,527651.0,21.0,22.0,21,0.9666666666666668,0.0,0,0
564.0,1.0,98.0,11311,0.2448979591836734,0.28125,0.5138888888888888,0.9782608695652174,0.2048611111111111,0.0,0.0,16,0.0,1.0,2068424.0,13.0,21.0,22,0.0,0.0,0,0
44.0,3.0,53.0,2644,0.8301886792452831,0.0,0.6206896551724138,0.0,0.3793103448275862,4.0,0.0,14,1.0,1.0,758456.0,15.0,23.0,14,1.0,3.0,0,1
5443.0,2.75,760.0,5027,0.4407894736842105,0.3489130434782608,0.3061594202898551,0.3333333333333333,0.344927536231884,69.0,0.1,1,0.0,4.0,170590.0,10.0,22.0,11,0.9629629629629628,0.0,0,0
4652.0,2.2439024390243905,959.0,11279,0.4181438998957247,0.0606875934230194,0.4301943198804185,0.8571428571428571,0.509118086696562,49.0,0.0,0,0.0,41.0,3520.0,21.0,21.0,10,0.979591836734694,0.0,0,0
700.0,1.5,337.0,6977,0.4688427299703264,0.1701183431952662,0.4847140039447731,0.7850467289719626,0.3451676528599605,32.0,0.0,23,0.0,2.0,758456.0,16.0,22.0,12,0.96875,0.0,0,0
249.0,1.0,72.0,5141,0.1944444444444444,0.1548117154811715,0.4769874476987448,0.75,0.3682008368200837,0.0,0.0,17,0.0,1.0,2068424.0,0.0,21.0,20,0.0,0.0,0,2
4559.0,2.75,881.0,6000,0.3564131668558456,0.3517871539908627,0.1827465735017468,0.9230769230769232,0.4654662725073905,3.0,0.1,14,0.9,4.0,170590.0,12.0,21.0,22,1.0,9.0,0,0
4652.0,1.0,1491.0,11279,0.4017437961099933,0.289219740832644,0.2839812517231872,1.0,0.4267990074441687,211.0,0.0,22,0.0,1.0,2068424.0,21.0,21.0,19,0.9855769230769232,0.0,0,0
1058.0,1.0,1149.0,7876,0.4403829416884247,0.2242492281785012,0.2801010384507437,0.3809523809523809,0.4956497333707549,192.0,0.0,22,0.0,1.0,2068424.0,22.0,22.0,22,0.9421052631578948,0.0,0,0
1397.0,2.6666666666666665,2257.0,7312,0.3238812583074878,0.0543196143863552,0.4632925472747497,0.8441558441558441,0.4823878383388951,172.0,0.0,17,0.4,3.0,271899.0,23.0,20.0,17,0.9404761904761904,2.0,0,0
2843.0,2.0,439.0,5395,0.2391799544419134,0.3342087984241628,0.3046618516086671,0.6,0.36112934996717,0.0,0.0,5,0.0,1.0,1163594.0,10.0,21.0,22,0.0,0.0,0,0
5443.0,6.75,1801.0,5027,0.3048306496390894,0.3732776617954071,0.2469032707028531,0.7894736842105263,0.3798190675017397,586.0,0.04,18,0.0,4.0,43268.0,10.0,22.0,22,0.9648648648648648,0.0,0,0
937.0,2.0,37.0,3368,0.054054054054054,0.4652777777777778,0.2430555555555555,0.0,0.2916666666666667,0.0,0.0,22,0.0,2.0,527651.0,22.0,22.0,22,0.0,0.0,0,1
263.0,3.692307692307693,1522.0,6059,0.2503285151116951,0.2958868894601542,0.2955012853470437,0.6554054054054054,0.408611825192802,266.0,0.0454545454545454,10,0.72,26.0,3893.0,21.0,21.0,23,0.9742489270386266,36.0,10,0
3088.0,1.0,467.0,6255,0.4282655246252677,0.1651469098277609,0.1033434650455927,0.9743589743589745,0.7315096251266464,42.0,0.0,16,0.0,1.0,2068424.0,22.0,21.0,15,1.0,0.0,0,0
1234.0,2.0,3541.0,4264,0.3154476136684552,0.2172199865861837,0.4347753185781355,0.5903614457831325,0.3480046948356807,143.0,0.0,13,1.0,2.0,527651.0,13.0,21.0,7,0.965034965034965,1.0,0,0
899.0,2.5,460.0,8179,0.3478260869565217,0.6929133858267716,0.2020997375328084,0.4285714285714285,0.1049868766404199,15.0,0.0,16,0.0,2.0,414002.0,22.0,22.0,23,0.9333333333333332,0.0,0,0
2135.0,1.0,344.0,9397,0.2994186046511627,0.1102693602693602,0.3569023569023569,0.7222222222222222,0.5328282828282829,62.0,0.0,22,0.0,1.0,2068424.0,22.0,22.0,16,0.9838709677419356,0.0,0,0
2189.0,2.0,415.0,8095,0.2433734939759036,0.2095238095238095,0.3852813852813853,0.1428571428571428,0.4051948051948052,19.0,0.0,16,0.0,1.0,1163594.0,11.0,20.0,10,0.8947368421052632,0.0,0,0
284.0,3.0,337.0,7619,0.3412462908011869,0.3525280898876404,0.3230337078651685,0.6666666666666666,0.324438202247191,0.0,0.5,7,0.0,1.0,1163594.0,12.0,21.0,22,0.0,0.0,0,0
5247.0,2.0,135.0,5894,0.4444444444444444,0.0310160427807486,0.4887700534759358,0.5428571428571428,0.4802139037433155,34.0,0.0,10,0.0,1.0,1163594.0,21.0,22.0,10,0.7647058823529411,0.0,0,0
1530.0,2.5714285714285716,321.0,10984,0.2242990654205607,0.4349442379182156,0.1920693928128872,0.6585365853658537,0.3729863692688971,0.0,0.0,6,0.0,7.0,79874.0,21.0,21.0,20,0.0,0.0,0,0
5932.0,3.8,2989.0,1863,0.5473402475744397,0.4672842597229177,0.1125855449841428,0.3308823529411764,0.4201301952929394,151.0,0.0588235294117647,18,0.0,5.0,79874.0,13.0,21.0,1,0.9379310344827586,0.0,0,0
2130.0,2.0,345.0,4269,0.3275362318840579,0.4902208201892744,0.0662460567823343,0.3333333333333333,0.4435331230283911,0.0,0.0,16,0.0,1.0,1163594.0,21.0,22.0,22,0.0,0.0,0,0
3333.0,1.7,816.0,552,0.2990196078431372,0.1827127659574468,0.2901595744680851,0.6956521739130435,0.527127659574468,269.0,0.0,20,1.0,10.0,87252.0,21.0,22.0,20,0.9850746268656716,1.0,0,0
3560.0,4.5,768.0,14079,0.27734375,0.7691773689691079,0.0152724748351266,1.0,0.2155501561957653,2.0,0.0,18,0.0,2.0,196508.0,22.0,22.0,2,1.0,0.0,0,0
349.0,2.6666666666666665,478.0,8639,0.4246861924686193,0.4048140043763676,0.3584245076586433,0.9117647058823528,0.236761487964989,21.0,0.0,23,0.0,3.0,271899.0,7.0,21.0,22,0.9,0.0,0,0
1390.0,2.0,691.0,292,0.2952243125904486,0.144192256341789,0.5420560747663551,0.6428571428571429,0.3137516688918558,121.0,0.0,11,0.0,1.0,1163594.0,22.0,21.0,11,0.8947368421052632,0.0,0,0
4518.0,1.0,296.0,2825,0.3479729729729729,0.2555425904317386,0.1890315052508751,0.9152542372881356,0.5554259043173863,0.0,0.0,21,0.0,1.0,2068424.0,0.0,22.0,21,0.0,0.0,0,0
92.0,2.0,189.0,5589,0.4444444444444444,0.3310657596371882,0.310657596371882,0.875,0.3582766439909297,1.0,0.1111111111111111,17,0.0,5.0,196508.0,0.0,19.0,23,1.0,0.0,0,0
782.0,1.0,219.0,12326,0.1141552511415525,0.2076271186440678,0.3462469733656174,0.8771929824561403,0.4461259079903147,45.0,0.0,19,1.0,2.0,1163594.0,22.0,21.0,22,0.9555555555555556,1.0,0,2
1741.0,2.0,551.0,5749,0.3793103448275862,0.179168657429527,0.4691829909221213,0.8951612903225806,0.3516483516483517,1.0,0.0,10,0.0,1.0,1163594.0,11.0,22.0,10,1.0,0.0,0,0
933.0,2.0,1023.0,9552,0.5024437927663734,0.2596095179987797,0.4014643075045759,0.8,0.3389261744966443,109.0,0.0,15,0.0,10.0,62125.0,21.0,21.0,10,0.9433962264150944,0.0,0,0
2696.0,8.0,119.0,1843,0.3697478991596639,0.3359307359307359,0.3064935064935065,0.7333333333333333,0.3575757575757576,21.0,0.0,12,0.0,1.0,228538.0,13.0,21.0,22,1.0,0.0,0,0
2161.0,2.25,1103.0,2883,0.4678150498640072,0.2881162259222984,0.1815213842637936,0.9113924050632912,0.5303623898139079,5.0,0.125,12,0.0,4.0,228538.0,14.0,22.0,22,0.8,0.0,0,0
3088.0,3.0,590.0,6255,0.4677966101694915,0.2197891321978913,0.3176534198432009,0.8536585365853658,0.4625574479589078,266.0,0.0,22,0.0,1.0,758456.0,22.0,21.0,21,0.9730769230769232,0.0,0,0
501.0,2.0,301.0,9444,0.3023255813953488,0.3047703180212014,0.4911660777385159,0.5,0.2040636042402827,56.0,0.0,23,1.0,1.0,1163594.0,22.0,21.0,13,0.9302325581395348,2.0,0,0
1506.0,1.0,2678.0,446,0.7035100821508589,0.0944015444015444,0.332046332046332,0.2083333333333333,0.5735521235521236,23.0,0.0,21,0.0,1.0,2068424.0,0.0,22.0,16,0.7368421052631579,0.0,0,0
590.0,1.0,775.0,8077,0.0606451612903225,0.3344361334867664,0.2481300345224396,0.7945945945945946,0.417433831990794,213.0,0.0,15,0.0,1.0,2068424.0,17.0,22.0,23,0.985645933014354,0.0,0,1
5261.0,1.0,936.0,5399,0.4017094017094017,0.4569636678200692,0.2119377162629757,0.7445887445887446,0.331098615916955,3.0,0.0,15,0.0,1.0,2068424.0,21.0,21.0,3,1.0,0.0,0,0
4911.0,3.116279069767442,658.0,5232,0.2750759878419453,0.21736414740787,0.1655215490318551,0.0,0.6171143035602749,66.0,0.032258064516129,23,0.5555555555555556,43.0,1796.0,15.0,21.0,20,0.9516129032258064,30.0,14,0
5235.0,3.909090909090909,170.0,6513,0.5058823529411764,0.0798226164079822,0.155210643015521,0.7142857142857143,0.7649667405764967,0.0,0.0,23,0.0,11.0,17390.0,22.0,22.0,20,0.0,0.0,0,0
937.0,2.0,230.0,3368,0.5130434782608696,0.1524579962663347,0.3839452395768513,0.9316239316239316,0.4635967641568139,3.0,0.0,23,0.0,2.0,527651.0,22.0,22.0,21,1.0,0.0,0,0
2289.0,5.125,1232.0,3662,0.5706168831168831,0.0611111111111111,0.2997777777777777,0.8571428571428571,0.6391111111111111,341.0,0.054054054054054,15,0.2857142857142857,8.0,21931.0,21.0,22.0,21,0.993993993993994,2.0,21,0
4472.0,2.375,218.0,10894,0.3899082568807339,0.1867007672634271,0.1406649616368286,0.625,0.6726342710997443,1.0,0.0555555555555555,21,0.0,8.0,73288.0,10.0,21.0,21,1.0,0.0,0,0
84.0,3.5,146.0,4112,0.3082191780821918,0.1092436974789916,0.6491596638655462,0.6363636363636364,0.2415966386554622,0.0,0.1666666666666666,22,0.0,2.0,327588.0,13.0,21.0,10,0.0,0.0,0,0
496.0,2.0,1723.0,1963,0.4509576320371445,0.1255499153976311,0.2013536379018612,0.25,0.6730964467005076,97.0,0.0,7,0.0,1.0,1163594.0,19.0,22.0,21,0.9318181818181818,0.0,0,0
1732.0,2.8,717.0,11537,0.4728033472803347,0.2241494329553035,0.4479653102068045,0.8333333333333334,0.3278852568378919,51.0,0.0769230769230769,9,0.75,5.0,118340.0,16.0,22.0,22,0.8636363636363636,3.0,0,0
1283.0,1.8,200.0,7995,0.515,0.5504694835680751,0.107981220657277,1.0,0.3415492957746479,13.0,0.0,0,0.0,5.0,196508.0,21.0,21.0,0,1.0,0.0,0,0
143.0,2.0,383.0,4998,0.5013054830287206,0.4873129472999349,0.1743656473649967,0.7058823529411765,0.3383214053350683,0.0,0.0,23,0.0,1.0,1163594.0,9.0,22.0,22,0.0,0.0,0,0
3469.0,2.0,559.0,6054,0.220035778175313,0.3052090975788701,0.1423330887747615,0.1,0.5524578136463683,144.0,0.0,23,0.0,1.0,2068424.0,22.0,21.0,20,0.965034965034965,0.0,0,0
2796.0,1.0,1365.0,2993,0.147985347985348,0.3370563415239513,0.1337800943162075,0.9583333333333334,0.5291635641598411,88.0,0.0,21,0.0,1.0,2068424.0,21.0,21.0,22,0.975609756097561,0.0,0,2
9.0,3.0,610.0,8574,0.9229508196721312,0.359180855959503,0.3987574781408191,0.8936170212765957,0.2420616658996778,13.0,0.5,2,0.0,1.0,1163594.0,0.0,2.0,2,0.5384615384615384,0.0,0,0
4652.0,1.0,354.0,11279,0.2909604519774011,0.2173144876325088,0.3957597173144876,0.3076923076923077,0.3869257950530035,1.0,0.0,20,0.0,1.0,2068424.0,21.0,21.0,7,1.0,0.0,0,1
1033.0,3.0,157.0,8099,0.0445859872611464,0.0484848484848484,0.6404040404040404,0.24,0.3111111111111111,40.0,0.25,14,0.0,2.0,527651.0,14.0,22.0,8,0.675,0.0,14,0
140.0,1.0,91.0,8598,0.0549450549450549,0.4795197740112994,0.1716101694915254,0.5882352941176471,0.3488700564971751,10.0,0.0,23,0.0,1.0,2068424.0,23.0,23.0,4,0.8,0.0,0,0
882.0,2.0,589.0,5454,0.232597623089983,0.1252864782276547,0.4224598930481283,0.7708333333333334,0.452253628724217,36.0,0.0,12,0.0,1.0,1163594.0,21.0,22.0,12,0.9714285714285714,0.0,0,0
2843.0,2.2857142857142856,84.0,5395,0.2976190476190476,0.3369798788825942,0.2348114866184801,0.5,0.4282086344989255,200.0,0.0,23,1.0,7.0,96017.0,10.0,21.0,22,0.923529411764706,4.0,0,1
5261.0,6.333333333333333,2329.0,5399,0.3971661657363675,0.2083432092913012,0.3865844986963735,0.7365591397849462,0.4050722920123252,25.0,0.0,19,0.0,3.0,73288.0,21.0,21.0,22,0.84,0.0,0,0
277.0,1.3333333333333333,658.0,10582,0.1367781155015197,0.3927881519639407,0.1139729555698647,0.125,0.4932388924661944,0.0,0.0,21,0.5,3.0,527651.0,13.0,21.0,21,0.0,1.0,0,0
2208.0,4.0,2191.0,437,0.4094020994979461,0.3653395784543325,0.0925058548009367,0.775,0.5421545667447307,216.0,0.0,11,0.0,1.0,527651.0,20.0,22.0,22,0.9953703703703703,0.0,0,0
4472.0,1.0,400.0,10894,0.2125,0.1990987983978638,0.3810080106809079,0.8814102564102564,0.4198931909212283,2.0,0.0,15,0.0,1.0,2068424.0,10.0,21.0,15,1.0,0.0,0,0
5261.0,2.6666666666666665,533.0,5399,0.4934333958724202,0.4449363586054233,0.2977310459324848,0.9787234042553192,0.2573325954620918,2.0,0.0,0,0.5,3.0,228538.0,21.0,21.0,0,1.0,2.0,0,0
3241.0,2.911504424778761,89.0,5503,0.0,0.1428571428571428,0.4392324093816631,0.7419354838709677,0.417910447761194,1.0,0.0031152647975077,21,0.0,113.0,126.0,13.0,22.0,13,1.0,0.0,15,3
4482.0,3.0,811.0,4370,0.3810110974106042,0.4226713532513181,0.2025483304042179,0.8924731182795699,0.3747803163444639,0.0,0.0,9,0.0,1.0,758456.0,21.0,21.0,23,0.0,0.0,0,0
324.0,4.0,161.0,2048,0.0993788819875776,0.111597374179431,0.2735229759299781,0.0,0.6148796498905909,1.0,0.0,17,0.5333333333333333,4.0,96017.0,0.0,22.0,17,1.0,8.0,0,0
328.0,2.0,200.0,8681,0.0,0.0,0.8078947368421052,0.0,0.1921052631578947,0.0,0.0,11,0.0,2.0,527651.0,21.0,21.0,10,0.0,0.0,0,3
745.0,2.0,1024.0,10275,0.5166015625,0.5578059071729958,0.1531645569620253,0.896551724137931,0.2890295358649789,2.0,0.0,13,1.0,8.0,87252.0,22.0,21.0,23,1.0,16.0,0,0
243.0,2.0,1073.0,2839,0.3252562907735321,0.0609263288778364,0.5617034504196456,0.7313432835820896,0.3773702207025178,101.0,0.0,4,1.0,1.0,1163594.0,20.0,22.0,7,0.8936170212765957,2.0,0,0
5443.0,2.0,172.0,5027,0.0465116279069767,0.0966010733452593,0.3819320214669052,1.0,0.5214669051878354,81.0,0.0,20,0.0,1.0,1163594.0,10.0,22.0,18,0.9875,0.0,0,0
583.0,2.125,1589.0,5550,0.223410950283197,0.3962999026290165,0.1822784810126582,0.8823529411764706,0.4214216163583252,30.0,0.0,11,0.75,8.0,79874.0,21.0,21.0,23,0.9333333333333332,3.0,0,0
1054.0,1.3333333333333333,419.0,10590,0.3794749403341289,0.526173285198556,0.3131768953068592,0.875,0.1606498194945848,10.0,0.0,17,0.0,6.0,228538.0,21.0,22.0,22,1.0,0.0,0,0
271.0,4.25,665.0,2683,0.1428571428571428,0.5912851627137341,0.1064533921676778,0.0,0.302261445118588,23.0,0.0,1,0.0,4.0,87252.0,12.0,22.0,0,0.9565217391304348,0.0,0,1
800.0,2.0,268.0,10356,0.2537313432835821,0.3707342295760082,0.2611168562564633,0.6506024096385542,0.3681489141675284,53.0,0.0,22,0.0,1.0,1163594.0,20.0,22.0,22,0.8627450980392157,0.0,0,0
458.0,3.3684210526315788,195.0,13381,0.0923076923076923,0.0565749235474006,0.5122324159021406,0.3333333333333333,0.4311926605504587,34.0,0.0330578512396694,17,0.4,38.0,1895.0,19.0,21.0,11,0.9375,8.0,0,1
2130.0,1.0,1060.0,4269,0.3528301886792452,0.4183940430670155,0.0992151338297444,0.2448979591836734,0.4823908231032401,118.0,0.0,23,0.0,1.0,2068424.0,21.0,22.0,23,0.9743589743589745,0.0,0,0
2207.0,7.0,88.0,11652,0.4431818181818182,0.11672278338945,0.2985409652076318,0.631578947368421,0.5847362514029181,55.0,0.25,7,0.0,1.0,527651.0,10.0,21.0,20,0.9090909090909092,0.0,15,0
38.0,2.0,1183.0,11966,0.5342349957734573,0.3424597041289468,0.2824022963126518,0.9420289855072465,0.3751379995584014,1.0,0.0,20,0.0,1.0,1163594.0,7.0,10.0,22,1.0,0.0,0,0
502.0,3.0,128.0,9847,0.1484375,0.2130987292277615,0.3440860215053763,0.8,0.4428152492668621,7.0,0.0,1,0.0,1.0,758456.0,14.0,21.0,21,1.0,0.0,0,0
5932.0,2.5,406.0,1863,0.2413793103448276,0.1983333333333333,0.5058333333333334,0.9830508474576272,0.2958333333333333,1.0,0.1111111111111111,9,0.0,4.0,196508.0,13.0,21.0,10,1.0,0.0,0,0
3032.0,3.0,1531.0,3472,0.1652514696276943,0.2443382873319179,0.1955060155697098,0.9210526315789472,0.5601556970983722,0.0,0.0,14,0.0,2.0,327588.0,22.0,22.0,18,0.0,0.0,0,0
854.0,3.4,244.0,1483,0.3524590163934426,0.0240437158469945,0.3890710382513661,1.0,0.5868852459016394,0.0,0.0,6,0.0,10.0,25479.0,23.0,21.0,19,0.0,0.0,0,0
109.0,2.0,35.0,4531,0.0285714285714285,0.3403263403263403,0.1111111111111111,0.7317073170731707,0.5485625485625486,0.0,0.0,17,0.0,1.0,1163594.0,18.0,22.0,19,0.0,0.0,0,2
616.0,1.0,467.0,2415,0.4282655246252677,0.1651469098277609,0.1033434650455927,0.9743589743589745,0.7315096251266464,42.0,0.0,20,0.0,1.0,2068424.0,16.0,21.0,15,1.0,0.0,0,0
4911.0,4.0,187.0,5232,0.6363636363636364,0.2938196555217832,0.2786220871327254,0.0,0.4275582573454914,23.0,0.0,13,1.0,1.0,758456.0,15.0,21.0,23,0.5909090909090909,3.0,0,0
2409.0,10.0,3606.0,8291,0.321963394342762,0.29424753050552,0.2434049970947124,0.9319148936170212,0.4623474723997676,1134.0,0.0,16,0.0,1.0,196508.0,20.0,21.0,21,0.990990990990991,0.0,0,0
216.0,4.0,626.0,5622,0.7348242811501597,0.592253227821741,0.2461474385672636,0.7333333333333333,0.1615993336109954,85.0,0.0,23,0.0,1.0,527651.0,8.0,22.0,0,0.9864864864864864,0.0,0,0
4518.0,2.0,733.0,2825,0.1418826739427012,0.3066556655665566,0.3591859185918591,0.7,0.3341584158415842,55.0,0.0,21,0.0,1.0,1163594.0,0.0,22.0,23,0.8888888888888888,0.0,0,0
2796.0,3.0,518.0,2993,0.3552123552123552,0.4417582417582417,0.0893772893772893,0.0,0.4688644688644688,27.0,0.0,20,0.0,1.0,758456.0,21.0,21.0,22,0.9615384615384616,0.0,0,0
5235.0,3.0,277.0,6513,0.3537906137184115,0.2454160789844852,0.2002820874471086,0.9166666666666666,0.5543018335684062,121.0,0.0,20,0.0,1.0,1163594.0,22.0,22.0,20,1.0,0.0,0,1
41.0,1.0,131.0,13681,0.6564885496183206,0.0603015075376884,0.695142378559464,0.0833333333333333,0.2445561139028475,0.0,0.0,10,0.0,1.0,2068424.0,15.0,19.0,10,0.0,0.0,0,0
1272.0,1.0,1328.0,3156,0.3140060240963855,0.2702302979083034,0.2243819987323051,0.4285714285714285,0.5053877033593915,178.0,0.0,15,0.0,1.0,2068424.0,15.0,21.0,21,0.9935897435897436,0.0,0,0
341.0,3.0,676.0,7467,0.4911242603550296,0.4293236127987039,0.1648440664236533,0.9230769230769232,0.4058323207776427,1.0,0.0,12,0.0,1.0,758456.0,15.0,22.0,23,1.0,0.0,0,0
5261.0,4.695652173913044,893.0,5399,0.5498320268756999,0.1077199281867145,0.3364452423698384,0.9261363636363636,0.5558348294434471,5.0,0.0505050505050505,13,0.1379310344827586,23.0,2985.0,21.0,21.0,19,1.0,4.0,13,0
291.0,2.0,928.0,8332,0.5808189655172413,0.3869512928442574,0.2312086590499098,0.8879310344827587,0.3818400481058328,172.0,0.0,21,0.5625,13.0,46235.0,10.0,11.0,23,0.9825581395348836,9.0,0,0
1818.0,2.25,520.0,7195,0.6826923076923077,0.416613007083065,0.330328396651642,0.7692307692307693,0.253058596265293,0.0,0.0,10,0.0,4.0,196508.0,22.0,22.0,17,0.0,0.0,0,0
590.0,2.2,1919.0,8077,0.3517457008858781,0.2147251845775225,0.3623872026251025,0.75,0.4228876127973749,274.0,0.0,21,0.0,10.0,53288.0,17.0,22.0,21,0.9562043795620438,0.0,0,1
2409.0,4.0,155.0,8291,0.5419354838709678,0.2570036540803898,0.4689403166869671,1.0,0.2740560292326431,10.0,0.0,14,1.0,2.0,228538.0,20.0,21.0,7,1.0,2.0,0,1
4911.0,1.9090909090909092,236.0,5232,0.423728813559322,0.054071661237785,0.4892508143322475,0.8181818181818182,0.4566775244299674,91.0,0.05,16,0.1666666666666666,11.0,62125.0,15.0,21.0,20,0.967032967032967,1.0,0,0
5932.0,3.0,726.0,1863,0.3402203856749311,0.1005324146570623,0.528343250861259,0.7407407407407407,0.3711243344816787,36.0,0.0,21,0.0,1.0,758456.0,13.0,21.0,10,0.7931034482758621,0.0,0,0
4652.0,2.0,2086.0,11279,0.4650047938638543,0.541404090657822,0.0629076838032061,0.0,0.3956882255389718,919.0,0.0,1,0.0,1.0,1163594.0,21.0,21.0,23,0.9988839285714286,0.0,0,0
3684.0,1.0,1203.0,3628,0.4239401496259352,0.0942898272552783,0.2939059500959693,0.8421052631578947,0.6118042226487524,119.0,0.0,10,0.0,1.0,2068424.0,20.0,22.0,20,1.0,0.0,0,0
3560.0,1.0,650.0,14079,0.2523076923076923,0.1047286575690257,0.292288162488099,0.7222222222222222,0.6029831799428753,1.0,0.0,21,0.0,1.0,2068424.0,22.0,22.0,21,1.0,0.0,0,0
5247.0,2.0,1175.0,5894,0.2876595744680851,0.5898938117905529,0.1398755034785792,0.7428571428571429,0.2702306847308678,25.0,0.0,12,0.0,1.0,1163594.0,21.0,22.0,21,0.875,0.0,0,0
558.0,2.4285714285714284,2956.0,881,0.304127198917456,0.2333146668024232,0.258463574810365,0.0,0.5082217583872117,0.0,0.1333333333333333,23,1.0,7.0,96017.0,13.0,22.0,21,0.0,3.0,0,0
4094.0,1.0,652.0,6344,0.4371165644171779,0.522154648132059,0.0851433536055603,0.2857142857142857,0.3927019982623805,113.0,0.0,19,0.0,1.0,2068424.0,20.0,21.0,2,0.911504424778761,0.0,0,0
5932.0,1.5,32.0,1863,0.0625,0.2341061185468451,0.3367590822179732,0.9285714285714286,0.4291347992351816,509.0,0.0,13,0.0,2.0,758456.0,13.0,21.0,11,0.99601593625498,0.0,0,0
1516.0,3.0,2977.0,12067,0.4185421565334229,0.6312190521103513,0.008252770572978,0.9678899082568808,0.3605281773166706,2.0,0.0,0,0.0,1.0,758456.0,21.0,22.0,0,1.0,0.0,0,0
233.0,2.0,833.0,13730,0.1824729891956782,0.0581506196377502,0.1816015252621544,0.0,0.7602478551000953,165.0,0.0,14,1.0,1.0,1163594.0,10.0,21.0,17,1.0,2.0,0,2
920.0,1.5,1211.0,4721,0.1453344343517754,0.1645256916996047,0.496294466403162,0.7966101694915254,0.3391798418972332,35.0,0.0,15,0.0,2.0,758456.0,16.0,21.0,9,0.9714285714285714,0.0,0,0
5247.0,3.142857142857143,703.0,5894,0.55049786628734,0.0718266253869969,0.2241486068111455,1.0,0.7040247678018576,35.0,0.1,16,0.0,7.0,62125.0,21.0,22.0,21,1.0,0.0,0,1
2099.0,3.507936507936508,311.0,508,0.2829581993569132,0.14431330472103,0.3792918454935622,0.9240506329113924,0.4763948497854077,1.0,0.0603015075376884,21,0.4153846153846154,63.0,515.0,15.0,21.0,14,1.0,27.0,15,0
5932.0,2.0,1401.0,1863,0.5596002855103498,0.4579156421411008,0.1793077359561188,0.6666666666666666,0.3627766219027804,286.0,0.0,0,0.0,1.0,1163594.0,13.0,21.0,0,0.9572953736654805,0.0,0,0
3333.0,1.0,1235.0,552,0.5562753036437247,0.3185813882994847,0.2691724765080327,0.0,0.4122461351924825,126.0,0.0,19,1.0,1.0,2068424.0,21.0,22.0,17,0.9508196721311476,1.0,0,0
